Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/01/21,京都府,令和7年度9月補正予算概要,https://www.pref.kyoto.jp/yosan/0709hosei.html,TRUE,TRUE,【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労... | 【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 経営基盤強化推進事業費 労働政策室 令和７年度 ９月補正予算... | 【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労...
2026/01/21,京都府,令和7年度12月補正予算概要,https://www.pref.kyoto.jp/yosan/0712hosei.html,FALSE,FALSE,PDF 46件を含むページ
2026/01/21,京都府,令和7年度12月補正予算（高病原性鳥インフルエンザに係る専決処分）概要,https://www.pref.kyoto.jp/yosan/0712senketsu.html,FALSE,FALSE,PDF 1件を含むページ
2026/03/13,京都府,令和7年度2月補正予算概要,https://www.pref.kyoto.jp/yosan/0702hosei.html,TRUE,TRUE,"【物価高騰】...報セキュリティクラウド構築事業費 文化芸術施設整備費 京都式自治体業務次世代モデル創発事業費 大学生物価高騰対策緊急生活支援事業費 地域公共交通再構築事業費 鉄道軌道安全輸送設備等整備事業費 暮らしを支える交... | 【観光】...水産振興費国庫補助金1商工業費国庫補助金2,073,000重点支援地方創生臨時推進事業費国庫補助金2観光費国庫補助金11,000重点支援地方創生臨時推進事業費国庫補助金9 項 目補正前の額(千円) 補正額... | 【重点支援】...84,000 8節説明(千円) 区 分金額(千円)655,0001総務管理費国庫補助金106,000重点支援地方創生臨時推進事業費国庫補助金2企画費国庫補助金1,147,000 1重点支援地方創生臨時推進事業..."
2026/09/12,兵庫県,令和8年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r8yosan.html,TRUE,TRUE,"【商品券】...協力の拡大取組） [417万円] ナガエツルノゲイトウ繁茂の様子 ・特定外来生物発見通報者へデジタル商品券等を進呈（通報フォームからの確定通報件数の上位20名） ・地域のシンボルツリー(桜の街路樹等)を公募... | 【重点支援】...私立学校の魅力向上 ➢ 私立学校を取り巻く環境が大きく変化する 1,226,968千円 物価高騰対応重点支援 地方創生臨時交付金 CSR基金 財源内訳 国庫 850,000 特定 14,018 起債 一般 3... | 【観光】...地域の安全・安心の確保 ○ ユニバーサル社会の推進 ・進化する犯罪への対応 ・人権尊重の推進 ○ 新観光戦略の推進 ・障害者の就労支援 ○ スポーツ・芸術文化の振興 ・戦略的な誘客プロモーションの展開 ○..."
2026/02/20,兵庫県,令和7年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r7yosan.html,TRUE,TRUE,【キャンペーン】...上等のため、 ○被害者救済体制の強化 ・弁護⼠相談窓⼝の拡充 [拡] （休⽇開設で調整中） 普及啓発キャンペーンを実施 （ﾃﾞｼﾞﾀﾙｻｲﾈｰｼﾞでの啓発･SNS等を活⽤した広告、 著名プロスポーツ選⼿の啓発メッ... | 【観光】...業料等無償化基⾦(仮称) の創設 ② 県債管理基⾦の積み戻し  県内在住者の兵庫県⽴⼤学・芸術⽂化観光 専⾨職⼤学の⼊学料及び授業料の負担を 解消するための事業費を安定的に確保する ため、特定⽬的基⾦を... | 【滞在】... ⼒向上研修を実施 ・トップセミナー：１回 ・おもてなし⼒向上研修：15回 ⾼齢者・障害者が安⼼して滞在する上で障壁となるﾊｰﾄﾞ⾯以外の課題を解消するた めの宿泊施設の取組を⽀援 ・補助対象：宿泊施設（...
2026/08/07,南あわじ市,令和８年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r8yosan.html,TRUE,TRUE,"【商品券】...170万円6億4,200万円令和７年度12月補正予算令和７年度１月補正予算生活応援給付、プレミアム付商品券事業、エネルギー価格高騰対策事業など物価高対応子育て応援手当（児童手当20,000円上乗せ給付）令和... | 【重点支援】...のエ分リア形成プロジェクト金） 10,000 千円×(1/2)＝5額,000千円 8物円(価高騰対応重点支援地款方創生臨時58,99)145,10013,1891 1物価高騰対3応重点58,991国物価高騰対... | 【観光】...お」・大鳴門橋記 念館施設使用料 90,000、学校組合事業費負担金 83,667 外 △ 6.7 観光施設整備事業 870,600、防災基盤整備事業 698,900、義務教育施設整備事業 383,300..."
2026/03/26,南あわじ市,令和７年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r7yosan.html,TRUE,TRUE,"【商品券】...援として１．５万円を給付します。主な経費生活応援給付1,950万円Ⅰ．生活者への取り組みプレミアム付商品券事業事業費1億2,100万円財源内訳市一般財源1億2,100万円担商工観光課0799-43-5221... | 【重点支援】...鳴門橋周辺 環境整備事業) 372,000千円× (1/2)＝186, 000千円 7物価 高騰対応重点支援地方千 創生臨時45,100 6,30038,80 0 1物価高騰対応重明点45,100物価区高騰対... | 【観光】...業や拡充事業などの予算を 計上しています。また、「戦略的な移住定住、住宅施策」、「地域資源を活かした観光振興」、 「魅力ある子育て環境の整備と社会参加支援」に予算を重点的に配分しています。予算額は329億..."
2026/04/25,南あわじ市,令和8年度施政方針,https://www.city.minamiawaji.hyogo.jp/site/shicyono-heya/sisei-r8.html,TRUE,TRUE,【観光】...··································· １0 ・食のブランド化と広域観光による賑わいの創出 ···························· １2 ・戦略的発信と交... | 【誘客】...島」を目指す淡路島が連携し、神戸・淡路地域の「食」を一層磨き 上げ、世界に誇る食のエリアの形成による誘客促進を図ります。加 えて、福良地区において、空き家を活用して飲食店等を誘致・集積 させる「食の街区」... | 【物価高騰】...予算 令和８年度予算の提案にあたり、市政運営、主要事業についての 方針をお示しいたしました。 現在、物価高騰による市民生活や産業への影響、加速する少子高 齢化に伴う担い手不足、さらには激甚化する自然災害への備...
2026/02/28,南あわじ市,令和7年度施政方針,https://www.city.minamiawaji.hyogo.jp/site/shicyono-heya/sisei-r7.html,TRUE,TRUE,【平日】...様化して います。家庭と仕事の両立支援と多様な業種での労働力の確保を目的 に、土曜日保育や休日保育、平日の一時預かり事業を継続します。公 立保育施設での使用済み紙おむつの園処分も継続し、保護者の負担軽 減... | 【観光】...本市は、多彩で高品質な食材の生産力を誇る食糧供給基 地であるとともに、自然環境、文化・歴史資産などの観光資源にも恵 まれ、更には、シニア層、女性の就業率が極めて高く、地理的にも広域 連携のメリットが感じら... | 【物価高騰】...ーを有 効に活用してまいります。 「南あわじ市の給食は美味しい」この評価を更に高めたいと思いま す。物価高騰の中ですが、保護者負担の増とならないよう配慮しつつ、 「学校給食地場産食材利用拡大事業」により、でき...
2026/06/13,和歌山県,予算の概要,https://www.pref.wakayama.lg.jp/prefg/010400/yosan/gaiyou.html,TRUE,TRUE,"【観光】...ともに、外国人材の受入れ拡大に向 けた取組を本格的に始動します。 また、企業への海外展開支援や外国人観光客の誘客拡大に取り組むほ か、次世代型のモビリティとして期待される、空飛ぶクルマの県内での早期 実用... | 【滞在】... 地域振興課 移住定住推進住宅整備補助金 （古民家住宅整備） 4,000 移住希望者や関係人口の短期滞在住宅として整備事 業を行う市町村を支援 市町村 49 総務費 地域振興部 地域振興課 わかやま空き家... | 【誘客】...外国人材の受入れ拡大に向 けた取組を本格的に始動します。 また、企業への海外展開支援や外国人観光客の誘客拡大に取り組むほ か、次世代型のモビリティとして期待される、空飛ぶクルマの県内での早期 実用化に向け..."
2026/02/25,和歌山市,令和8年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1066991/index.html,FALSE,FALSE,PDFなし
2026/01/22,和歌山市,令和7年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1061417/index.html,FALSE,FALSE,PDFなし
2026/07/16,白浜町,当初予算について,https://www.town.shirahama.wakayama.jp/soshiki/somu/zaisei/gyomu/zausei_joukyo/1450338309144.html,TRUE,TRUE,"【商品券】...事業広域連携負担金 384 白浜町商工会補助金 9,500 日置川町商工会補助金 4,300 商工会商品券販売促進事業補助金 1,000 商店街等活性化促進事業補助金 1,000 中小企業信用保証料補助金 ... | 【観光】... とを目的に、就職活動に要した交通費や移転費を補助します。 地域資源を生かした活力あるまちづくり ◆観光関連産業の振興 〇体験型観光事業【日置川事務所】 ６３０万円 南紀州の自然環境と農林業の生業を活かし... | 【滞在】... 明 新宮白浜区間白浜駅前駐車場利用促進負 担金 350 白浜生活学校活動費補助金 90 移住希望者滞在補助金 60 地域おこし協力隊起業支援補助金 1,000 生活交通路線バス維持費補助金 38,401..."
2026/08/08,神戸観光局,神戸観光局,https://kobe-dmo.jp/about/disclosure/,TRUE,FALSE,【キャンペーン】...下げられ、大きな 分岐点を迎えることとなった。 このような中、７月１日からは「兵庫デスティネーションキャンペーン」が開始され、ま た 2024 年には「神戸世界パラ陸上選手権大会」、2025 年には「大阪・関西万... | 【観光】一般財団法人神戸観光局定款 第１章 総 則 （名称） 第１条 本法人は、一般財団法人神戸観光局という。 （事務所） 第２... | 【滞在】...たコンテンツの充実や、 「ＫＯＢＥ 観光スマートパスポート」等で回遊性の向上をはかり、神戸への誘客と滞在の長期化 を目指す。 また、山・海・街が近接する神戸ならではの夜景と港町神戸が育んだバー文化やジ ャ...
