Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/01/21,京丹後市,令和8年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r8_1/22054.html,TRUE,TRUE,【滞在】...5 観光振興費 01 美食都市のまちづくり推進事業 02 ﾕﾈｽｺ世界ｼﾞｵﾊﾟｰｸ推進事業 03 滞在型観光地づくり推進事業 04 日本一の砂浜海岸づくり推進事業 05 ｲﾝﾊﾞｳﾝﾄﾞ･宿泊促進強化事... | 【観光】...。また、業者・機種の統一化も積極的 に行い、経費節減に努めること。 ウ 自動車借上料を計上する場合、観光バス、マイクロバス（レンタカー）な どその借上車両の種別が特定できるようにしておくこと。 - 12 ... | 【物価高騰】...等支援事業 03 自衛官募集事務 04 基地対策一般経費 05 再編交付金事業基金 07 原油価格･物価高騰対策支援給付金給付事業 08 定額減税調整給付金給付事業 02 徴税費 01 税務総務費 01 職員...
2026/01/21,京丹後市,令和7年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r7/r7_hoseikoukai/21438.html,TRUE,TRUE,"【観光】...下水道部 田中 沙智代 1162 総務部、会計課、監査委員事務局 橋本 一希 1166 建設部、商工観光部 岡下 慎太郎 1164 教育委員会事務局 山本 和実 宮原 孝太 山根 麻文 山﨑 悟史 116... | 【物価高騰】...もあり、補正 予算の編成について早期に取り組む必要がある。 記 本市の令和７年度予算は、職員人件費や物価高騰等への対策を講じつつ、第３次京 丹後市総合計画に掲げる４つの基本戦略を柱とした予算を編成した。 こう... | 【重点支援】...えて 進捗状況 を確認し、必要なものについて、補正予算を編成することとしている。 また、物価高騰対応重点支援地方創生臨時交付金について、約 3,500 万円の追加内 示があったことから、交付金を活用した支援に..."
2026/01/21,奈良市,令和8年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/248280.html,TRUE,TRUE,【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設... | 【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設...
2026/01/21,奈良市,令和7年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/214693.html,TRUE,TRUE,【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む... | 【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む...
2026/01/21,奈良市,令和7年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/229372.html,TRUE,FALSE,"【地域活性化】...71 戸籍振り仮名対応に要する経費 400,000 集会所の建設に対し補助を行う。（新斎苑整備に伴う地域活性化対策事業） 400,000 6,441 寺山霊苑納骨堂再整備にあたり、必要な初度備品等に要する経費 ... | 【観光】...る経費 農畜産物処理加工施設 整備事業 12,135 農畜産物処理加工施設のトイレ改修に要する経費 観光施設整備事業 1,030 月ヶ瀬梅の資料館のインターロッキング改修に要する経費 都 スポーツ施設運営..."
2026/01/21,奈良市,令和7年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/228872.html,TRUE,TRUE,【物価高騰】...は市税が合併以降、過去最大となる等の要 因により、予算規模自体は大きくなりましたが、緊急の課題である物価高騰への対策と、防災・減災対策 の強化を最優先に据えながらも、奈良市の成長ポテンシャルを引き上げるための... | 【商品券】...が高騰していることから、給食食材について追加で公費対 応することといたしました。 次に、プレミアム付商品券の発行についてでございます。 この柱の説明の冒頭で述べたとおり、消費者物価指数が大幅に上昇し、特に食... | 【プレミアム】...じめ食材価格が高騰していることから、給食食材について追加で公費対 応することといたしました。 次に、プレミアム付商品券の発行についてでございます。 この柱の説明の冒頭で述べたとおり、消費者物価指数が大幅に上昇し...
2026/01/21,奈良市,【終了しました】令和8年度奈良市当初予算の主な要求項目に関する市民意見募集を実施します。,https://www.city.nara.lg.jp/site/zaisei/251658.html,TRUE,TRUE,【滞在】...光産業においては、特定の季節や場所に集中する混雑（オーバーツーリズム）の緩和と、 災害時でも安心して滞在できる強靭な観光地づくりを進めます。また、地元企業の経営基盤強化 やスマート農業の推進により、若者が... | 【観光】...安心して暮らせる社会づくり -------------------- ２ Ⅲ．分野２：しごとづくり（観光・産業・労働） １．目指す考え方 ---------------------------------... | 【物価高騰】...----------- ８ Ⅰ．はじめに 現在、本市では令和 8 年度の当初予算編成を進めています。物価高騰の継続や公共施設の 老朽化、子育て・福祉ニーズの増加などにより、今後の財政運営は一段と厳しくなる見込...
2026/01/24,奈良県,奈良県の予算/奈良県公式ホームページ,https://www.pref.nara.jp/13393.htm,TRUE,FALSE,"【地域活性化】.../4 指定難病対策事業 公費負担医療費の増による 県実施 負担区分 国1/2・県1/2 奈良公園観光地域活性化 寄附金の増に伴う基金への積立て 基金積立金 負担区分 県（寄附金）10/10 県実施 113,00... | 【観光】...村1/4 指定難病対策事業 公費負担医療費の増による 県実施 負担区分 国1/2・県1/2 奈良公園観光地域活性化 寄附金の増に伴う基金への積立て 基金積立金 負担区分 県（寄附金）10/10 県実施 1... | 【誘客】...名 事 業 内 容 金 額 担 当 部 局 ・課 室 名 ○新 インバウンド推進コン 外国人観光客の誘客を図るため、平成30年７月にフ ランスで開催される「ジャポニスム2018」のオープ テンツ整備事業 ..."
2026/01/21,京都府,令和8年度当初予算案概要,https://www.pref.kyoto.jp/yosan/08tousho.html,TRUE,TRUE,【物価高騰】...くり」を府民の皆様に実感いただけるよう全庁一丸となって取り組んで いるところである。 一方で、長引く物価高騰や深刻化する人手不足等が、府民生活や経済活動に様々な影響 を及ぼす中、こうした課題への的確な対応が求... | 【地域活性化】...Ｍｕｓｉｃ Ｆｕｓｉｏｎ iｎ Ｋｙｏ ｔｏ音楽祭事業費 誰もが親しみやすい文化である音楽を軸として地域活性化につなげるため、府内各地域でのコ ンサート開催や子ども向け体験プログラムを実施 文化生活部 寛永行幸... | 【プレミアム】... ミアムブランド化や世界文化遺産登録に向けた取組を実施 農林水産部 京都フードテック推進事業費 京都プレミアム中食オープンイノベーションラボ（仮称）の整備工事に着手するなど、京都の 食産業の高付加価値化と競争力...
2026/01/21,京都府,令和7年度当初予算概要,https://www.pref.kyoto.jp/yosan/r07toshoyosan.html,TRUE,FALSE,【地域活性化】...Ｍｕｓｉｃ Ｆｕｓｉｏｎ iｎ Ｋｙｏ ｔｏ音楽祭事業費 誰もが親しみやすい文化である音楽を軸として地域活性化につなげるため、大阪・関西万博を 契機に府内一円を音楽で満たす音楽祭等を開催 文化生活部 農林水産部... | 【観光】...出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策に取り組むとともに、広域周遊 観光「まるっと京都」の推進など、「交流と連携による活力ある京都の実現」に取り組む。 （９）「基盤づくり」... | 【誘客】...際博覧会（大阪・関西万博）」に向けては、着実に準備を進め てきたところであるが、万博来場者の府域への誘客を図るため、オール京都で知恵を出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策...
2026/01/21,京都府,令和7年度6月補正予算概要,https://www.pref.kyoto.jp/yosan/0706hosei.html,TRUE,TRUE,【周遊】...12号（大宮峰山インター線）[京丹後市] 山城総合運動公園城陽線（城陽橋）[城陽市] ほか ▶ 観光周遊・地域間交流の促進を図る道路ネットワークの整備 国道423号（法貴バイパス）[亀岡市] 国道429号... | 【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 米国関税措置等緊急対策事業費 中小企業総合支援課 農産課 令... | 【給付金】... 分娩取扱施設・小児医療施設 〇分娩取扱件数や入院患者数が減少している 分娩取扱施設・小児医療施設に給付金を支給 訪問介護等事業所 〇訪問介護等事業所が行う人材確保や経営改善の取組を支援 （登録ヘルパー等の...
2026/01/21,京都府,令和7年度9月補正予算概要,https://www.pref.kyoto.jp/yosan/0709hosei.html,TRUE,TRUE,"【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 経営基盤強化推進事業費 労働政策室 令和７年度 ９月補正予算... | 【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労... | 【給付金】...新 高校生等修学支援事業費 2,183百万円 国制度の決定に伴い高校生等の就学支援金及び奨学のための給付金を拡充 ポイント 高校生等臨時支援金 現 状 ： 年収910万円未満世帯の高校生等を対象に、上限11..."
2026/01/21,京都府,令和7年度12月補正予算概要,https://www.pref.kyoto.jp/yosan/0712hosei.html,FALSE,FALSE,PDF 46件を含むページ
2026/01/21,京都府,令和7年度12月補正予算（高病原性鳥インフルエンザに係る専決処分）概要,https://www.pref.kyoto.jp/yosan/0712senketsu.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,兵庫県,令和8年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r8yosan.html,TRUE,TRUE,【物価高騰】...すること。 ５ 発注における適切な価格転嫁の実現に向けた取組 エネルギーコストや労務費をはじめとした物価高騰が続く中、発注における適切な価 格転嫁を実現する観点から、直近の契約実績や最新の価格を反映した予算単... | 【物価高騰】...すること。 ５ 発注における適切な価格転嫁の実現に向けた取組 エネルギーコストや労務費をはじめとした物価高騰が続く中、発注における適切な価 格転嫁を実現する観点から、直近の契約実績や最新の価格を反映した予算単...
2026/01/21,兵庫県,令和7年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r7yosan.html,TRUE,TRUE,"【地域活性化】...⼈や企業の調査・分析 ・地域資源の⽣産・保全に携わる企業等を調査 ③就業体験・事業提案、社会実装 ・地域活性化事業や商品を考え、企業とともに社会実装 取 組 例 ④校内取組成果の発表 ・将来のふるさとについて、... | 【プレミアム】...さまよえるオランダ⼈｣ ・阪神・淡路⼤震災30年によせ祈りを込めた「千⼈の交響曲」 など ○ひょうごプレミアム芸術デー（無料開放･無料イベント等）の実施 [959万円] ・県内の美術館・博物館等の無料開放や無料... | 【平日】...日等)×1年] 1年（週2(⼟⽇等)） ※オンライン講座含む ※オンライン講座含む 260日[週5(平日)×1年] 1年（週5(平⽇)） 受講料 40,000円/期（半年） 10万円/年 18万円/年 担..."
2026/01/21,南あわじ市,令和７年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r7yosan.html,TRUE,TRUE,"【物価高騰】...～Ｐ．53 第５章 「対話と行動の行政」の実現によるまちづくり ６事業 Ｐ．55～Ｐ．57 【参考】物価高騰対策事業 Ｐ．59～Ｐ．61 ※本説明書に記載されている担当課及び電話番号は令和６年度のものです。 ... | 【商品券】...援として１．５万円を給付します。主な経費生活応援給付1,950万円Ⅰ．生活者への取り組みプレミアム付商品券事業事業費1億2,100万円財源内訳市一般財源1億2,100万円担商工観光課0799-43-5221... | 【平日】...業出産祝金の支給 事業費：（掲載Ｐ．26 事業番号 26） 事業費：（掲載Ｐ．26 事業番号 25）平日一時預かり事業ファミリーサポートセンター事業 事業費：（掲載Ｐ．24 事業番号 21） 事業費：（掲..."
2026/01/22,和歌山県,予算の概要,https://www.pref.wakayama.lg.jp/prefg/010400/yosan/gaiyou.html,TRUE,TRUE,"【物価高騰】...重点施策の実施に必要な予算を確保した。 一方で、急速に進む高齢化の進展に伴う社会保障関係経費の増加、物価高騰等によ る財政需要の更なる拡大、金利上昇等の影響により、令和７年度においても依然として 厳しい財政状... | 【地域活性化】...術課 大学の地域貢献支援事業補助金 （大学等地域貢献促進事業） 1,620 県内の高等教育機関が行う地域活性化、地域貢献に 寄与する取組を支援 高等教育共創コンソーシアム和歌山 30 総務費 企画部 国際課 山... | 【観光】...ともに、外国人材の受入れ拡大に向 けた取組を本格的に始動します。 また、企業への海外展開支援や外国人観光客の誘客拡大に取り組むほ か、次世代型のモビリティとして期待される、空飛ぶクルマの県内での早期 実用..."
2026/01/22,和歌山市,令和7年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1061417/index.html,FALSE,FALSE,PDFなし
2026/01/22,白浜町,当初予算について,https://www.town.shirahama.wakayama.jp/soshiki/somu/zaisei/gyomu/zausei_joukyo/1450338309144.html,TRUE,TRUE,"【商品券】...交付金 研修会等負担金 5 白浜町商工会補助金 9,500 日置川町商工会補助金 4,300 商工会商品券販売促進事業補助金 1,000 商店街等活性化促進事業補助金 1,000 白浜たばこ組合補助金 40... | 【地域活性化】...９６４万円 - 7 - 地域おこし協力隊員を雇用し、地域協力活動の推進及び体制の強化を図ります。 ○地域活性化事業【日置川事務所】 ８２０万円 地域力創造アドバイザー制度等を活用し、マーケティング戦略の企画を依... | 【観光】...的に活用しながら、「第２次白浜町長期総合計画」の一 層の実現に向け、防災、福祉、子育て、医療、産業、観光、環境 、教育等の各種行政施策 推進のための予算措置に努めました。 令和７年度会計別当初予算 会 計..."
