Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/01/21,奈良市,令和8年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/248280.html,TRUE,TRUE,【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設... | 【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設...
2026/01/21,奈良市,令和7年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/214693.html,TRUE,TRUE,【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む... | 【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む...
2026/01/21,奈良市,令和7年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/229372.html,TRUE,FALSE,"【地域活性化】...71 戸籍振り仮名対応に要する経費 400,000 集会所の建設に対し補助を行う。（新斎苑整備に伴う地域活性化対策事業） 400,000 6,441 寺山霊苑納骨堂再整備にあたり、必要な初度備品等に要する経費 ... | 【観光】...る経費 農畜産物処理加工施設 整備事業 12,135 農畜産物処理加工施設のトイレ改修に要する経費 観光施設整備事業 1,030 月ヶ瀬梅の資料館のインターロッキング改修に要する経費 都 スポーツ施設運営..."
2026/01/21,奈良市,令和7年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/228872.html,TRUE,TRUE,【キャンペーン】...地 域内への誘客策の1つとして着地型観光のツアーを実施する。 令和7年度は「奈良さとやまＳＵＭＭＥＲキャンペーン2025」と題し、子ども に焦点を当てた体験コンテンツを活用したキャンペーンを実施し、さらなる誘客 ... | 【消費喚起】...指数が大幅に上昇し、特に食糧費が高騰していること で、困っている市民の方々を支援するとともに、市内の消費喚起にもつなげるため、今回は購入上限冊数 を３冊から５冊に増加させた上で商品券を発行するものです。 他の... | 【重点支援】...割も上昇している状況に あります。これらに迅速に対応すべく、現下の国の補正予算に伴う物価高騰対策対応重点支援地方創生臨 時交付金を活用するとともに、財政調整基金を取り崩して市独自の物価高騰対策を上乗せすること...
2026/01/21,奈良市,【終了しました】令和8年度奈良市当初予算の主な要求項目に関する市民意見募集を実施します。,https://www.city.nara.lg.jp/site/zaisei/251658.html,TRUE,TRUE,【閑散期】...テルなどの事業者には、環境や地域に配慮した国際認証の取 得を支援します。 修学旅行の誘致においては、閑散期の利用を促進する補助制度などを活用し、年間を通じて安 定した賑わいを創出します。 また、近年頻発する... | 【物価高騰】...----------- ８ Ⅰ．はじめに 現在、本市では令和 8 年度の当初予算編成を進めています。物価高騰の継続や公共施設の 老朽化、子育て・福祉ニーズの増加などにより、今後の財政運営は一段と厳しくなる見込... | 【滞在】...光産業においては、特定の季節や場所に集中する混雑（オーバーツーリズム）の緩和と、 災害時でも安心して滞在できる強靭な観光地づくりを進めます。また、地元企業の経営基盤強化 やスマート農業の推進により、若者が...
2026/01/21,奈良県,奈良県の予算/奈良県公式ホームページ,https://www.pref.nara.jp/13393.htm,TRUE,FALSE,"【誘客】...名 事 業 内 容 金 額 担 当 部 局 ・課 室 名 ○新 インバウンド推進コン 外国人観光客の誘客を図るため、平成30年７月にフ ランスで開催される「ジャポニスム2018」のオープ テンツ整備事業 ... | 【地域活性化】.../4 指定難病対策事業 公費負担医療費の増による 県実施 負担区分 国1/2・県1/2 奈良公園観光地域活性化 寄附金の増に伴う基金への積立て 基金積立金 負担区分 県（寄附金）10/10 県実施 113,00... | 【観光】...村1/4 指定難病対策事業 公費負担医療費の増による 県実施 負担区分 国1/2・県1/2 奈良公園観光地域活性化 寄附金の増に伴う基金への積立て 基金積立金 負担区分 県（寄附金）10/10 県実施 1..."
2026/01/21,京都府,令和8年度当初予算案概要,https://www.pref.kyoto.jp/yosan/08tousho.html,TRUE,TRUE,【誘客】...催準備費 2027年5月に開催が迫るワールドマスターズゲームズ2027関西の府内開催競技への積極的な誘客 を行うとともに、円滑な運営に向けた準備等を実施 74 45 14 18 13 52 74 94 -... | 【プレミアム】... ミアムブランド化や世界文化遺産登録に向けた取組を実施 農林水産部 京都フードテック推進事業費 京都プレミアム中食オープンイノベーションラボ（仮称）の整備工事に着手するなど、京都の 食産業の高付加価値化と競争力... | 【地域活性化】...Ｍｕｓｉｃ Ｆｕｓｉｏｎ iｎ Ｋｙｏ ｔｏ音楽祭事業費 誰もが親しみやすい文化である音楽を軸として地域活性化につなげるため、府内各地域でのコ ンサート開催や子ども向け体験プログラムを実施 文化生活部 寛永行幸...
2026/01/21,京都府,令和7年度当初予算概要,https://www.pref.kyoto.jp/yosan/r07toshoyosan.html,TRUE,FALSE,【誘客】...際博覧会（大阪・関西万博）」に向けては、着実に準備を進め てきたところであるが、万博来場者の府域への誘客を図るため、オール京都で知恵を出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策... | 【地域活性化】...Ｍｕｓｉｃ Ｆｕｓｉｏｎ iｎ Ｋｙｏ ｔｏ音楽祭事業費 誰もが親しみやすい文化である音楽を軸として地域活性化につなげるため、大阪・関西万博を 契機に府内一円を音楽で満たす音楽祭等を開催 文化生活部 農林水産部... | 【周遊】...知恵を出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策に取り組むとともに、広域周遊 観光「まるっと京都」の推進など、「交流と連携による活力ある京都の実現」に取り組む。 （９）「基盤づ...
2026/01/21,京都府,令和7年度6月補正予算概要,https://www.pref.kyoto.jp/yosan/0706hosei.html,TRUE,TRUE,【周遊】...12号（大宮峰山インター線）[京丹後市] 山城総合運動公園城陽線（城陽橋）[城陽市] ほか ▶ 観光周遊・地域間交流の促進を図る道路ネットワークの整備 国道423号（法貴バイパス）[亀岡市] 国道429号... | 【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 米国関税措置等緊急対策事業費 中小企業総合支援課 農産課 令... | 【給付金】... 分娩取扱施設・小児医療施設 〇分娩取扱件数や入院患者数が減少している 分娩取扱施設・小児医療施設に給付金を支給 訪問介護等事業所 〇訪問介護等事業所が行う人材確保や経営改善の取組を支援 （登録ヘルパー等の...
2026/01/21,京都府,令和7年度9月補正予算概要,https://www.pref.kyoto.jp/yosan/0709hosei.html,TRUE,TRUE,【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労... | 【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 経営基盤強化推進事業費 労働政策室 令和７年度 ９月補正予算... | 【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労...
2026/01/21,京都府,令和7年度12月補正予算概要,https://www.pref.kyoto.jp/yosan/0712hosei.html,FALSE,FALSE,PDF 46件を含むページ
2026/01/21,京都府,令和7年度12月補正予算（高病原性鳥インフルエンザに係る専決処分）概要,https://www.pref.kyoto.jp/yosan/0712senketsu.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,兵庫県,令和8年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r8yosan.html,TRUE,TRUE,【物価高騰】...すること。 ５ 発注における適切な価格転嫁の実現に向けた取組 エネルギーコストや労務費をはじめとした物価高騰が続く中、発注における適切な価 格転嫁を実現する観点から、直近の契約実績や最新の価格を反映した予算単... | 【物価高騰】...すること。 ５ 発注における適切な価格転嫁の実現に向けた取組 エネルギーコストや労務費をはじめとした物価高騰が続く中、発注における適切な価 格転嫁を実現する観点から、直近の契約実績や最新の価格を反映した予算単...
2026/01/21,兵庫県,令和7年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r7yosan.html,TRUE,TRUE,"【誘客】...を兵庫に取り込むため、各種事業をオール兵庫で推進 ひょうごフィールドパビリオンの展開 ・万博期間中の誘客に向けた戦略的プロモーション [7,636万円] ・万博後の継続も⾒据えた磨き上げ（ﾈｯﾄﾜｰｸ強化... | 【プレミアム】...さまよえるオランダ⼈｣ ・阪神・淡路⼤震災30年によせ祈りを込めた「千⼈の交響曲」 など ○ひょうごプレミアム芸術デー（無料開放･無料イベント等）の実施 [959万円] ・県内の美術館・博物館等の無料開放や無料... | 【地域活性化】...⼈や企業の調査・分析 ・地域資源の⽣産・保全に携わる企業等を調査 ③就業体験・事業提案、社会実装 ・地域活性化事業や商品を考え、企業とともに社会実装 取 組 例 ④校内取組成果の発表 ・将来のふるさとについて、..."
2026/01/21,南あわじ市,令和７年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r7yosan.html,TRUE,TRUE,"【消費喚起】...騰の影響を受ける漁業者が、コスト上昇への耐性を強化するために実施する「漁場保全」「業態転換」「水産物消費喚起」に係る取り組みを支援します。主な経費漁業再生支援事業補助金2,000万円事業費2,000万円財源内... | 【誘客】...活かした観光振興令和７年度事業費：１２億１，３９７万円★「世界一の食の島」推進事業大阪・関西万博関連誘客促進事業 事業費：（掲載Ｐ．32 事業番号 1） 事業費：（掲載Ｐ．32 事業番号 2）観光客誘致へ... | 【プレミアム】...対して生活応援として１．５万円を給付します。主な経費生活応援給付1,950万円Ⅰ．生活者への取り組みプレミアム付商品券事業事業費1億2,100万円財源内訳市一般財源1億2,100万円担商工観光課0799-43-..."
2026/01/22,和歌山県,予算の概要,https://www.pref.wakayama.lg.jp/prefg/010400/yosan/gaiyou.html,TRUE,TRUE,"【誘客】...外国人材の受入れ拡大に向 けた取組を本格的に始動します。 また、企業への海外展開支援や外国人観光客の誘客拡大に取り組むほ か、次世代型のモビリティとして期待される、空飛ぶクルマの県内での早期 実用化に向け... | 【地域活性化】...術課 大学の地域貢献支援事業補助金 （大学等地域貢献促進事業） 1,620 県内の高等教育機関が行う地域活性化、地域貢献に 寄与する取組を支援 高等教育共創コンソーシアム和歌山 30 総務費 企画部 国際課 山... | 【物価高騰】...重点施策の実施に必要な予算を確保した。 一方で、急速に進む高齢化の進展に伴う社会保障関係経費の増加、物価高騰等によ る財政需要の更なる拡大、金利上昇等の影響により、令和７年度においても依然として 厳しい財政状..."
2026/01/22,和歌山市,令和7年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1061417/index.html,FALSE,FALSE,PDFなし
2026/01/22,白浜町,当初予算について,https://www.town.shirahama.wakayama.jp/soshiki/somu/zaisei/gyomu/zausei_joukyo/1450338309144.html,TRUE,TRUE,【誘客】...致による町内経済の活性化を図るため、スポーツ合宿等の実 施に係る費用の一部を補助します。 〇万博連携誘客促進事業【観光課】【観光課】 ９１５万円 〇白浜町・九度山町・高野町広域観光協議会負担金【観光課】 ... | 【地域活性化】...９６４万円 - 7 - 地域おこし協力隊員を雇用し、地域協力活動の推進及び体制の強化を図ります。 ○地域活性化事業【日置川事務所】 ８２０万円 地域力創造アドバイザー制度等を活用し、マーケティング戦略の企画を依... | 【観光】...的に活用しながら、「第２次白浜町長期総合計画」の一 層の実現に向け、防災、福祉、子育て、医療、産業、観光、環境 、教育等の各種行政施策 推進のための予算措置に努めました。 令和７年度会計別当初予算 会 計...
