Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/02/26,宮津市,令和7年度　3月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/29055.html,TRUE,TRUE,"【観光】...◆民間商品の売り上げにより集まった寄付金の受入れに伴う整理 （宮津燈籠流し花火大会の開催支援） 商工観光課 商工会議所経営改善普及活動等支援事業 12,300 15,287 3,268 3,268 ◆実績... | 【プレミアム】...△ 1,333 ◆国庫補助不採択に伴う減額 （宮津駅太陽光パネル設置詳細設計） ◆実績に基づく減 （プレミアム付き商品券発行支援） ◆実績に基づく減 （中山間地域等直接支払交付金） 児童遊園管理運営事業 934... | 【物価高騰】...費を計上するほか、今後の庁舎整備に向けた財源確保の ための基金や年度間の財源調整のための基金の造成、物価高騰対策として公共交通事業者への支援、 決算見通しによる所要の補正等を行うもの。 ■水道事業会計：決算見..."
2026/01/21,宮津市,令和7年度　12月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/28361.html,TRUE,TRUE,"【観光】...駅のリニューアルに向けた民間事業者の選定 ※債務負担行為の設定 48,000千円（R7～R9） 商工観光課 ■安心・安全に生活でき、環境にやさしいまちづくり 5 不燃物処理場管理運営事業 59,658 7... | 【物価高騰】...ついているものは、「令和7年度12月補正予算【追加提案分】 事業等説明資料」での説明があるもの。 ■物価高騰対策に係る補正 事 業 名 令和６年度 決 算 額 令和７年度 既決予算額 今回補正額 財 源 内 ... | 【重点支援】...0 1,921,020 物価高対応子育て応援手当支給事業費補助金 35,700 地方創生臨時交付金(重点支援地方交付金) 26,775 ほか 支 産 出 収 金 940,406 入 33,847 金 361,..."
2026/01/21,宮津市,令和7年度　9月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/27267.html,TRUE,TRUE,"【観光】...1 21,250,708 ＜９月補正予算【その１】（案）の概要＞ ■一般会計 ：国の補助採択を受けた観光ＤＸ推進のための専門人材の活用、定額減税補足給付金(不足額給付)の 追加に係る経費を計上するもの。 ... | 【周遊】...R7)策定 宮津市地域公共交通計画(R4～R8)策定 【方策９】観光地へのアクセスなど公共交通による周遊性の向上 【方策10】自動運転など先進モビリティを活用したラストワンマイル確保の検討 背景･経緯 ・... | 【物価高騰】... ※ 国庫補助金（全国の観光地・観光産業における観光 DX推進事業）の採択に伴うもの 商工観光課 ■物価高騰対策、防災・減災対策の強化 2 定額減税補足給付金給付事業 122,025 44,541 41,00..."
2026/01/21,宮津市,令和7年度　6月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/26274.html,TRUE,FALSE,【観光】...ず左右に揺れている状況 となっている。 ↓ ・新たなにぎわいの創出による地域の活性化 ・「スポーツ×観光」のまちづくり ・観光入込客数の増加 期 待 される 効果等 [KPI] 〇栗田半島を中心とした周辺...
2026/01/21,宮津市,令和7年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/25352.html,TRUE,TRUE,"【観光】...ルギー研究所跡地をはじめとする「地域の特色を 生かし産業創造を行う拠点」の構築、丹後の歴史文化探訪・観光の拠点となる丹後 郷土資料館のリニューアル工事の実施、大阪・関西万博を契機に、京都の魅力を発 信する... | 【インバウンド】...金は59百万円・87.7％減）、 固定資産税はＲ６評価替え等を踏まえ53百万円・4.4％増、入湯税はインバウンドの増等を踏まえ4百万円・11.4％増。 ・市民税(個人) Ｒ6： 6億13百万円 ⇒ Ｒ7： 6億8... | 【キャンペーン】...なしイベ ントにより魅力を体感してもらい 満足度を向上 充 ７月～10月を「ようこそ『宮津天 橋立』キャンペーン」と位置づけ、 周遊スタンプラリーを実施するな ど、各種イベントを実施 再 再 予算額：16,853..."
2026/01/21,京丹後市,令和7年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r7_0/20842.html,TRUE,TRUE,"【観光】...金をまちづくりに活用 ＜特徴的な活用事業（金額は活用額）＞ 【にぎわいのふるさと応援】 地域総ぐるみ観光地づくり事業 3,000万円 ふるさとブランド推進事業 3,000万円 定住促進奨学金返還支援補助金... | 【インバウンド】... 市観光公社の活動を支援 9,266万円 ・国内外への観光プロモーション（大阪・関西万博を契機としたインバウンド、ヘルスツーリズム推 進等） ・インナープロモーション事業ほか 地域活性化起業人制度 2,000万円... | 【滞在】...に基づく連携経費 6万円 海業振興の取組を支援 100万円 ジオパークや四季の魅力を活かした「体験・滞在型の観光地づくり」を支援 【補助率：2/3 上限：100万円】 ！ ❕ ゼロ予算 ➡ 農業推進計画（..."
2026/02/21,京丹後市,令和8年度当初予算案の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r8_1/22054.html,TRUE,TRUE,"【観光】...円 ふるさとブランド推進事業 3,000万円 美食都市のまちづくり推進事業 900万円 地域総ぐるみ観光地づくり事業 3,000万円 【環境のふるさと応援】 【健康と福祉のふるさと応援】 障害者就労支援事... | 【インバウンド】...援 7,856万円 新 愛知県誘客連携プロジェクト 1,500万円 ・国内外への観光プロモーション（インバウンド誘致・ヘルスツーリズム推進等） ・インナープロモーション事業ほか 宿泊客数が減少傾向にある中、緊急対... | 【キャンペーン】...弁」と「丹後弁」の 共通性の研究なども行われた実績があり、関係性のある愛知県を対象エリアとした誘 客キャンペーンを実施する京丹後市観光公社を支援 地域活性化起業人制度 2,000万円 総務省「地域活性化起業人制度..."
2026/02/26,京丹後市,令和7年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r7/r7_hoseikoukai/21438.html,TRUE,TRUE,"【観光】...下水道部 田中 沙智代 1162 総務部、会計課、監査委員事務局 橋本 一希 1166 建設部、商工観光部 岡下 慎太郎 1164 教育委員会事務局 山本 和実 宮原 孝太 山根 麻文 山﨑 悟史 116... | 【物価高騰】...もあり、補正 予算の編成について早期に取り組む必要がある。 記 本市の令和７年度予算は、職員人件費や物価高騰等への対策を講じつつ、第３次京 丹後市総合計画に掲げる４つの基本戦略を柱とした予算を編成した。 こう... | 【重点支援】...えて 進捗状況 を確認し、必要なものについて、補正予算を編成することとしている。 また、物価高騰対応重点支援地方創生臨時交付金について、約 3,500 万円の追加内 示があったことから、交付金を活用した支援に..."
2026/01/21,奈良市,令和8年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/248280.html,TRUE,TRUE,【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設... | 【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設...
2026/01/21,奈良市,令和7年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/214693.html,TRUE,TRUE,【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む... | 【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む...
2026/02/28,奈良市,令和8年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/259234.html,TRUE,FALSE,"【地域活性化】...経費 2,926 斎苑管理課 防犯カメラ管理経費 657 防犯カメラを設置する経費（新斎苑整備に伴う地域活性化対策事業等） 斎苑管理課 西山山林整備事業 15,000 新斎苑の西山山林の今後の利活用に向け、基本..."
2026/01/21,奈良市,令和7年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/229372.html,TRUE,FALSE,"【観光】...る経費 農畜産物処理加工施設 整備事業 12,135 農畜産物処理加工施設のトイレ改修に要する経費 観光施設整備事業 1,030 月ヶ瀬梅の資料館のインターロッキング改修に要する経費 都 スポーツ施設運営... | 【地域活性化】...71 戸籍振り仮名対応に要する経費 400,000 集会所の建設に対し補助を行う。（新斎苑整備に伴う地域活性化対策事業） 400,000 6,441 寺山霊苑納骨堂再整備にあたり、必要な初度備品等に要する経費 ..."
2026/02/28,奈良市,令和8年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/259233.html,TRUE,TRUE,【観光】...主体と共創する 成長戦略 行政手続きのオンライン化やＡＩを活用した自動応対の導入など、 歴史・文化・観光・アート等、奈良の強みを背景に、多様な主体と 定型的な業務の省力化を抜本的に進めます。 の共創により... | 【閑散期】...びにぎわい創出を図る ため、観光案内看板を設置するとともに地域団体等と連携し を高めていく。また特に閑散期である厳冬期は温泉との親和性が たイベントを実施する。 高いことから、宿泊客数を押し上げ、年間を通じ... | 【インバウンド】...及び分析は欠かせないため、各種団体への参加 などを通じて、情報交換及び協力関係の構築に努める。 奈良インバウンド促進協議会負担金 日本政府観光局（ＪＮＴＯ）事業負担金 世界観光機関(ＵＮ Ｔｏｕｒｉｓｍ)事業負担...
2026/01/21,奈良市,令和7年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/228872.html,TRUE,TRUE,【観光】...計画において、ロート奈良鴻ノ池パークを１．５次避難所など 総合的な防災拠点として活用し、広域避難者や観光客等の帰宅困難者を一時的に受け入れることが可能な 拠点とするため、同施設内に防災倉庫や資機材を整備す... | 【インバウンド】...ＭＥＲキャンペーン 2024」を実施し、市内外から多くの来場があった。また、大阪・関西万博に向け たインバウンド需要に向け、さとやま体験パンフレットや柳生街道散策マップの 改定とともに英語版を制作した。 会計 0... | 【閑散期】...に設立された奈良県ビジターズビューローに参加 し、継続的に誘致活動を進めた。 平成26年度には、観光閑散期に多数の宿泊が見込める国際コンベンションを県 内で開催する主催者に対し、主要駅・主要ホテルと会場間の...
2026/01/21,奈良市,【終了しました】令和8年度奈良市当初予算の主な要求項目に関する市民意見募集を実施します。,https://www.city.nara.lg.jp/site/zaisei/251658.html,TRUE,TRUE,【観光】...安心して暮らせる社会づくり -------------------- ２ Ⅲ．分野２：しごとづくり（観光・産業・労働） １．目指す考え方 ---------------------------------... | 【滞在】...光産業においては、特定の季節や場所に集中する混雑（オーバーツーリズム）の緩和と、 災害時でも安心して滞在できる強靭な観光地づくりを進めます。また、地元企業の経営基盤強化 やスマート農業の推進により、若者が... | 【物価高騰】...----------- ８ Ⅰ．はじめに 現在、本市では令和 8 年度の当初予算編成を進めています。物価高騰の継続や公共施設の 老朽化、子育て・福祉ニーズの増加などにより、今後の財政運営は一段と厳しくなる見込...
2026/01/24,奈良県,奈良県の予算/奈良県公式ホームページ,https://www.pref.nara.jp/13393.htm,TRUE,FALSE,【観光】...村1/4 指定難病対策事業 公費負担医療費の増による 県実施 負担区分 国1/2・県1/2 奈良公園観光地域活性化 寄附金の増に伴う基金への積立て 基金積立金 負担区分 県（寄附金）10/10 県実施 1... | 【インバウンド】...- 3 - ２ 観光の振興 事 業 名 事 業 内 容 金 額 担 当 部 局 ・課 室 名 ○新 インバウンド推進コン 外国人観光客の誘客を図るため、平成30年７月にフ ランスで開催される「ジャポニスム2018... | 【周遊】...地環境整備事業 農業水利施設診断事業 奈良らしい農業基盤モデル 事業 ため池多面的活用促進事業 農村周遊自転車ルート整備事 業 農道整備事業 一般農道整備事業 農地防災事業 ため池防災対策等推進事業 県営...
2026/02/25,京都府,令和8年度当初予算案概要,https://www.pref.kyoto.jp/yosan/08tousho.html,TRUE,TRUE,【観光】...単位：百万円) 部 局 事 業 名 事 業 概 要 Ｒ８要求額 Ｒ７予算額 総合政策環境部 商工労働観光部 総合政策環境部 農林水産部 産業創造リーディングゾーン総合推進費 産業創造リーディングゾーンを府... | 【プレミアム】... ミアムブランド化や世界文化遺産登録に向けた取組を実施 農林水産部 京都フードテック推進事業費 京都プレミアム中食オープンイノベーションラボ（仮称）の整備工事に着手するなど、京都の 食産業の高付加価値化と競争力... | 【誘客】...催準備費 2027年5月に開催が迫るワールドマスターズゲームズ2027関西の府内開催競技への積極的な誘客 を行うとともに、円滑な運営に向けた準備等を実施 74 45 14 18 13 52 74 94 -...
2026/01/21,京都府,令和7年度当初予算概要,https://www.pref.kyoto.jp/yosan/r07toshoyosan.html,TRUE,FALSE,【観光】...出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策に取り組むとともに、広域周遊 観光「まるっと京都」の推進など、「交流と連携による活力ある京都の実現」に取り組む。 （９）「基盤づくり」... | 【周遊】...知恵を出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策に取り組むとともに、広域周遊 観光「まるっと京都」の推進など、「交流と連携による活力ある京都の実現」に取り組む。 （９）「基盤づ... | 【滞在】...ジネスの実 践までを一貫支援 商工労働観光部 グローバル・スタートアップ・エコシステ ム構築事業費 滞在型プログラムの実施等による外国人起業家の誘致や、グローバル進出に必要な経営人材や 海外マーケットとの...
2026/01/21,京都府,令和7年度6月補正予算概要,https://www.pref.kyoto.jp/yosan/0706hosei.html,TRUE,TRUE,【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 米国関税措置等緊急対策事業費 中小企業総合支援課 農産課 令... | 【周遊】...12号（大宮峰山インター線）[京丹後市] 山城総合運動公園城陽線（城陽橋）[城陽市] ほか ▶ 観光周遊・地域間交流の促進を図る道路ネットワークの整備 国道423号（法貴バイパス）[亀岡市] 国道429号... | 【給付金】... 分娩取扱施設・小児医療施設 〇分娩取扱件数や入院患者数が減少している 分娩取扱施設・小児医療施設に給付金を支給 訪問介護等事業所 〇訪問介護等事業所が行う人材確保や経営改善の取組を支援 （登録ヘルパー等の...
2026/01/21,京都府,令和7年度9月補正予算概要,https://www.pref.kyoto.jp/yosan/0709hosei.html,TRUE,TRUE,"【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 経営基盤強化推進事業費 労働政策室 令和７年度 ９月補正予算... | 【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労... | 【給付金】...新 高校生等修学支援事業費 2,183百万円 国制度の決定に伴い高校生等の就学支援金及び奨学のための給付金を拡充 ポイント 高校生等臨時支援金 現 状 ： 年収910万円未満世帯の高校生等を対象に、上限11..."
2026/01/21,京都府,令和7年度12月補正予算概要,https://www.pref.kyoto.jp/yosan/0712hosei.html,FALSE,FALSE,PDF 46件を含むページ
2026/01/21,京都府,令和7年度12月補正予算（高病原性鳥インフルエンザに係る専決処分）概要,https://www.pref.kyoto.jp/yosan/0712senketsu.html,FALSE,FALSE,PDF 1件を含むページ
2026/03/03,京都府,令和7年度2月補正予算案概要,https://www.pref.kyoto.jp/yosan/0702hosei.html,TRUE,TRUE,"【観光】...水産振興費国庫補助金1商工業費国庫補助金2,073,000重点支援地方創生臨時推進事業費国庫補助金2観光費国庫補助金11,000重点支援地方創生臨時推進事業費国庫補助金9 項 目補正前の額(千円) 補正額... | 【物価高騰】...報セキュリティクラウド構築事業費 文化芸術施設整備費 京都式自治体業務次世代モデル創発事業費 大学生物価高騰対策緊急生活支援事業費 地域公共交通再構築事業費 鉄道軌道安全輸送設備等整備事業費 暮らしを支える交... | 【重点支援】...84,000 8節説明(千円) 区 分金額(千円)655,0001総務管理費国庫補助金106,000重点支援地方創生臨時推進事業費国庫補助金2企画費国庫補助金1,147,000 1重点支援地方創生臨時推進事業..."
2026/03/03,兵庫県,令和8年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r8yosan.html,TRUE,TRUE,"【観光】...地域の安全・安心の確保 ○ ユニバーサル社会の推進 ・進化する犯罪への対応 ・人権尊重の推進 ○ 新観光戦略の推進 ・障害者の就労支援 ○ スポーツ・芸術文化の振興 ・戦略的な誘客プロモーションの展開 ○... | 【インバウンド】... ◼戦略的な誘客プロモーションの展開 兵庫への認知・関心の向上 拡 ○｢ひょうご新観光戦略｣に基づくインバウンドプロモーション [3,961万円] ・神戸空港国際化を契機としたインバウンド誘客強化 二次交通事業者... | 【閑散期】...と誘客を促進 ※海外メディア等への 営業活動や情報発信を代行 就航先での市川町アイアンのPR 新 ○閑散期における首都圏等からの誘客促進 [975万円] （冬季及び梅雨期など） ・観光需要が落ち込む観光閑散..."
2026/02/20,兵庫県,令和7年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r7yosan.html,TRUE,TRUE,"【観光】...業料等無償化基⾦(仮称) の創設 ② 県債管理基⾦の積み戻し  県内在住者の兵庫県⽴⼤学・芸術⽂化観光 専⾨職⼤学の⼊学料及び授業料の負担を 解消するための事業費を安定的に確保する ため、特定⽬的基⾦を... | 【インバウンド】...⼾空港国際化を契機とした 8,612千円 ･･････128 75,369千円 ･･････129 インバウンド誘客強化事業 ◆ ⑤ (拡) NEXTじばさん推進プロジェクト事業 11,300千円 ･･････1... | 【キャンペーン】...上等のため、 ○被害者救済体制の強化 ・弁護⼠相談窓⼝の拡充 [拡] （休⽇開設で調整中） 普及啓発キャンペーンを実施 （ﾃﾞｼﾞﾀﾙｻｲﾈｰｼﾞでの啓発･SNS等を活⽤した広告、 著名プロスポーツ選⼿の啓発メッ..."
2026/02/07,南あわじ市,令和７年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r7yosan.html,TRUE,TRUE,"【観光】...業や拡充事業などの予算を 計上しています。また、「戦略的な移住定住、住宅施策」、「地域資源を活かした観光振興」、 「魅力ある子育て環境の整備と社会参加支援」に予算を重点的に配分しています。予算額は329億... | 【滞在】...⇄徳島空港⇄関西のルート認知を高め周遊手段を構築するとともに、淡路島（南あわじ市）の交流人口及びその滞在時間の増加、消費拡大を図ります。主な経費徳島空港線実証運行事業補助金4,400万円財源内訳ふるさとま... | 【周遊】...実証運行を継続実施します。関西圏のオーバーツーリズム対策として関東⇄徳島空港⇄関西のルート認知を高め周遊手段を構築するとともに、淡路島（南あわじ市）の交流人口及びその滞在時間の増加、消費拡大を図ります。主..."
2026/02/28,南あわじ市,令和7年度施政方針,https://www.city.minamiawaji.hyogo.jp/site/shicyono-heya/sisei-r7.html,TRUE,TRUE,【観光】...本市は、多彩で高品質な食材の生産力を誇る食糧供給基 地であるとともに、自然環境、文化・歴史資産などの観光資源にも恵 まれ、更には、シニア層、女性の就業率が極めて高く、地理的にも広域 連携のメリットが感じら... | 【物価高騰】...ーを有 効に活用してまいります。 「南あわじ市の給食は美味しい」この評価を更に高めたいと思いま す。物価高騰の中ですが、保護者負担の増とならないよう配慮しつつ、 「学校給食地場産食材利用拡大事業」により、でき... | 【平日】...様化して います。家庭と仕事の両立支援と多様な業種での労働力の確保を目的 に、土曜日保育や休日保育、平日の一時預かり事業を継続します。公 立保育施設での使用済み紙おむつの園処分も継続し、保護者の負担軽 減...
2026/01/22,和歌山県,予算の概要,https://www.pref.wakayama.lg.jp/prefg/010400/yosan/gaiyou.html,TRUE,TRUE,"【観光】...ともに、外国人材の受入れ拡大に向 けた取組を本格的に始動します。 また、企業への海外展開支援や外国人観光客の誘客拡大に取り組むほ か、次世代型のモビリティとして期待される、空飛ぶクルマの県内での早期 実用... | 【インバウンド】...8,101 ▲ 28,101 事業の再構築 7 観光交流課 やる気観光地魅力アップ協働事業補助 金（インバウンド体験型観光受入促進事 業） ▲ 2,900 ▲ 2,900 事業の再構築 8 医務課 認定看護師等確... | 【周遊】...およびメディアを対象とし たセールスコール、FAMトリップ等）を展開 ④ 観光客が快適で安全に県内を周遊できる環境を整備するため、ガイド人材 の育成（高野・熊野地域通訳案内士育成研修など）や、飲食店の多言..."
2026/02/25,和歌山市,令和8年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1066991/index.html,FALSE,FALSE,PDFなし
2026/01/22,和歌山市,令和7年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1061417/index.html,FALSE,FALSE,PDFなし
2026/01/22,白浜町,当初予算について,https://www.town.shirahama.wakayama.jp/soshiki/somu/zaisei/gyomu/zausei_joukyo/1450338309144.html,TRUE,TRUE,"【観光】...的に活用しながら、「第２次白浜町長期総合計画」の一 層の実現に向け、防災、福祉、子育て、医療、産業、観光、環境 、教育等の各種行政施策 推進のための予算措置に努めました。 令和７年度会計別当初予算 会 計... | 【インバウンド】...サイクルツーリズム協議会負 担金 50 白浜町・九度山町・高野町広域観光協議 会負担金 5,000 インバウンド誘客促進事業補助金 4,500 観光振興等特別宣伝補助金 40,000 椿温泉観光協会補助金 3,6... | 【滞在】...13 新宮白浜区間白浜駅前駐車場利用促進負 担金 180 白浜生活学校活動費補助金 90 移住希望者滞在補助金 60 地域おこし協力隊起業支援補助金 2,000 生活交通路線バス維持費補助金 38,401..."
2026/02/10,神戸観光局,神戸観光局,https://kobe-dmo.jp/about/disclosure/,TRUE,FALSE,"【観光】一般財団法人神戸観光局定款 第１章 総 則 （名称） 第１条 本法人は、一般財団法人神戸観光局という。 （事務所） 第２... | 【インバウンド】...130,000千円 〔５〕令和７年度事業計画 新型コロナウイルス感染症の５類移行により、国内観光客やインバウンドは順調に回復し、 2024 年の延べ宿泊者数はコロナ前を上回り、コロナ禍からの完全復活を遂げている。... | 【キャンペーン】...博来場者の両都市への誘客をはかるため、市内の宿泊施設、観光施設、 飲食店等の協力のもと、一体となったキャンペーンを実施する。 その他、万博会場内でもブース出展し、誘客につなげる。 ③ 公式観光サイト・ＳＮＳによる..."
