Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/02/10,京都市,京都市：令和7年度予算について,https://www.city.kyoto.lg.jp/gyozai/page/0000335933.html,TRUE,TRUE,"【消費喚起】...源：国庫支出金（臨時交付金）50,000 千円〕 商店街等が実施するプレミアム付商品券発行事業などの消費喚起事業に対して、 「市民生活応援デジタル地域ポイント（仮称）」の利用店舗の拡大等を要件として補 助を行... | 【商品券】...０，０００千円 〔財源：国庫支出金（臨時交付金）50,000 千円〕 商店街等が実施するプレミアム付商品券発行事業などの消費喚起事業に対して、 「市民生活応援デジタル地域ポイント（仮称）」の利用店舗の拡大等... | 【プレミアム】...促進事業 ５０，０００千円 〔財源：国庫支出金（臨時交付金）50,000 千円〕 商店街等が実施するプレミアム付商品券発行事業などの消費喚起事業に対して、 「市民生活応援デジタル地域ポイント（仮称）」の利用店舗..."
2026/07/03,京都市観光協会,ディスクロージャー／情報公開,https://www.kyokanko.or.jp/about-kta/disclosure/,TRUE,FALSE,"【閑散期】...第４条 この法人は、前条の目的を達成するため、次の事業を行う。 （１）観光都市京都の紹介宣伝 （２）閑散期対策を中心とした観光誘致の企画実施 （３）入洛客等に対する観光案内等の接遇 （４）観光出版物の発行頒... | 【周遊】...外国人6,000万人の目標を維持してお り、これを実現するために、受け入れ余地の大きい地方部への広域周遊を推進するべ く、関連施策が強化される見通しです。 ● 観光庁は、成長するインバウンド需要を地域経済... | 【キャンペーン】...及啓発 京都を訪れる観光客が京都観光モラルへの理解を深め、観光客による京都観光モ ラル宣言を促進するキャンペーン等に取り組み、京都観光モラルの普及啓発を通 じて観光マナーの向上を図る。 〇マナー啓発、マナー向上の..."
2026/06/02,宮津市,令和8年度　6月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/30047.html,FALSE,FALSE,PDF 2件を含むページ
2026/02/26,宮津市,令和8年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/29053.html,TRUE,TRUE,【ナイトタイム】...る 「滞在」への価値転換を図ります。 ① 「美食のまちづくり」 食を目的に選ばれる仕組みづくり ② ナイトタイムエコノミー（夜の消費）の創出 ③ 「天橋立プラスワン」の磨き上げ ④ 世界へ誇る「温泉文化」の継承と... | 【周遊】...づき、みなとオアシ スを宮津港湾全域へ拡大するとともに、海上交通のネットワーク形成と港を起点と した周遊観光の促進やにぎわい創出に向けて、宮津天橋立シーサイドフェスティバ ル(仮称)を開催いたします。 商... | 【商品券】...その一方で、依然として、物価高騰等により厳しい状況が続く地域経済や市民生 活を守るため、プレミアム付商品券の販売や子育て世帯への応援手当の支給、給食 費の保護者負担軽減対策などきめ細かに各施策を実施してまい...
2026/03/31,宮津市,令和7年度　3月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/29055.html,TRUE,TRUE,"【商品券】... ◆国庫補助不採択に伴う減額 （宮津駅太陽光パネル設置詳細設計） ◆実績に基づく減 （プレミアム付き商品券発行支援） ◆実績に基づく減 （中山間地域等直接支払交付金） 児童遊園管理運営事業 934 8,16... | 【観光】...◆民間商品の売り上げにより集まった寄付金の受入れに伴う整理 （宮津燈籠流し花火大会の開催支援） 商工観光課 商工会議所経営改善普及活動等支援事業 12,300 15,287 3,268 3,268 ◆実績... | 【プレミアム】...△ 1,333 ◆国庫補助不採択に伴う減額 （宮津駅太陽光パネル設置詳細設計） ◆実績に基づく減 （プレミアム付き商品券発行支援） ◆実績に基づく減 （中山間地域等直接支払交付金） 児童遊園管理運営事業 934..."
2026/01/21,宮津市,令和7年度　12月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/28361.html,TRUE,TRUE,"【物価高騰】...ついているものは、「令和7年度12月補正予算【追加提案分】 事業等説明資料」での説明があるもの。 ■物価高騰対策に係る補正 事 業 名 令和６年度 決 算 額 令和７年度 既決予算額 今回補正額 財 源 内 ... | 【観光】...駅のリニューアルに向けた民間事業者の選定 ※債務負担行為の設定 48,000千円（R7～R9） 商工観光課 ■安心・安全に生活でき、環境にやさしいまちづくり 5 不燃物処理場管理運営事業 59,658 7... | 【重点支援】...0 1,921,020 物価高対応子育て応援手当支給事業費補助金 35,700 地方創生臨時交付金(重点支援地方交付金) 26,775 ほか 支 産 出 収 金 940,406 入 33,847 金 361,..."
2026/01/21,宮津市,令和7年度　9月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/27267.html,TRUE,TRUE,"【誘客】...ける観光ＤＸ推進事業」採択 補正理由 及び 目的･目標 観光ＤＸを推進することにより、地域一体となり誘客活動に取り組める体制を構築 する。 (観光庁「全国の観光地・観光産業における観光ＤＸ推進事業」の採択... | 【周遊】...R7)策定 宮津市地域公共交通計画(R4～R8)策定 【方策９】観光地へのアクセスなど公共交通による周遊性の向上 【方策10】自動運転など先進モビリティを活用したラストワンマイル確保の検討 背景･経緯 ・... | 【観光】...1 21,250,708 ＜９月補正予算【その１】（案）の概要＞ ■一般会計 ：国の補助採択を受けた観光ＤＸ推進のための専門人材の活用、定額減税補足給付金(不足額給付)の 追加に係る経費を計上するもの。 ..."
2026/01/21,宮津市,令和7年度　6月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/26274.html,TRUE,FALSE,【観光】...ず左右に揺れている状況 となっている。 ↓ ・新たなにぎわいの創出による地域の活性化 ・「スポーツ×観光」のまちづくり ・観光入込客数の増加 期 待 される 効果等 [KPI] 〇栗田半島を中心とした周辺...
2026/01/21,宮津市,令和7年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/25352.html,TRUE,TRUE,"【周遊】...～Ｒ８ 環境にやさしい観光地""みやづ""推進事業 Ｒ7～Ｒ９ Ｒ7～Ｒ９ Ｒ7～Ｒ9 「まるっと京都」周遊観光プレミアム化促進事業 アートを核とした回遊性の創出による賑わいづくりと移住促進事業 農林水産担い... | 【消費喚起】... 戦 略 地域経済力が高まるまちづくり 施策分野 商工業振興 【宮津市総合計画以外の計画】 地域内の消費喚起及び家計への支援に資する。 発行時期 令和7年8月頃予定 ※利用期間は発行日から4か月程度で調整中 ... | 【商品券】...物価高騰により疲弊した地域経済の活性化 や市民生活を支援するため、宮津商工会議所が行うプレミアム付き商品券の発行を 支援するとともに、農林水産業を振興するため、新規就農者の就農直後の経営確立 等を支援するほ..."
2026/01/21,京丹後市,令和7年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r7_0/20842.html,TRUE,TRUE,"【周遊】...した11のストーリーを紹介するデジタルマップをWEB上で公開し、地 域文化財の周知及び関連文化財群の周遊を促進 新 「京丹後市市民遺産」の保存活用を支援 63万円 地域で大切にされている文化財等に光をあて... | 【平日】...時間受付、相談実績（R6.9.1～R7.1.10）：延べ1,050件 新 新 ‣匿名相談業務委託料 平日の16時～21時の間、外部の専門カウンセリングセンターで対応 ‣出張授業委託料（SOSの出し方教室）... | 【地域活性化】...品の生産強化等に対して、クラウドファンディングの手 法を活用して事業者を支援 【補助率：4/10】 地域活性化推進事業補助金 3,000万円 事業者の主体的な地域活性化に資する取組に対し、企業版ふるさと納税を財..."
2026/04/01,京丹後市,令和8年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r8_1/22054.html,TRUE,TRUE,"【周遊】...した11のストーリーを紹介するデジタルマップをWEB上で公開し、地 域文化財の周知及び関連文化財群の周遊を促進 「京丹後市市民遺産」の保存活用を支援 59万円 地域で大切にされている文化財等に光をあて、保... | 【平日】...間受付、相談実績（R7.4.1～R7.12.31）：延べ873件 ‣匿名相談業務委託料 504万円 平日の16時～21時の間、外部の専門カウンセリングセンターで対応 ‣出張授業委託料（SOSの出し方教室）... | 【キャンペーン】...弁」と「丹後弁」の 共通性の研究なども行われた実績があり、関係性のある愛知県を対象エリアとした誘 客キャンペーンを実施する京丹後市観光公社を支援 地域活性化起業人制度 2,000万円 総務省「地域活性化起業人制度..."
2026/05/21,京丹後市,令和7年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r7/r7_hoseikoukai/21438.html,TRUE,TRUE,"【物価高騰】...もあり、補正 予算の編成について早期に取り組む必要がある。 記 本市の令和７年度予算は、職員人件費や物価高騰等への対策を講じつつ、第３次京 丹後市総合計画に掲げる４つの基本戦略を柱とした予算を編成した。 こう... | 【観光】...下水道部 田中 沙智代 1162 総務部、会計課、監査委員事務局 橋本 一希 1166 建設部、商工観光部 岡下 慎太郎 1164 教育委員会事務局 山本 和実 宮原 孝太 山根 麻文 山﨑 悟史 116... | 【重点支援】...えて 進捗状況 を確認し、必要なものについて、補正予算を編成することとしている。 また、物価高騰対応重点支援地方創生臨時交付金について、約 3,500 万円の追加内 示があったことから、交付金を活用した支援に..."
2026/07/06,京丹後市,令和8年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r8/r8_hoseikoukai/22464.html,TRUE,TRUE,【物価高騰】...関係もあり、補正 予算の編成について早期に取り組む必要がある。 本市の令和８年度予算は、職員人件費や物価高騰等への対策を講じつつ、 新最終処 分場の本格整備着手をはじめ、第３次京丹後市総合計画に掲げる４つの基... | 【観光】...2323 こども部、農林水産部、農業委員会事務局 2338 教育委員会事務局 2384 医療部、商工観光部 2431 建設部、上下水道部 2389 市民環境部、監査委員事務局 4 ■会計別予算推移 会 計... | 【物価高騰】...関係もあり、補正 予算の編成について早期に取り組む必要がある。 本市の令和８年度予算は、職員人件費や物価高騰等への対策を講じつつ、 新最終処 分場の本格整備着手をはじめ、第３次京丹後市総合計画に掲げる４つの基...
2026/01/21,奈良市,令和8年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/248280.html,TRUE,TRUE,【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設... | 【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設...
2026/01/21,奈良市,令和7年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/214693.html,TRUE,TRUE,【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む... | 【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む...
2026/02/28,奈良市,令和8年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/259234.html,TRUE,FALSE,"【地域活性化】...経費 2,926 斎苑管理課 防犯カメラ管理経費 657 防犯カメラを設置する経費（新斎苑整備に伴う地域活性化対策事業等） 斎苑管理課 西山山林整備事業 15,000 新斎苑の西山山林の今後の利活用に向け、基本..."
2026/01/21,奈良市,令和7年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/229372.html,TRUE,FALSE,"【観光】...る経費 農畜産物処理加工施設 整備事業 12,135 農畜産物処理加工施設のトイレ改修に要する経費 観光施設整備事業 1,030 月ヶ瀬梅の資料館のインターロッキング改修に要する経費 都 スポーツ施設運営... | 【地域活性化】...71 戸籍振り仮名対応に要する経費 400,000 集会所の建設に対し補助を行う。（新斎苑整備に伴う地域活性化対策事業） 400,000 6,441 寺山霊苑納骨堂再整備にあたり、必要な初度備品等に要する経費 ..."
2026/04/25,奈良市,令和8年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/259233.html,TRUE,TRUE,【閑散期】... 源の調査を行うとともに、活性化に向けた計画を策定します。温泉というキラーコンテンツの整備によ り、閑散期である厳冬期の宿泊客数を押し上げることで、消費単価の向上や観光産業のさらなる活性化を めざしてまいり... | 【周遊】... 71 71 事業概要 近鉄奈良駅方面からの交通至便な立地を生かし、きたまちを訪れる観光客に快 適に周遊してもらうため、必要な情報の提供と施設の運営管理を行う。 これまでの取組内容 平成24年7月に開館し... | 【平日】...や里親等において養育・保護を行うも のとする。 ○トワイライト事業 保護者が、仕事その他の理由により平日の夜間又は休日に不在となり家庭にお いて児童を養育することが困難となった場合や保護者の育児不安や過干...
2026/03/31,奈良市,令和7年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/228872.html,TRUE,TRUE,【ナイトタイム】...修学旅行誘致への取組 に参画する。 奈良県修学旅行誘致促進委員会負担金 平城宮跡菊花大会開催負担金 ナイトタイムエコノミー推進事業補助金 月ヶ瀬観光協会補助金 バサラ祭り開催補助金 なら燈花会開催補助金 天平行列... | 【周遊】... 71 71 事業概要 近鉄奈良駅方面からの交通至便な立地を生かし、きたまちを訪れる観光客に快 適に周遊してもらうために、必要な情報の提供と施設の運営管理を行う。 これまでの取組内容 平成24年7月に開館... | 【閑散期】...に設立された奈良県ビジターズビューローに参加 し、継続的に誘致活動を進めた。 平成26年度には、観光閑散期に多数の宿泊が見込める国際コンベンションを県 内で開催する主催者に対し、主要駅・主要ホテルと会場間の...
2026/04/01,奈良市,令和8年度当初予算に関する市民アンケート結果について,https://www.city.nara.lg.jp/site/zaisei/258849.html,FALSE,FALSE,PDFなし
2026/01/21,奈良市,【終了しました】令和8年度奈良市当初予算の主な要求項目に関する市民意見募集を実施します。,https://www.city.nara.lg.jp/site/zaisei/251658.html,TRUE,TRUE,【閑散期】...テルなどの事業者には、環境や地域に配慮した国際認証の取 得を支援します。 修学旅行の誘致においては、閑散期の利用を促進する補助制度などを活用し、年間を通じて安 定した賑わいを創出します。 また、近年頻発する... | 【観光】...安心して暮らせる社会づくり -------------------- ２ Ⅲ．分野２：しごとづくり（観光・産業・労働） １．目指す考え方 ---------------------------------... | 【滞在】...光産業においては、特定の季節や場所に集中する混雑（オーバーツーリズム）の緩和と、 災害時でも安心して滞在できる強靭な観光地づくりを進めます。また、地元企業の経営基盤強化 やスマート農業の推進により、若者が...
2026/03/13,京都府,令和8年度当初予算概要,https://www.pref.kyoto.jp/yosan/08tousho.html,TRUE,TRUE,【プレミアム】... ミアムブランド化や世界文化遺産登録に向けた取組を実施 農林水産部 京都フードテック推進事業費 京都プレミアム中食オープンイノベーションラボ（仮称）の整備工事に着手するなど、京都の 食産業の高付加価値化と競争力... | 【地域活性化】...Ｍｕｓｉｃ Ｆｕｓｉｏｎ iｎ Ｋｙｏ ｔｏ音楽祭事業費 誰もが親しみやすい文化である音楽を軸として地域活性化につなげるため、府内各地域でのコ ンサート開催や子ども向け体験プログラムを実施 文化生活部 寛永行幸... | 【物価高騰】...くり」を府民の皆様に実感いただけるよう全庁一丸となって取り組んで いるところである。 一方で、長引く物価高騰や深刻化する人手不足等が、府民生活や経済活動に様々な影響 を及ぼす中、こうした課題への的確な対応が求...
2026/06/19,京都府,令和8年度6月補正予算案概要,https://www.pref.kyoto.jp/yosan/08_06_hoseiyosan.html,TRUE,FALSE,【周遊】... 「まるっと京都」観光ブランド価値強化事業費 32百万円 国内旅行者の宿泊を促進するため、府市連携の周遊観光を一層強化 府市連携 国内旅行者の宿泊を伴う周遊観光につながる デジタルツールを活用した学び・体... | 【プレミアム】...ンター（綾部市）の基本・実施設計に着手 〇食品加工の研究開発拠点となる 府市連携 304百万円 京都プレミアム中食オープンイノベーションラボ（仮称）の機器を整備 ⇒Ｒ９年中供用開始予定 （宇治市） 14 （１）... | 【キャンペーン】...力・文化に触れる 機会を創出するため、京都市と連携して以下の取組を実施 〇子ども達が銭湯に来たくなるキャンペーンの実施 〇銭湯について学ぶイベントの開催 8 子育て環境日本一・京都の深化 拡 公立高等学校等教育改...
2026/01/21,京都府,令和7年度当初予算概要,https://www.pref.kyoto.jp/yosan/r07toshoyosan.html,TRUE,FALSE,【周遊】...知恵を出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策に取り組むとともに、広域周遊 観光「まるっと京都」の推進など、「交流と連携による活力ある京都の実現」に取り組む。 （９）「基盤づ... | 【地域活性化】...Ｍｕｓｉｃ Ｆｕｓｉｏｎ iｎ Ｋｙｏ ｔｏ音楽祭事業費 誰もが親しみやすい文化である音楽を軸として地域活性化につなげるため、大阪・関西万博を 契機に府内一円を音楽で満たす音楽祭等を開催 文化生活部 農林水産部... | 【誘客】...際博覧会（大阪・関西万博）」に向けては、着実に準備を進め てきたところであるが、万博来場者の府域への誘客を図るため、オール京都で知恵を出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策...
2026/01/21,京都府,令和7年度6月補正予算概要,https://www.pref.kyoto.jp/yosan/0706hosei.html,TRUE,TRUE,【周遊】...12号（大宮峰山インター線）[京丹後市] 山城総合運動公園城陽線（城陽橋）[城陽市] ほか ▶ 観光周遊・地域間交流の促進を図る道路ネットワークの整備 国道423号（法貴バイパス）[亀岡市] 国道429号... | 【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 米国関税措置等緊急対策事業費 中小企業総合支援課 農産課 令... | 【給付金】... 分娩取扱施設・小児医療施設 〇分娩取扱件数や入院患者数が減少している 分娩取扱施設・小児医療施設に給付金を支給 訪問介護等事業所 〇訪問介護等事業所が行う人材確保や経営改善の取組を支援 （登録ヘルパー等の...
2026/01/21,京都府,令和7年度9月補正予算概要,https://www.pref.kyoto.jp/yosan/0709hosei.html,TRUE,TRUE,【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労... | 【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 経営基盤強化推進事業費 労働政策室 令和７年度 ９月補正予算... | 【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労...
2026/01/21,京都府,令和7年度12月補正予算概要,https://www.pref.kyoto.jp/yosan/0712hosei.html,FALSE,FALSE,PDF 46件を含むページ
2026/01/21,京都府,令和7年度12月補正予算（高病原性鳥インフルエンザに係る専決処分）概要,https://www.pref.kyoto.jp/yosan/0712senketsu.html,FALSE,FALSE,PDF 1件を含むページ
2026/03/13,京都府,令和7年度2月補正予算概要,https://www.pref.kyoto.jp/yosan/0702hosei.html,TRUE,TRUE,"【物価高騰】...報セキュリティクラウド構築事業費 文化芸術施設整備費 京都式自治体業務次世代モデル創発事業費 大学生物価高騰対策緊急生活支援事業費 地域公共交通再構築事業費 鉄道軌道安全輸送設備等整備事業費 暮らしを支える交... | 【観光】...水産振興費国庫補助金1商工業費国庫補助金2,073,000重点支援地方創生臨時推進事業費国庫補助金2観光費国庫補助金11,000重点支援地方創生臨時推進事業費国庫補助金9 項 目補正前の額(千円) 補正額... | 【重点支援】...84,000 8節説明(千円) 区 分金額(千円)655,0001総務管理費国庫補助金106,000重点支援地方創生臨時推進事業費国庫補助金2企画費国庫補助金1,147,000 1重点支援地方創生臨時推進事業..."
2026/06/02,兵庫県,令和8年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r8yosan.html,TRUE,TRUE,"【周遊】... [3,961万円] ・神戸空港国際化を契機としたインバウンド誘客強化 二次交通事業者と連携した県内周遊ツアーの造成や本県の強みを活かした ゴルフツーリズムのＰＲにより、県内周遊を促進 23 ・海外観光レ... | 【閑散期】...と誘客を促進 ※海外メディア等への 営業活動や情報発信を代行 就航先での市川町アイアンのPR 新 ○閑散期における首都圏等からの誘客促進 [975万円] （冬季及び梅雨期など） ・観光需要が落ち込む観光閑散... | 【商品券】...協力の拡大取組） [417万円] ナガエツルノゲイトウ繁茂の様子 ・特定外来生物発見通報者へデジタル商品券等を進呈（通報フォームからの確定通報件数の上位20名） ・地域のシンボルツリー(桜の街路樹等)を公募..."
2026/02/20,兵庫県,令和7年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r7yosan.html,TRUE,TRUE,"【周遊】...報 近隣施設情報 地 域 ⼀ 体 で の 観 光 施 策 推 進 「丹波焼の郷」 エリアへの誘 客・周遊促進 来訪者満⾜度の 向上 担当課：県⺠⽣活部芸術⽂化課企画運営班 連絡先：078-362-3146... | 【プレミアム】...さまよえるオランダ⼈｣ ・阪神・淡路⼤震災30年によせ祈りを込めた「千⼈の交響曲」 など ○ひょうごプレミアム芸術デー（無料開放･無料イベント等）の実施 [959万円] ・県内の美術館・博物館等の無料開放や無料... | 【平日】...日等)×1年] 1年（週2(⼟⽇等)） ※オンライン講座含む ※オンライン講座含む 260日[週5(平日)×1年] 1年（週5(平⽇)） 受講料 40,000円/期（半年） 10万円/年 18万円/年 担..."
2026/06/26,南あわじ市,令和８年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r8yosan.html,TRUE,TRUE,"【周遊】...助P.82丸山漁港施設等活用事業（海業） P.144地域の担い手づくり事業P.82徳島・淡路広域観光周遊ルート形成事業P.164市民に向けた情報発信事業P.69ひょうご新ＩＣサービス事業補助金P.164ス... | 【消費喚起】...万円事業費500万円財源内訳市一般財源500万円担商工観光課0799-43-522110お買い物券等消費喚起事業事業費1億7,930万円財源内訳国庫支出金1億7,500万円市一般財源430万円担商工観光課07... | 【商品券】...170万円6億4,200万円令和７年度12月補正予算令和７年度１月補正予算生活応援給付、プレミアム付商品券事業、エネルギー価格高騰対策事業など物価高対応子育て応援手当（児童手当20,000円上乗せ給付）令和..."
2026/03/26,南あわじ市,令和７年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r7yosan.html,TRUE,TRUE,"【周遊】...実証運行を継続実施します。関西圏のオーバーツーリズム対策として関東⇄徳島空港⇄関西のルート認知を高め周遊手段を構築するとともに、淡路島（南あわじ市）の交流人口及びその滞在時間の増加、消費拡大を図ります。主... | 【消費喚起】...騰の影響を受ける漁業者が、コスト上昇への耐性を強化するために実施する「漁場保全」「業態転換」「水産物消費喚起」に係る取り組みを支援します。主な経費漁業再生支援事業補助金2,000万円事業費2,000万円財源内... | 【商品券】...援として１．５万円を給付します。主な経費生活応援給付1,950万円Ⅰ．生活者への取り組みプレミアム付商品券事業事業費1億2,100万円財源内訳市一般財源1億2,100万円担商工観光課0799-43-5221..."
2026/04/25,南あわじ市,令和8年度施政方針,https://www.city.minamiawaji.hyogo.jp/site/shicyono-heya/sisei-r8.html,TRUE,TRUE,【周遊】...の設置などを進めます。これにより、公共交通、自 家用車、そして自転車が円滑に結ばれる利便性の高い観光周遊基盤 を構築してまいります。 このエリアの中核である「鳴門海峡の渦潮」、その世界遺産登録 活動につい... | 【インバウンド】...文化溢れる 風光明媚な景観」を活かし、地域経済を潤す観光戦略を引き続き推 進してまいります。 まず、インバウンドをはじめとする多様な観光客を呼び込む施策 として、豊かな飲食産業の集積を持つ神戸市と、「世界一の食の... | 【誘客】...島」を目指す淡路島が連携し、神戸・淡路地域の「食」を一層磨き 上げ、世界に誇る食のエリアの形成による誘客促進を図ります。加 えて、福良地区において、空き家を活用して飲食店等を誘致・集積 させる「食の街区」...
2026/02/28,南あわじ市,令和7年度施政方針,https://www.city.minamiawaji.hyogo.jp/site/shicyono-heya/sisei-r7.html,TRUE,TRUE,【誘客】...島全体、四国との連携など市域を越えた広域的取り 組みです。 万博の機会を活用し、淡路島の認知度向上と誘客につなげるために、 淡路島３市・淡路県民局・観光協会・くにうみ協会などが連携し、万博 催事に参加しま... | 【平日】...様化して います。家庭と仕事の両立支援と多様な業種での労働力の確保を目的 に、土曜日保育や休日保育、平日の一時預かり事業を継続します。公 立保育施設での使用済み紙おむつの園処分も継続し、保護者の負担軽 減... | 【観光】...本市は、多彩で高品質な食材の生産力を誇る食糧供給基 地であるとともに、自然環境、文化・歴史資産などの観光資源にも恵 まれ、更には、シニア層、女性の就業率が極めて高く、地理的にも広域 連携のメリットが感じら...
2026/06/13,和歌山県,予算の概要,https://www.pref.wakayama.lg.jp/prefg/010400/yosan/gaiyou.html,TRUE,TRUE,"【周遊】...およびメディアを対象とし たセールスコール、FAMトリップ等）を展開 ④ 観光客が快適で安全に県内を周遊できる環境を整備するため、ガイド人材 の育成（高野・熊野地域通訳案内士育成研修など）や、飲食店の多言... | 【インバウンド】...8,101 ▲ 28,101 事業の再構築 7 観光交流課 やる気観光地魅力アップ協働事業補助 金（インバウンド体験型観光受入促進事 業） ▲ 2,900 ▲ 2,900 事業の再構築 8 医務課 認定看護師等確... | 【地域活性化】...術課 大学の地域貢献支援事業補助金 （大学等地域貢献促進事業） 1,539 県内の高等教育機関が行う地域活性化、地域貢献に 寄与する取組を支援 高等教育共創コンソーシアム和歌山 27 商工費 企画部 文化学術課..."
2026/02/25,和歌山市,令和8年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1066991/index.html,FALSE,FALSE,PDFなし
2026/01/22,和歌山市,令和7年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1061417/index.html,FALSE,FALSE,PDFなし
2026/03/12,白浜町,当初予算について,https://www.town.shirahama.wakayama.jp/soshiki/somu/zaisei/gyomu/zausei_joukyo/1450338309144.html,TRUE,TRUE,"【商品券】...事業広域連携負担金 384 白浜町商工会補助金 9,500 日置川町商工会補助金 4,300 商工会商品券販売促進事業補助金 1,000 商店街等活性化促進事業補助金 1,000 中小企業信用保証料補助金 ... | 【インバウンド】...助金 1,500 白浜町教育旅行誘致協議会補助金 500 白良浜周辺駐車場連絡会運営補助金 200 インバウンド受入体制強化事業補助金 1,000 いきいき紀州活力白浜推進協議会補助金 1,000 各種イベント補... | 【地域活性化】... 、 予備 費 - 5 - 令和８年度の主な事業内容 豊かな心を育むまちづくり ◆学校教育の充実 〇地域活性化起業人受入事業【教育委員会】 ６０７万円 地域活性化起業人制度により、英語教育におけるカリキュラム作..."
2026/07/03,神戸観光局,神戸観光局,https://kobe-dmo.jp/about/disclosure/,TRUE,FALSE,【ナイトタイム】...を目指す。 また、山・海・街が近接する神戸ならではの夜景と港町神戸が育んだバー文化やジ ャズを通じてナイトタイムエコノミーを推進するとともに、阪神・淡路大震災犠牲者 の鎮魂と神戸地域への集客を目的とした「神戸ルミ... | 【周遊】...）や現地商談会等でのプロ モーションを展開する。 また、各市場の属性に合う形で、淡路島や姫路等の近隣周遊やせとうち地域、西のゴ ールデンルート等の神戸を拠点とした周遊の魅力を各種手法で展開し、宿泊客の増加... | 【平日】... また、国内インセンティブツアーについても、首都圏および全国主要都市の代理店へ 誘致セールスを行い、平日需要の喚起につなげる。 ③ 主催者・事務局のサポート ＭＩＣＥ主催者・事務局に対して、補助金交付など...
