Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/02/10,京都市,京都市：令和7年度予算について,https://www.city.kyoto.lg.jp/gyozai/page/0000335933.html,TRUE,TRUE,"【物価高騰】...0 千円、一般財源 25,000 千円〕 福祉施設・子育て施設等（※）の運営に要する必要経費のうち、物価高騰に係る 費用を、施設及び事業者に対して支給することで、安定的な施設運営を図る。 ※ 高齢者及び障害者... | 【プレミアム】...促進事業 ５０，０００千円 〔財源：国庫支出金（臨時交付金）50,000 千円〕 商店街等が実施するプレミアム付商品券発行事業などの消費喚起事業に対して、 「市民生活応援デジタル地域ポイント（仮称）」の利用店舗... | 【商品券】...０，０００千円 〔財源：国庫支出金（臨時交付金）50,000 千円〕 商店街等が実施するプレミアム付商品券発行事業などの消費喚起事業に対して、 「市民生活応援デジタル地域ポイント（仮称）」の利用店舗の拡大等..."
2026/07/02,京都市観光協会,ディスクロージャー／情報公開,https://www.kyokanko.or.jp/about-kta/disclosure/,TRUE,FALSE,【滞在】...興に資する事業に対し行灯・配線ケーブル等の電気設備資材の貸出し を行う。夜観光、宿泊観光の促進による滞在時間の延長により、経済効果の波及 を狙う。 （３）京の七夕 京都府、京都市等で構成する「京の七夕実行... | 【地域活性化】...センター ● 京都文化交流コンベンションビューロー ● 京都創生推進フォーラム 地域連携 ● 京都市地域活性化総合特別区域協議会 ● 京都岡崎魅力づくり推進協議会 コンテンツ・イベント関連 ● 文化庁連携プラッ... | 【インバウンド】...指針（第３期）を策定することとします。 1 幅広い業界の巻き込み、地域からの理解促進、行政との連携、インバウンド対応、適切な事業検証、 安定財源の確保に関して、海外からも参考にされるような実績をもつDMO 2.1...
2026/06/02,宮津市,令和8年度　6月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/30047.html,FALSE,FALSE,PDF 2件を含むページ
2026/02/26,宮津市,令和8年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/29053.html,TRUE,TRUE,【滞在】... 重点事項②：■「日帰り」から「宿泊」への転換 ～稼ぐエンジン（コンテンツ）の造成強化～ 【目的】 滞在時間を延ばし、地域での消費機会を最大化することで、 単なる景勝地としての「通過」から、何度でも泊まり... | 【地域活性化】...移住者の呼び込みを 強化いたします。 さらに、ふるさと市民制度「MIYAZUTTO!」の推進や新たに地域活性化企業人を活 用し、ふるさと納税等も活用した情報発信を強化するとともに、様々な分野から見 る宮津の魅力... | 【物価高騰】...政 DX」 「施設長寿命化等の公共施設マネジメント」の３つの重点事項を強力に推し進める とともに、「物価高騰対策、防災・減災対策」に努めた１年でもありました。 さらに、生活や学習等の環境に困難を抱える子どもや...
2026/03/31,宮津市,令和7年度　3月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/29055.html,TRUE,TRUE,"【商品券】... ◆国庫補助不採択に伴う減額 （宮津駅太陽光パネル設置詳細設計） ◆実績に基づく減 （プレミアム付き商品券発行支援） ◆実績に基づく減 （中山間地域等直接支払交付金） 児童遊園管理運営事業 934 8,16... | 【物価高騰】...費を計上するほか、今後の庁舎整備に向けた財源確保の ための基金や年度間の財源調整のための基金の造成、物価高騰対策として公共交通事業者への支援、 決算見通しによる所要の補正等を行うもの。 ■水道事業会計：決算見... | 【観光】...◆民間商品の売り上げにより集まった寄付金の受入れに伴う整理 （宮津燈籠流し花火大会の開催支援） 商工観光課 商工会議所経営改善普及活動等支援事業 12,300 15,287 3,268 3,268 ◆実績..."
2026/01/21,宮津市,令和7年度　12月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/28361.html,TRUE,TRUE,"【物価高騰】...ついているものは、「令和7年度12月補正予算【追加提案分】 事業等説明資料」での説明があるもの。 ■物価高騰対策に係る補正 事 業 名 令和６年度 決 算 額 令和７年度 既決予算額 今回補正額 財 源 内 ... | 【重点支援】...0 1,921,020 物価高対応子育て応援手当支給事業費補助金 35,700 地方創生臨時交付金(重点支援地方交付金) 26,775 ほか 支 産 出 収 金 940,406 入 33,847 金 361,... | 【観光】...駅のリニューアルに向けた民間事業者の選定 ※債務負担行為の設定 48,000千円（R7～R9） 商工観光課 ■安心・安全に生活でき、環境にやさしいまちづくり 5 不燃物処理場管理運営事業 59,658 7..."
2026/01/21,宮津市,令和7年度　9月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/27267.html,TRUE,TRUE,"【物価高騰】... ※ 国庫補助金（全国の観光地・観光産業における観光 DX推進事業）の採択に伴うもの 商工観光課 ■物価高騰対策、防災・減災対策の強化 2 定額減税補足給付金給付事業 122,025 44,541 41,00... | 【誘客】...ける観光ＤＸ推進事業」採択 補正理由 及び 目的･目標 観光ＤＸを推進することにより、地域一体となり誘客活動に取り組める体制を構築 する。 (観光庁「全国の観光地・観光産業における観光ＤＸ推進事業」の採択... | 【観光】...1 21,250,708 ＜９月補正予算【その１】（案）の概要＞ ■一般会計 ：国の補助採択を受けた観光ＤＸ推進のための専門人材の活用、定額減税補足給付金(不足額給付)の 追加に係る経費を計上するもの。 ..."
2026/01/21,宮津市,令和7年度　6月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/26274.html,TRUE,FALSE,【観光】...ず左右に揺れている状況 となっている。 ↓ ・新たなにぎわいの創出による地域の活性化 ・「スポーツ×観光」のまちづくり ・観光入込客数の増加 期 待 される 効果等 [KPI] 〇栗田半島を中心とした周辺...
2026/01/21,宮津市,令和7年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/25352.html,TRUE,TRUE,"【滞在】...ンターMIYAZU」の開設（京都府立大学がサテライトオフィスを設置 し、連携に向けた調整や大学生等の滞在拠点づくりを実施） ・R5.5:「宮津市内高等学校・宮津市連携推進会議」の設置（連携や協働を通じて市... | 【地域活性化】...,073 20,201 13,100 繰入 2,500 寄附 2,000 諸 8,400 200 ◆地域活性化・まちづくり活動支援 ◆まちづくり補助金 ※Ｒ６から「ふるさと納税型クラウドファンディング タイプ」... | 【物価高騰】...機会となるとともに、宮津市と姉妹都市 との国際的な友情と理解を深めることができました。 その一方で、物価高騰により、疲弊した地域経済の再生と市民の暮らしを守るた め、低所得世帯や低所得の子育て世帯への支援給付..."
2026/01/21,京丹後市,令和7年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r7_0/20842.html,TRUE,TRUE,"【滞在】...に基づく連携経費 6万円 海業振興の取組を支援 100万円 ジオパークや四季の魅力を活かした「体験・滞在型の観光地づくり」を支援 【補助率：2/3 上限：100万円】 ！ ❕ ゼロ予算 ➡ 農業推進計画（... | 【地域活性化】...品の生産強化等に対して、クラウドファンディングの手 法を活用して事業者を支援 【補助率：4/10】 地域活性化推進事業補助金 3,000万円 事業者の主体的な地域活性化に資する取組に対し、企業版ふるさと納税を財... | 【平日】...時間受付、相談実績（R6.9.1～R7.1.10）：延べ1,050件 新 新 ‣匿名相談業務委託料 平日の16時～21時の間、外部の専門カウンセリングセンターで対応 ‣出張授業委託料（SOSの出し方教室）..."
2026/04/01,京丹後市,令和8年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r8_1/22054.html,TRUE,TRUE,"【滞在】...1 農業使用料 7,401 公有財産使用料 貸付農家住宅使用料 市民農園使用料 農林水産業活性化推進滞在施設使用料 法定外公共物使用料 ｱｸﾞﾘｾﾝﾀｰ使用料 2 林業使用料 295 法定外公共物使用料 ... | 【地域活性化】...品の生産強化等に対して、クラウドファンディングの手 法を活用して事業者を支援 【補助率：4/10】 地域活性化推進事業補助金 3,000万円 事業者の主体的な地域活性化に資する取組に対し、企業版ふるさと納税を財... | 【平日】...間受付、相談実績（R7.4.1～R7.12.31）：延べ873件 ‣匿名相談業務委託料 504万円 平日の16時～21時の間、外部の専門カウンセリングセンターで対応 ‣出張授業委託料（SOSの出し方教室）..."
2026/05/21,京丹後市,令和7年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r7/r7_hoseikoukai/21438.html,TRUE,TRUE,"【物価高騰】...もあり、補正 予算の編成について早期に取り組む必要がある。 記 本市の令和７年度予算は、職員人件費や物価高騰等への対策を講じつつ、第３次京 丹後市総合計画に掲げる４つの基本戦略を柱とした予算を編成した。 こう... | 【重点支援】...えて 進捗状況 を確認し、必要なものについて、補正予算を編成することとしている。 また、物価高騰対応重点支援地方創生臨時交付金について、約 3,500 万円の追加内 示があったことから、交付金を活用した支援に... | 【観光】...下水道部 田中 沙智代 1162 総務部、会計課、監査委員事務局 橋本 一希 1166 建設部、商工観光部 岡下 慎太郎 1164 教育委員会事務局 山本 和実 宮原 孝太 山根 麻文 山﨑 悟史 116..."
2026/04/18,京丹後市,令和8年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r8/r8_hoseikoukai/22464.html,TRUE,TRUE,【物価高騰】...関係もあり、補正 予算の編成について早期に取り組む必要がある。 本市の令和８年度予算は、職員人件費や物価高騰等への対策を講じつつ、 新最終処 分場の本格整備着手をはじめ、第３次京丹後市総合計画に掲げる４つの基... | 【観光】...2323 こども部、農林水産部、農業委員会事務局 2338 教育委員会事務局 2384 医療部、商工観光部 2431 建設部、上下水道部 2389 市民環境部、監査委員事務局 4 ■会計別予算推移 会 計... | 【物価高騰】...関係もあり、補正 予算の編成について早期に取り組む必要がある。 本市の令和８年度予算は、職員人件費や物価高騰等への対策を講じつつ、 新最終処 分場の本格整備着手をはじめ、第３次京丹後市総合計画に掲げる４つの基...
2026/01/21,奈良市,令和8年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/248280.html,TRUE,TRUE,【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設... | 【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設...
2026/01/21,奈良市,令和7年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/214693.html,TRUE,TRUE,【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む... | 【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む...
2026/02/28,奈良市,令和8年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/259234.html,TRUE,FALSE,"【地域活性化】...経費 2,926 斎苑管理課 防犯カメラ管理経費 657 防犯カメラを設置する経費（新斎苑整備に伴う地域活性化対策事業等） 斎苑管理課 西山山林整備事業 15,000 新斎苑の西山山林の今後の利活用に向け、基本..."
2026/01/21,奈良市,令和7年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/229372.html,TRUE,FALSE,"【地域活性化】...71 戸籍振り仮名対応に要する経費 400,000 集会所の建設に対し補助を行う。（新斎苑整備に伴う地域活性化対策事業） 400,000 6,441 寺山霊苑納骨堂再整備にあたり、必要な初度備品等に要する経費 ... | 【観光】...る経費 農畜産物処理加工施設 整備事業 12,135 農畜産物処理加工施設のトイレ改修に要する経費 観光施設整備事業 1,030 月ヶ瀬梅の資料館のインターロッキング改修に要する経費 都 スポーツ施設運営..."
2026/04/25,奈良市,令和8年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/259233.html,TRUE,TRUE,【滞在】...ます。市としてもこれらの動きを起爆剤として、きたまちエリアの活性化と、奈良観 光の回遊性の向上により滞在時間の延伸につなげて参ります。 奈良観光の課題解決に向けたもう１つの取り組みとして、入江泰𠮷記念奈良... | 【地域活性化】...ア の交通要衝地・観光地周辺、街頭・交通犯罪多発箇所に、防犯カメラを継続的に 設置し、合計603台(地域活性化事業分23台含む)の防犯カメラを管理し、運用し ている。令和7年度に実施した効果検証により、防犯カメ... | 【物価高騰】...場改修に伴う焼却炉停止期間において、可燃ごみを区域外処理するための 経費が15億円増加するとともに、物価高騰に対応しながらも給食の質の向上を図るため、給食食材の調達 経費が増加することなどにより、前年度比、約...
2026/03/31,奈良市,令和7年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/228872.html,TRUE,TRUE,【滞在】...これからの奈良の魅力の発信及び共創を推進 するためのプログラムを実施する。 ・国内外の方々の奈良への滞在機会を創出し、1300年以上続いてきた奈良の歴史 文化等を体験していただけるプログラムを提案し、実装... | 【地域活性化】...交通要衝地・観光地周辺、街頭・交通犯罪多発箇所に、防犯カメラを継続的に設 置し、現在、合計573台(地域活性化事業分含む)の防犯カメラの管理、運営を 行っている。防犯カメラは犯罪抑止効果だけでなく、犯罪発生時に... | 【物価高騰】...は市税が合併以降、過去最大となる等の要 因により、予算規模自体は大きくなりましたが、緊急の課題である物価高騰への対策と、防災・減災対策 の強化を最優先に据えながらも、奈良市の成長ポテンシャルを引き上げるための...
2026/04/01,奈良市,令和8年度当初予算に関する市民アンケート結果について,https://www.city.nara.lg.jp/site/zaisei/258849.html,FALSE,FALSE,PDFなし
2026/01/21,奈良市,【終了しました】令和8年度奈良市当初予算の主な要求項目に関する市民意見募集を実施します。,https://www.city.nara.lg.jp/site/zaisei/251658.html,TRUE,TRUE,【滞在】...光産業においては、特定の季節や場所に集中する混雑（オーバーツーリズム）の緩和と、 災害時でも安心して滞在できる強靭な観光地づくりを進めます。また、地元企業の経営基盤強化 やスマート農業の推進により、若者が... | 【閑散期】...テルなどの事業者には、環境や地域に配慮した国際認証の取 得を支援します。 修学旅行の誘致においては、閑散期の利用を促進する補助制度などを活用し、年間を通じて安 定した賑わいを創出します。 また、近年頻発する... | 【物価高騰】...----------- ８ Ⅰ．はじめに 現在、本市では令和 8 年度の当初予算編成を進めています。物価高騰の継続や公共施設の 老朽化、子育て・福祉ニーズの増加などにより、今後の財政運営は一段と厳しくなる見込...
2026/03/13,京都府,令和8年度当初予算概要,https://www.pref.kyoto.jp/yosan/08tousho.html,TRUE,TRUE,【地域活性化】...Ｍｕｓｉｃ Ｆｕｓｉｏｎ iｎ Ｋｙｏ ｔｏ音楽祭事業費 誰もが親しみやすい文化である音楽を軸として地域活性化につなげるため、府内各地域でのコ ンサート開催や子ども向け体験プログラムを実施 文化生活部 寛永行幸... | 【物価高騰】...くり」を府民の皆様に実感いただけるよう全庁一丸となって取り組んで いるところである。 一方で、長引く物価高騰や深刻化する人手不足等が、府民生活や経済活動に様々な影響 を及ぼす中、こうした課題への的確な対応が求... | 【プレミアム】... ミアムブランド化や世界文化遺産登録に向けた取組を実施 農林水産部 京都フードテック推進事業費 京都プレミアム中食オープンイノベーションラボ（仮称）の整備工事に着手するなど、京都の 食産業の高付加価値化と競争力...
2026/06/19,京都府,令和8年度6月補正予算案概要,https://www.pref.kyoto.jp/yosan/08_06_hoseiyosan.html,TRUE,FALSE,【地域活性化】...丹後地域の文化観光を推進 Ｒ９秋開館予定の「丹後天橋立ミュージアム」を核として 丹後地域の文化観光・地域活性化を図るため 体験プログラムの造成や周辺の基盤整備等を実施 主な取組：魅力発信イベントの開催、広報動画... | 【キャンペーン】...力・文化に触れる 機会を創出するため、京都市と連携して以下の取組を実施 〇子ども達が銭湯に来たくなるキャンペーンの実施 〇銭湯について学ぶイベントの開催 8 子育て環境日本一・京都の深化 拡 公立高等学校等教育改... | 【プレミアム】...ンター（綾部市）の基本・実施設計に着手 〇食品加工の研究開発拠点となる 府市連携 304百万円 京都プレミアム中食オープンイノベーションラボ（仮称）の機器を整備 ⇒Ｒ９年中供用開始予定 （宇治市） 14 （１）...
2026/01/21,京都府,令和7年度当初予算概要,https://www.pref.kyoto.jp/yosan/r07toshoyosan.html,TRUE,FALSE,【滞在】...ジネスの実 践までを一貫支援 商工労働観光部 グローバル・スタートアップ・エコシステ ム構築事業費 滞在型プログラムの実施等による外国人起業家の誘致や、グローバル進出に必要な経営人材や 海外マーケットとの... | 【地域活性化】...Ｍｕｓｉｃ Ｆｕｓｉｏｎ iｎ Ｋｙｏ ｔｏ音楽祭事業費 誰もが親しみやすい文化である音楽を軸として地域活性化につなげるため、大阪・関西万博を 契機に府内一円を音楽で満たす音楽祭等を開催 文化生活部 農林水産部... | 【観光】...出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策に取り組むとともに、広域周遊 観光「まるっと京都」の推進など、「交流と連携による活力ある京都の実現」に取り組む。 （９）「基盤づくり」...
2026/01/21,京都府,令和7年度6月補正予算概要,https://www.pref.kyoto.jp/yosan/0706hosei.html,TRUE,TRUE,【周遊】...12号（大宮峰山インター線）[京丹後市] 山城総合運動公園城陽線（城陽橋）[城陽市] ほか ▶ 観光周遊・地域間交流の促進を図る道路ネットワークの整備 国道423号（法貴バイパス）[亀岡市] 国道429号... | 【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 米国関税措置等緊急対策事業費 中小企業総合支援課 農産課 令... | 【給付金】... 分娩取扱施設・小児医療施設 〇分娩取扱件数や入院患者数が減少している 分娩取扱施設・小児医療施設に給付金を支給 訪問介護等事業所 〇訪問介護等事業所が行う人材確保や経営改善の取組を支援 （登録ヘルパー等の...
2026/01/21,京都府,令和7年度9月補正予算概要,https://www.pref.kyoto.jp/yosan/0709hosei.html,TRUE,TRUE,【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労... | 【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 経営基盤強化推進事業費 労働政策室 令和７年度 ９月補正予算... | 【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労...
2026/01/21,京都府,令和7年度12月補正予算概要,https://www.pref.kyoto.jp/yosan/0712hosei.html,FALSE,FALSE,PDF 46件を含むページ
2026/01/21,京都府,令和7年度12月補正予算（高病原性鳥インフルエンザに係る専決処分）概要,https://www.pref.kyoto.jp/yosan/0712senketsu.html,FALSE,FALSE,PDF 1件を含むページ
2026/03/13,京都府,令和7年度2月補正予算概要,https://www.pref.kyoto.jp/yosan/0702hosei.html,TRUE,TRUE,"【物価高騰】...報セキュリティクラウド構築事業費 文化芸術施設整備費 京都式自治体業務次世代モデル創発事業費 大学生物価高騰対策緊急生活支援事業費 地域公共交通再構築事業費 鉄道軌道安全輸送設備等整備事業費 暮らしを支える交... | 【重点支援】...84,000 8節説明(千円) 区 分金額(千円)655,0001総務管理費国庫補助金106,000重点支援地方創生臨時推進事業費国庫補助金2企画費国庫補助金1,147,000 1重点支援地方創生臨時推進事業... | 【観光】...水産振興費国庫補助金1商工業費国庫補助金2,073,000重点支援地方創生臨時推進事業費国庫補助金2観光費国庫補助金11,000重点支援地方創生臨時推進事業費国庫補助金9 項 目補正前の額(千円) 補正額..."
2026/06/02,兵庫県,令和8年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r8yosan.html,TRUE,TRUE,【地域活性化】...）、豊岡（市立総合体育館）で実施予定 ひょうごスポーツコミッションの設立 兵庫県全体でスポーツの力を地域活性化につなげる共創プラットフォームを形成 令和７年12月よりプレ事業を実施、令和８年４月に設立・事業本格... | 【平日】...経費等を支援 ・部活動の地域展開・地域クラブ活動の推進（休日の地域クラブ活動の活動費等を支援等） ・平日も含めた地域展開等の加速化のための重点課題への対応（公認指導者の養成等） ・中学校における部活動指導... | 【物価高騰】...る 県政基盤を強化する １.「学びやすい兵庫」の実現 ◼高校教育環境の充実 ➢ 少子化の進行や長引く物価高騰、高校教育の無償化の影響など、県立・私立高校を取り巻く様々な課題に 対応するため、各種支援策を実施 ...
2026/02/20,兵庫県,令和7年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r7yosan.html,TRUE,TRUE,"【滞在】... ⼒向上研修を実施 ・トップセミナー：１回 ・おもてなし⼒向上研修：15回 ⾼齢者・障害者が安⼼して滞在する上で障壁となるﾊｰﾄﾞ⾯以外の課題を解消するた めの宿泊施設の取組を⽀援 ・補助対象：宿泊施設（... | 【地域活性化】...⼈や企業の調査・分析 ・地域資源の⽣産・保全に携わる企業等を調査 ③就業体験・事業提案、社会実装 ・地域活性化事業や商品を考え、企業とともに社会実装 取 組 例 ④校内取組成果の発表 ・将来のふるさとについて、... | 【平日】...日等)×1年] 1年（週2(⼟⽇等)） ※オンライン講座含む ※オンライン講座含む 260日[週5(平日)×1年] 1年（週5(平⽇)） 受講料 40,000円/期（半年） 10万円/年 18万円/年 担..."
2026/06/26,南あわじ市,令和８年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r8yosan.html,TRUE,TRUE,"【地域活性化】...体となり、地域と連携・協力をしながら、芝生の維持管理や部活動の地域展開に向けた取り組みを進めるなど、地域活性化につながるモデル事業として必要な支援を行います。主な経費西淡グラウンド芝生化事業委託料220万円西淡... | 【物価高騰】...～Ｐ．49 第５章 「対話と行動の行政」の実現によるまちづくり ６事業 Ｐ．51～Ｐ．53 【参考】物価高騰対策事業 Ｐ．55～Ｐ．58 ※本説明書に記載されている担当課及び電話番号は令和７年度のものです。 ... | 【プレミアム】...業費1億2,170万円6億4,200万円令和７年度12月補正予算令和７年度１月補正予算生活応援給付、プレミアム付商品券事業、エネルギー価格高騰対策事業など物価高対応子育て応援手当（児童手当20,000円上乗せ給..."
2026/03/26,南あわじ市,令和７年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r7yosan.html,TRUE,TRUE,"【滞在】...⇄徳島空港⇄関西のルート認知を高め周遊手段を構築するとともに、淡路島（南あわじ市）の交流人口及びその滞在時間の増加、消費拡大を図ります。主な経費徳島空港線実証運行事業補助金4,400万円財源内訳ふるさとま... | 【地域活性化】...5224水産振興課0799-43-5243都市部からの意欲ある人材を地域おこし協力隊として受け入れ、地域活性化及び産業振興を図ります。農業・水産業分野においては、市内の生産者等と協力し、農産物の多品目栽培の推進... | 【平日】...業出産祝金の支給 事業費：（掲載Ｐ．26 事業番号 26） 事業費：（掲載Ｐ．26 事業番号 25）平日一時預かり事業ファミリーサポートセンター事業 事業費：（掲載Ｐ．24 事業番号 21） 事業費：（掲..."
2026/04/25,南あわじ市,令和8年度施政方針,https://www.city.minamiawaji.hyogo.jp/site/shicyono-heya/sisei-r8.html,TRUE,TRUE,【物価高騰】...予算 令和８年度予算の提案にあたり、市政運営、主要事業についての 方針をお示しいたしました。 現在、物価高騰による市民生活や産業への影響、加速する少子高 齢化に伴う担い手不足、さらには激甚化する自然災害への備... | 【インバウンド】...文化溢れる 風光明媚な景観」を活かし、地域経済を潤す観光戦略を引き続き推 進してまいります。 まず、インバウンドをはじめとする多様な観光客を呼び込む施策 として、豊かな飲食産業の集積を持つ神戸市と、「世界一の食の... | 【観光】...··································· １0 ・食のブランド化と広域観光による賑わいの創出 ···························· １2 ・戦略的発信と交...
2026/02/28,南あわじ市,令和7年度施政方針,https://www.city.minamiawaji.hyogo.jp/site/shicyono-heya/sisei-r7.html,TRUE,TRUE,【平日】...様化して います。家庭と仕事の両立支援と多様な業種での労働力の確保を目的 に、土曜日保育や休日保育、平日の一時預かり事業を継続します。公 立保育施設での使用済み紙おむつの園処分も継続し、保護者の負担軽 減... | 【誘客】...島全体、四国との連携など市域を越えた広域的取り 組みです。 万博の機会を活用し、淡路島の認知度向上と誘客につなげるために、 淡路島３市・淡路県民局・観光協会・くにうみ協会などが連携し、万博 催事に参加しま... | 【観光】...本市は、多彩で高品質な食材の生産力を誇る食糧供給基 地であるとともに、自然環境、文化・歴史資産などの観光資源にも恵 まれ、更には、シニア層、女性の就業率が極めて高く、地理的にも広域 連携のメリットが感じら...
2026/06/13,和歌山県,予算の概要,https://www.pref.wakayama.lg.jp/prefg/010400/yosan/gaiyou.html,TRUE,TRUE,"【滞在】... 地域振興課 移住定住推進住宅整備補助金 （古民家住宅整備） 4,000 移住希望者や関係人口の短期滞在住宅として整備事 業を行う市町村を支援 市町村 49 総務費 地域振興部 地域振興課 わかやま空き家... | 【地域活性化】...術課 大学の地域貢献支援事業補助金 （大学等地域貢献促進事業） 1,539 県内の高等教育機関が行う地域活性化、地域貢献に 寄与する取組を支援 高等教育共創コンソーシアム和歌山 27 商工費 企画部 文化学術課... | 【物価高騰】...を図る （一財）和歌山社会経済研究所 9 総務費 企画部 文化学術課 和歌山県指定管理者制度導入施設物価高騰対 策支援金 6,142 指定管理者における人件費及び再委託料の高騰に対 する補助 （一財）和歌山県..."
2026/02/25,和歌山市,令和8年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1066991/index.html,FALSE,FALSE,PDFなし
2026/01/22,和歌山市,令和7年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1061417/index.html,FALSE,FALSE,PDFなし
2026/03/12,白浜町,当初予算について,https://www.town.shirahama.wakayama.jp/soshiki/somu/zaisei/gyomu/zausei_joukyo/1450338309144.html,TRUE,TRUE,"【滞在】... 明 新宮白浜区間白浜駅前駐車場利用促進負 担金 350 白浜生活学校活動費補助金 90 移住希望者滞在補助金 60 地域おこし協力隊起業支援補助金 1,000 生活交通路線バス維持費補助金 38,401... | 【地域活性化】... 、 予備 費 - 5 - 令和８年度の主な事業内容 豊かな心を育むまちづくり ◆学校教育の充実 〇地域活性化起業人受入事業【教育委員会】 ６０７万円 地域活性化起業人制度により、英語教育におけるカリキュラム作... | 【インバウンド】...助金 1,500 白浜町教育旅行誘致協議会補助金 500 白良浜周辺駐車場連絡会運営補助金 200 インバウンド受入体制強化事業補助金 1,000 いきいき紀州活力白浜推進協議会補助金 1,000 各種イベント補..."
2026/07/01,神戸観光局,神戸観光局,https://kobe-dmo.jp/about/disclosure/,TRUE,FALSE,【滞在】...たコンテンツの充実や、 「ＫＯＢＥ 観光スマートパスポート」等で回遊性の向上をはかり、神戸への誘客と滞在の長期化 を目指す。 また、山・海・街が近接する神戸ならではの夜景と港町神戸が育んだバー文化やジ ャ... | 【平日】... また、国内インセンティブツアーについても、首都圏および全国主要都市の代理店へ 誘致セールスを行い、平日需要の喚起につなげる。 ③ 主催者・事務局のサポート ＭＩＣＥ主催者・事務局に対して、補助金交付など... | 【インバウンド】...耶等の各地域におけるイベント等の開催を支援することで、市民と協 働して神戸観光の振興をはかる。 ② インバウンド向け観光コンテンツの充実 神戸の有する歴史・文化・自然・食等の魅力を幅広く味わうことのできる着地型の...
