Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/02/26,宮津市,令和8年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/29053.html,TRUE,TRUE,"【平日】...学校部活動地域展開に向けた実証事業 3,470千円 〇事業概要 ・部活動検討委員会の設置及び運営 ・平日の学校部活動以外の休日(土・日)において、陸上(宮津中)、ソフトテニス (栗田中)、バレーボール(宮... | 【周遊】...づき、みなとオアシ スを宮津港湾全域へ拡大するとともに、海上交通のネットワーク形成と港を起点と した周遊観光の促進やにぎわい創出に向けて、宮津天橋立シーサイドフェスティバ ル(仮称)を開催いたします。 商... | 【滞在】... 重点事項②：■「日帰り」から「宿泊」への転換 ～稼ぐエンジン（コンテンツ）の造成強化～ 【目的】 滞在時間を延ばし、地域での消費機会を最大化することで、 単なる景勝地としての「通過」から、何度でも泊まり..."
2026/03/31,宮津市,令和7年度　3月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/29055.html,TRUE,TRUE,"【プレミアム】...△ 1,333 ◆国庫補助不採択に伴う減額 （宮津駅太陽光パネル設置詳細設計） ◆実績に基づく減 （プレミアム付き商品券発行支援） ◆実績に基づく減 （中山間地域等直接支払交付金） 児童遊園管理運営事業 934... | 【物価高騰】...費を計上するほか、今後の庁舎整備に向けた財源確保の ための基金や年度間の財源調整のための基金の造成、物価高騰対策として公共交通事業者への支援、 決算見通しによる所要の補正等を行うもの。 ■水道事業会計：決算見... | 【商品券】... ◆国庫補助不採択に伴う減額 （宮津駅太陽光パネル設置詳細設計） ◆実績に基づく減 （プレミアム付き商品券発行支援） ◆実績に基づく減 （中山間地域等直接支払交付金） 児童遊園管理運営事業 934 8,16..."
2026/01/21,宮津市,令和7年度　12月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/28361.html,TRUE,TRUE,"【物価高騰】...ついているものは、「令和7年度12月補正予算【追加提案分】 事業等説明資料」での説明があるもの。 ■物価高騰対策に係る補正 事 業 名 令和６年度 決 算 額 令和７年度 既決予算額 今回補正額 財 源 内 ... | 【重点支援】...0 1,921,020 物価高対応子育て応援手当支給事業費補助金 35,700 地方創生臨時交付金(重点支援地方交付金) 26,775 ほか 支 産 出 収 金 940,406 入 33,847 金 361,... | 【観光】...駅のリニューアルに向けた民間事業者の選定 ※債務負担行為の設定 48,000千円（R7～R9） 商工観光課 ■安心・安全に生活でき、環境にやさしいまちづくり 5 不燃物処理場管理運営事業 59,658 7..."
2026/01/21,宮津市,令和7年度　9月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/27267.html,TRUE,TRUE,"【周遊】...R7)策定 宮津市地域公共交通計画(R4～R8)策定 【方策９】観光地へのアクセスなど公共交通による周遊性の向上 【方策10】自動運転など先進モビリティを活用したラストワンマイル確保の検討 背景･経緯 ・... | 【物価高騰】... ※ 国庫補助金（全国の観光地・観光産業における観光 DX推進事業）の採択に伴うもの 商工観光課 ■物価高騰対策、防災・減災対策の強化 2 定額減税補足給付金給付事業 122,025 44,541 41,00... | 【誘客】...ける観光ＤＸ推進事業」採択 補正理由 及び 目的･目標 観光ＤＸを推進することにより、地域一体となり誘客活動に取り組める体制を構築 する。 (観光庁「全国の観光地・観光産業における観光ＤＸ推進事業」の採択..."
2026/01/21,宮津市,令和7年度　6月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/26274.html,TRUE,FALSE,【観光】...ず左右に揺れている状況 となっている。 ↓ ・新たなにぎわいの創出による地域の活性化 ・「スポーツ×観光」のまちづくり ・観光入込客数の増加 期 待 される 効果等 [KPI] 〇栗田半島を中心とした周辺...
2026/01/21,宮津市,令和7年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/25352.html,TRUE,TRUE,"【消費喚起】... 戦 略 地域経済力が高まるまちづくり 施策分野 商工業振興 【宮津市総合計画以外の計画】 地域内の消費喚起及び家計への支援に資する。 発行時期 令和7年8月頃予定 ※利用期間は発行日から4か月程度で調整中 ... | 【平日】...り、多様な人々の参画とファミサポ登録 会員の増加を促す。 事 業 概 要 円/１時間当たり 報酬額 平日 7～20時 平日 上記以外 土・日・祝・年末年始 1,000 1,200 1,200 ■子育て応援... | 【周遊】...～Ｒ８ 環境にやさしい観光地""みやづ""推進事業 Ｒ7～Ｒ９ Ｒ7～Ｒ９ Ｒ7～Ｒ9 「まるっと京都」周遊観光プレミアム化促進事業 アートを核とした回遊性の創出による賑わいづくりと移住促進事業 農林水産担い..."
2026/01/21,京丹後市,令和7年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r7_0/20842.html,TRUE,TRUE,"【平日】...時間受付、相談実績（R6.9.1～R7.1.10）：延べ1,050件 新 新 ‣匿名相談業務委託料 平日の16時～21時の間、外部の専門カウンセリングセンターで対応 ‣出張授業委託料（SOSの出し方教室）... | 【周遊】...した11のストーリーを紹介するデジタルマップをWEB上で公開し、地 域文化財の周知及び関連文化財群の周遊を促進 新 「京丹後市市民遺産」の保存活用を支援 63万円 地域で大切にされている文化財等に光をあて... | 【クーポン】...保有者を対象に、運転技術の低下などをチェック ②運転免許証自主返納支援 400万円 公共交通機関等のクーポン券（2万円分）等を支援 百才活力社会の推進 78万円 ①“働くシニア応援プロジェクト”の実施 35万..."
2026/04/01,京丹後市,令和8年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r8_1/22054.html,TRUE,TRUE,【平日】...間受付、相談実績（R7.4.1～R7.12.31）：延べ873件 ‣匿名相談業務委託料 504万円 平日の16時～21時の間、外部の専門カウンセリングセンターで対応 ‣出張授業委託料（SOSの出し方教室）... | 【周遊】...した11のストーリーを紹介するデジタルマップをWEB上で公開し、地 域文化財の周知及び関連文化財群の周遊を促進 「京丹後市市民遺産」の保存活用を支援 59万円 地域で大切にされている文化財等に光をあて、保... | 【クーポン】...保有者を対象に、運転技術の低下などをチェック ②運転免許証自主返納支援 210万円 公共交通機関等のクーポン券（1万円分）等を支援 百才活力社会の推進 42万円 シルバー人材センター等の関係機関と連携し、高齢...
2026/03/11,京丹後市,令和7年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r7/r7_hoseikoukai/21438.html,TRUE,TRUE,"【物価高騰】...もあり、補正 予算の編成について早期に取り組む必要がある。 記 本市の令和７年度予算は、職員人件費や物価高騰等への対策を講じつつ、第３次京 丹後市総合計画に掲げる４つの基本戦略を柱とした予算を編成した。 こう... | 【重点支援】...えて 進捗状況 を確認し、必要なものについて、補正予算を編成することとしている。 また、物価高騰対応重点支援地方創生臨時交付金について、約 3,500 万円の追加内 示があったことから、交付金を活用した支援に... | 【観光】...下水道部 田中 沙智代 1162 総務部、会計課、監査委員事務局 橋本 一希 1166 建設部、商工観光部 岡下 慎太郎 1164 教育委員会事務局 山本 和実 宮原 孝太 山根 麻文 山﨑 悟史 116..."
2026/03/11,京丹後市,令和8年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r8/r8_hoseikoukai/22464.html,TRUE,FALSE,"【観光】...23 4,346 467,312 267,503 67,787 0 0 1,320 4,000 0 観光ｲﾝﾌﾗ整備等促進実行調整費基金 103,449 107,122 123,363 117,246 3..."
2026/01/21,奈良市,令和8年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/248280.html,TRUE,TRUE,【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設... | 【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設...
2026/01/21,奈良市,令和7年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/214693.html,TRUE,TRUE,【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む... | 【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む...
2026/02/28,奈良市,令和8年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/259234.html,TRUE,FALSE,"【地域活性化】...経費 2,926 斎苑管理課 防犯カメラ管理経費 657 防犯カメラを設置する経費（新斎苑整備に伴う地域活性化対策事業等） 斎苑管理課 西山山林整備事業 15,000 新斎苑の西山山林の今後の利活用に向け、基本..."
2026/01/21,奈良市,令和7年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/229372.html,TRUE,FALSE,"【地域活性化】...71 戸籍振り仮名対応に要する経費 400,000 集会所の建設に対し補助を行う。（新斎苑整備に伴う地域活性化対策事業） 400,000 6,441 寺山霊苑納骨堂再整備にあたり、必要な初度備品等に要する経費 ... | 【観光】...る経費 農畜産物処理加工施設 整備事業 12,135 農畜産物処理加工施設のトイレ改修に要する経費 観光施設整備事業 1,030 月ヶ瀬梅の資料館のインターロッキング改修に要する経費 都 スポーツ施設運営..."
2026/04/10,奈良市,令和8年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/259233.html,TRUE,TRUE,【平日】...や里親等において養育・保護を行うも のとする。 ○トワイライト事業 保護者が、仕事その他の理由により平日の夜間又は休日に不在となり家庭にお いて児童を養育することが困難となった場合や保護者の育児不安や過干... | 【周遊】... 71 71 事業概要 近鉄奈良駅方面からの交通至便な立地を生かし、きたまちを訪れる観光客に快 適に周遊してもらうため、必要な情報の提供と施設の運営管理を行う。 これまでの取組内容 平成24年7月に開館し... | 【滞在】...ます。市としてもこれらの動きを起爆剤として、きたまちエリアの活性化と、奈良観 光の回遊性の向上により滞在時間の延伸につなげて参ります。 奈良観光の課題解決に向けたもう１つの取り組みとして、入江泰𠮷記念奈良...
2026/03/31,奈良市,令和7年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/228872.html,TRUE,TRUE,【消費喚起】...指数が大幅に上昇し、特に食糧費が高騰していること で、困っている市民の方々を支援するとともに、市内の消費喚起にもつなげるため、今回は購入上限冊数 を３冊から５冊に増加させた上で商品券を発行するものです。 他の... | 【平日】...、乳児院又は里親宅等で預 かるものである。 ○トワイライトステイ事業 保護者が仕事その他の理由により平日の夜間又は休日に不在となり、家庭にお いて児童を養育することが困難となった場合、緊急一時的に親子を保... | 【周遊】... 71 71 事業概要 近鉄奈良駅方面からの交通至便な立地を生かし、きたまちを訪れる観光客に快 適に周遊してもらうために、必要な情報の提供と施設の運営管理を行う。 これまでの取組内容 平成24年7月に開館...
2026/04/01,奈良市,令和8年度当初予算に関する市民アンケート結果について,https://www.city.nara.lg.jp/site/zaisei/258849.html,FALSE,FALSE,PDFなし
2026/01/21,奈良市,【終了しました】令和8年度奈良市当初予算の主な要求項目に関する市民意見募集を実施します。,https://www.city.nara.lg.jp/site/zaisei/251658.html,TRUE,TRUE,【閑散期】...テルなどの事業者には、環境や地域に配慮した国際認証の取 得を支援します。 修学旅行の誘致においては、閑散期の利用を促進する補助制度などを活用し、年間を通じて安 定した賑わいを創出します。 また、近年頻発する... | 【物価高騰】...----------- ８ Ⅰ．はじめに 現在、本市では令和 8 年度の当初予算編成を進めています。物価高騰の継続や公共施設の 老朽化、子育て・福祉ニーズの増加などにより、今後の財政運営は一段と厳しくなる見込... | 【滞在】...光産業においては、特定の季節や場所に集中する混雑（オーバーツーリズム）の緩和と、 災害時でも安心して滞在できる強靭な観光地づくりを進めます。また、地元企業の経営基盤強化 やスマート農業の推進により、若者が...
2026/03/13,京都府,令和8年度当初予算概要,https://www.pref.kyoto.jp/yosan/08tousho.html,TRUE,TRUE,【誘客】...催準備費 2027年5月に開催が迫るワールドマスターズゲームズ2027関西の府内開催競技への積極的な誘客 を行うとともに、円滑な運営に向けた準備等を実施 74 45 14 18 13 52 74 94 -... | 【プレミアム】... ミアムブランド化や世界文化遺産登録に向けた取組を実施 農林水産部 京都フードテック推進事業費 京都プレミアム中食オープンイノベーションラボ（仮称）の整備工事に着手するなど、京都の 食産業の高付加価値化と競争力... | 【観光】...単位：百万円) 部 局 事 業 名 事 業 概 要 Ｒ８要求額 Ｒ７予算額 総合政策環境部 商工労働観光部 総合政策環境部 農林水産部 産業創造リーディングゾーン総合推進費 産業創造リーディングゾーンを府...
2026/01/21,京都府,令和7年度当初予算概要,https://www.pref.kyoto.jp/yosan/r07toshoyosan.html,TRUE,FALSE,【周遊】...知恵を出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策に取り組むとともに、広域周遊 観光「まるっと京都」の推進など、「交流と連携による活力ある京都の実現」に取り組む。 （９）「基盤づ... | 【観光】...出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策に取り組むとともに、広域周遊 観光「まるっと京都」の推進など、「交流と連携による活力ある京都の実現」に取り組む。 （９）「基盤づくり」... | 【地域活性化】...Ｍｕｓｉｃ Ｆｕｓｉｏｎ iｎ Ｋｙｏ ｔｏ音楽祭事業費 誰もが親しみやすい文化である音楽を軸として地域活性化につなげるため、大阪・関西万博を 契機に府内一円を音楽で満たす音楽祭等を開催 文化生活部 農林水産部...
2026/01/21,京都府,令和7年度6月補正予算概要,https://www.pref.kyoto.jp/yosan/0706hosei.html,TRUE,TRUE,【周遊】...12号（大宮峰山インター線）[京丹後市] 山城総合運動公園城陽線（城陽橋）[城陽市] ほか ▶ 観光周遊・地域間交流の促進を図る道路ネットワークの整備 国道423号（法貴バイパス）[亀岡市] 国道429号... | 【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 米国関税措置等緊急対策事業費 中小企業総合支援課 農産課 令... | 【給付金】... 分娩取扱施設・小児医療施設 〇分娩取扱件数や入院患者数が減少している 分娩取扱施設・小児医療施設に給付金を支給 訪問介護等事業所 〇訪問介護等事業所が行う人材確保や経営改善の取組を支援 （登録ヘルパー等の...
2026/01/21,京都府,令和7年度9月補正予算概要,https://www.pref.kyoto.jp/yosan/0709hosei.html,TRUE,TRUE,"【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労... | 【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 経営基盤強化推進事業費 労働政策室 令和７年度 ９月補正予算... | 【給付金】...新 高校生等修学支援事業費 2,183百万円 国制度の決定に伴い高校生等の就学支援金及び奨学のための給付金を拡充 ポイント 高校生等臨時支援金 現 状 ： 年収910万円未満世帯の高校生等を対象に、上限11..."
2026/01/21,京都府,令和7年度12月補正予算概要,https://www.pref.kyoto.jp/yosan/0712hosei.html,FALSE,FALSE,PDF 46件を含むページ
2026/01/21,京都府,令和7年度12月補正予算（高病原性鳥インフルエンザに係る専決処分）概要,https://www.pref.kyoto.jp/yosan/0712senketsu.html,FALSE,FALSE,PDF 1件を含むページ
2026/03/13,京都府,令和7年度2月補正予算概要,https://www.pref.kyoto.jp/yosan/0702hosei.html,TRUE,TRUE,"【物価高騰】...報セキュリティクラウド構築事業費 文化芸術施設整備費 京都式自治体業務次世代モデル創発事業費 大学生物価高騰対策緊急生活支援事業費 地域公共交通再構築事業費 鉄道軌道安全輸送設備等整備事業費 暮らしを支える交... | 【重点支援】...84,000 8節説明(千円) 区 分金額(千円)655,0001総務管理費国庫補助金106,000重点支援地方創生臨時推進事業費国庫補助金2企画費国庫補助金1,147,000 1重点支援地方創生臨時推進事業... | 【観光】...水産振興費国庫補助金1商工業費国庫補助金2,073,000重点支援地方創生臨時推進事業費国庫補助金2観光費国庫補助金11,000重点支援地方創生臨時推進事業費国庫補助金9 項 目補正前の額(千円) 補正額..."
2026/03/03,兵庫県,令和8年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r8yosan.html,TRUE,TRUE,"【平日】...経費等を支援 ・部活動の地域展開・地域クラブ活動の推進（休日の地域クラブ活動の活動費等を支援等） ・平日も含めた地域展開等の加速化のための重点課題への対応（公認指導者の養成等） ・中学校における部活動指導... | 【周遊】... [3,961万円] ・神戸空港国際化を契機としたインバウンド誘客強化 二次交通事業者と連携した県内周遊ツアーの造成や本県の強みを活かした ゴルフツーリズムのＰＲにより、県内周遊を促進 23 ・海外観光レ... | 【閑散期】...と誘客を促進 ※海外メディア等への 営業活動や情報発信を代行 就航先での市川町アイアンのPR 新 ○閑散期における首都圏等からの誘客促進 [975万円] （冬季及び梅雨期など） ・観光需要が落ち込む観光閑散..."
2026/02/20,兵庫県,令和7年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r7yosan.html,TRUE,TRUE,"【平日】...日等)×1年] 1年（週2(⼟⽇等)） ※オンライン講座含む ※オンライン講座含む 260日[週5(平日)×1年] 1年（週5(平⽇)） 受講料 40,000円/期（半年） 10万円/年 18万円/年 担... | 【周遊】...報 近隣施設情報 地 域 ⼀ 体 で の 観 光 施 策 推 進 「丹波焼の郷」 エリアへの誘 客・周遊促進 来訪者満⾜度の 向上 担当課：県⺠⽣活部芸術⽂化課企画運営班 連絡先：078-362-3146... | 【誘客】...を兵庫に取り込むため、各種事業をオール兵庫で推進 ひょうごフィールドパビリオンの展開 ・万博期間中の誘客に向けた戦略的プロモーション [7,636万円] ・万博後の継続も⾒据えた磨き上げ（ﾈｯﾄﾜｰｸ強化..."
2026/03/26,南あわじ市,令和８年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r8yosan.html,TRUE,TRUE,"【消費喚起】...万円事業費500万円財源内訳市一般財源500万円担商工観光課0799-43-522110お買い物券等消費喚起事業事業費1億7,930万円財源内訳国庫支出金1億7,500万円市一般財源430万円担商工観光課07... | 【周遊】...助P.82丸山漁港施設等活用事業（海業） P.144地域の担い手づくり事業P.82徳島・淡路広域観光周遊ルート形成事業P.164市民に向けた情報発信事業P.69ひょうご新ＩＣサービス事業補助金P.164ス... | 【プレミアム】...業費1億2,170万円6億4,200万円令和７年度12月補正予算令和７年度１月補正予算生活応援給付、プレミアム付商品券事業、エネルギー価格高騰対策事業など物価高対応子育て応援手当（児童手当20,000円上乗せ給..."
2026/03/26,南あわじ市,令和７年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r7yosan.html,TRUE,TRUE,"【消費喚起】...騰の影響を受ける漁業者が、コスト上昇への耐性を強化するために実施する「漁場保全」「業態転換」「水産物消費喚起」に係る取り組みを支援します。主な経費漁業再生支援事業補助金2,000万円事業費2,000万円財源内... | 【平日】...業出産祝金の支給 事業費：（掲載Ｐ．26 事業番号 26） 事業費：（掲載Ｐ．26 事業番号 25）平日一時預かり事業ファミリーサポートセンター事業 事業費：（掲載Ｐ．24 事業番号 21） 事業費：（掲... | 【周遊】...実証運行を継続実施します。関西圏のオーバーツーリズム対策として関東⇄徳島空港⇄関西のルート認知を高め周遊手段を構築するとともに、淡路島（南あわじ市）の交流人口及びその滞在時間の増加、消費拡大を図ります。主..."
2026/02/28,南あわじ市,令和7年度施政方針,https://www.city.minamiawaji.hyogo.jp/site/shicyono-heya/sisei-r7.html,TRUE,TRUE,【平日】...様化して います。家庭と仕事の両立支援と多様な業種での労働力の確保を目的 に、土曜日保育や休日保育、平日の一時預かり事業を継続します。公 立保育施設での使用済み紙おむつの園処分も継続し、保護者の負担軽 減... | 【物価高騰】...ーを有 効に活用してまいります。 「南あわじ市の給食は美味しい」この評価を更に高めたいと思いま す。物価高騰の中ですが、保護者負担の増とならないよう配慮しつつ、 「学校給食地場産食材利用拡大事業」により、でき... | 【誘客】...島全体、四国との連携など市域を越えた広域的取り 組みです。 万博の機会を活用し、淡路島の認知度向上と誘客につなげるために、 淡路島３市・淡路県民局・観光協会・くにうみ協会などが連携し、万博 催事に参加しま...
2026/01/22,和歌山県,予算の概要,https://www.pref.wakayama.lg.jp/prefg/010400/yosan/gaiyou.html,TRUE,TRUE,"【周遊】...およびメディアを対象とし たセールスコール、FAMトリップ等）を展開 ④ 観光客が快適で安全に県内を周遊できる環境を整備するため、ガイド人材 の育成（高野・熊野地域通訳案内士育成研修など）や、飲食店の多言... | 【滞在】...振興部 地域振興課 移住定住推進住宅整備 （古民家住宅整備） 5,000 移住希望者や関係人口の短期滞在住宅として整備事 業を行う市町村を支援 市町村 1/3 1/2 1/6 1/4 1/6 1/4 51... | 【観光】...ともに、外国人材の受入れ拡大に向 けた取組を本格的に始動します。 また、企業への海外展開支援や外国人観光客の誘客拡大に取り組むほ か、次世代型のモビリティとして期待される、空飛ぶクルマの県内での早期 実用..."
2026/02/25,和歌山市,令和8年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1066991/index.html,FALSE,FALSE,PDFなし
2026/01/22,和歌山市,令和7年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1061417/index.html,FALSE,FALSE,PDFなし
2026/03/12,白浜町,当初予算について,https://www.town.shirahama.wakayama.jp/soshiki/somu/zaisei/gyomu/zausei_joukyo/1450338309144.html,TRUE,TRUE,"【商品券】...事業広域連携負担金 384 白浜町商工会補助金 9,500 日置川町商工会補助金 4,300 商工会商品券販売促進事業補助金 1,000 商店街等活性化促進事業補助金 1,000 中小企業信用保証料補助金 ... | 【観光】... とを目的に、就職活動に要した交通費や移転費を補助します。 地域資源を生かした活力あるまちづくり ◆観光関連産業の振興 〇体験型観光事業【日置川事務所】 ６３０万円 南紀州の自然環境と農林業の生業を活かし... | 【滞在】... 明 新宮白浜区間白浜駅前駐車場利用促進負 担金 350 白浜生活学校活動費補助金 90 移住希望者滞在補助金 60 地域おこし協力隊起業支援補助金 1,000 生活交通路線バス維持費補助金 38,401..."
2026/03/10,神戸観光局,神戸観光局,https://kobe-dmo.jp/about/disclosure/,TRUE,FALSE,【平日】... また、国内インセンティブツアーについても、首都圏および全国主要都市の代理 店へ誘致セールスを行い、平日需要の喚起につなげる。 ③ 主催者・事務局のサポート ＭＩＣＥ主催者・事務局に対して、補助金交付等の... | 【周遊】...トタイムエコノミーの推進 ナイトタイムエコノミー推進のため、港町神戸のバー文化を切り口とした飲食店 周遊促進を民間事業者と連携して実施する。 ⑥ イベント等の実施・支援、地域観光の振興 阪神・淡路大震災犠... | 【キャンペーン】...博来場者の両都市への誘客をはかるため、市内の宿泊施設、観光施設、 飲食店等の協力のもと、一体となったキャンペーンを実施する。 その他、万博会場内でもブース出展し、誘客につなげる。 ③ 公式観光サイト・ＳＮＳによる...
