Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/01/21,宮津市,令和7年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/25352.html,TRUE,TRUE,【プレミアム】...ちづくりでは、物価高騰により疲弊した地域経済の活性化 や市民生活を支援するため、宮津商工会議所が行うプレミアム付き商品券の発行を 支援するとともに、農林水産業を振興するため、新規就農者の就農直後の経営確立 等を... | 【消費喚起】... 戦 略 地域経済力が高まるまちづくり 施策分野 商工業振興 【宮津市総合計画以外の計画】 地域内の消費喚起及び家計への支援に資する。 発行時期 令和7年8月頃予定 ※利用期間は発行日から4か月程度で調整中 ... | 【商品券】...物価高騰により疲弊した地域経済の活性化 や市民生活を支援するため、宮津商工会議所が行うプレミアム付き商品券の発行を 支援するとともに、農林水産業を振興するため、新規就農者の就農直後の経営確立 等を支援するほ...
2026/01/21,京丹後市,令和7年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r7_0/20842.html,TRUE,TRUE,"【クーポン】...保有者を対象に、運転技術の低下などをチェック ②運転免許証自主返納支援 400万円 公共交通機関等のクーポン券（2万円分）等を支援 百才活力社会の推進 78万円 ①“働くシニア応援プロジェクト”の実施 35万... | 【観光】...金をまちづくりに活用 ＜特徴的な活用事業（金額は活用額）＞ 【にぎわいのふるさと応援】 地域総ぐるみ観光地づくり事業 3,000万円 ふるさとブランド推進事業 3,000万円 定住促進奨学金返還支援補助金... | 【地域活性化】...品の生産強化等に対して、クラウドファンディングの手 法を活用して事業者を支援 【補助率：4/10】 地域活性化推進事業補助金 3,000万円 事業者の主体的な地域活性化に資する取組に対し、企業版ふるさと納税を財..."
2026/02/13,京丹後市,令和8年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r8_1/22054.html,TRUE,TRUE,【地域活性化】... 02 ｺﾐｭﾆﾃｨ支援事業 03 新たな地域ｺﾐｭﾆﾃｨ推進事業 04 特定地域づくり事業 05 地域活性化ｲﾍﾞﾝﾄ補助金 06 集会施設等指定管理施設運営事業 14 地域振興費 01 地域振興基金 02 ... | 【物価高騰】...等支援事業 03 自衛官募集事務 04 基地対策一般経費 05 再編交付金事業基金 07 原油価格･物価高騰対策支援給付金給付事業 08 定額減税調整給付金給付事業 02 徴税費 01 税務総務費 01 職員... | 【滞在】...5 観光振興費 01 美食都市のまちづくり推進事業 02 ﾕﾈｽｺ世界ｼﾞｵﾊﾟｰｸ推進事業 03 滞在型観光地づくり推進事業 04 日本一の砂浜海岸づくり推進事業 05 ｲﾝﾊﾞｳﾝﾄﾞ･宿泊促進強化事...
2026/01/21,京丹後市,令和7年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r7/r7_hoseikoukai/21438.html,TRUE,TRUE,"【重点支援】...えて 進捗状況 を確認し、必要なものについて、補正予算を編成することとしている。 また、物価高騰対応重点支援地方創生臨時交付金について、約 3,500 万円の追加内 示があったことから、交付金を活用した支援に... | 【物価高騰】...もあり、補正 予算の編成について早期に取り組む必要がある。 記 本市の令和７年度予算は、職員人件費や物価高騰等への対策を講じつつ、第３次京 丹後市総合計画に掲げる４つの基本戦略を柱とした予算を編成した。 こう... | 【観光】...下水道部 田中 沙智代 1162 総務部、会計課、監査委員事務局 橋本 一希 1166 建設部、商工観光部 岡下 慎太郎 1164 教育委員会事務局 山本 和実 宮原 孝太 山根 麻文 山﨑 悟史 116..."
2026/01/21,奈良市,令和8年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/248280.html,TRUE,TRUE,【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設... | 【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設...
2026/01/21,奈良市,令和7年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/214693.html,TRUE,TRUE,【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む... | 【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む...
2026/01/21,奈良市,令和7年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/229372.html,TRUE,FALSE,"【地域活性化】...71 戸籍振り仮名対応に要する経費 400,000 集会所の建設に対し補助を行う。（新斎苑整備に伴う地域活性化対策事業） 400,000 6,441 寺山霊苑納骨堂再整備にあたり、必要な初度備品等に要する経費 ... | 【観光】...る経費 農畜産物処理加工施設 整備事業 12,135 農畜産物処理加工施設のトイレ改修に要する経費 観光施設整備事業 1,030 月ヶ瀬梅の資料館のインターロッキング改修に要する経費 都 スポーツ施設運営..."
2026/01/21,奈良市,令和7年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/228872.html,TRUE,TRUE,【プレミアム】...じめ食材価格が高騰していることから、給食食材について追加で公費対 応することといたしました。 次に、プレミアム付商品券の発行についてでございます。 この柱の説明の冒頭で述べたとおり、消費者物価指数が大幅に上昇し... | 【消費喚起】...指数が大幅に上昇し、特に食糧費が高騰していること で、困っている市民の方々を支援するとともに、市内の消費喚起にもつなげるため、今回は購入上限冊数 を３冊から５冊に増加させた上で商品券を発行するものです。 他の... | 【商品券】...が高騰していることから、給食食材について追加で公費対 応することといたしました。 次に、プレミアム付商品券の発行についてでございます。 この柱の説明の冒頭で述べたとおり、消費者物価指数が大幅に上昇し、特に食...
2026/01/21,奈良市,【終了しました】令和8年度奈良市当初予算の主な要求項目に関する市民意見募集を実施します。,https://www.city.nara.lg.jp/site/zaisei/251658.html,TRUE,TRUE,【閑散期】...テルなどの事業者には、環境や地域に配慮した国際認証の取 得を支援します。 修学旅行の誘致においては、閑散期の利用を促進する補助制度などを活用し、年間を通じて安 定した賑わいを創出します。 また、近年頻発する... | 【滞在】...光産業においては、特定の季節や場所に集中する混雑（オーバーツーリズム）の緩和と、 災害時でも安心して滞在できる強靭な観光地づくりを進めます。また、地元企業の経営基盤強化 やスマート農業の推進により、若者が... | 【観光】...安心して暮らせる社会づくり -------------------- ２ Ⅲ．分野２：しごとづくり（観光・産業・労働） １．目指す考え方 ---------------------------------...
2026/01/24,奈良県,奈良県の予算/奈良県公式ホームページ,https://www.pref.nara.jp/13393.htm,TRUE,FALSE,"【地域活性化】.../4 指定難病対策事業 公費負担医療費の増による 県実施 負担区分 国1/2・県1/2 奈良公園観光地域活性化 寄附金の増に伴う基金への積立て 基金積立金 負担区分 県（寄附金）10/10 県実施 113,00... | 【観光】...村1/4 指定難病対策事業 公費負担医療費の増による 県実施 負担区分 国1/2・県1/2 奈良公園観光地域活性化 寄附金の増に伴う基金への積立て 基金積立金 負担区分 県（寄附金）10/10 県実施 1... | 【インバウンド】...- 3 - ２ 観光の振興 事 業 名 事 業 内 容 金 額 担 当 部 局 ・課 室 名 ○新 インバウンド推進コン 外国人観光客の誘客を図るため、平成30年７月にフ ランスで開催される「ジャポニスム2018..."
2026/02/05,京都府,令和8年度当初予算案概要,https://www.pref.kyoto.jp/yosan/08tousho.html,TRUE,TRUE,【プレミアム】... ミアムブランド化や世界文化遺産登録に向けた取組を実施 農林水産部 京都フードテック推進事業費 京都プレミアム中食オープンイノベーションラボ（仮称）の整備工事に着手するなど、京都の 食産業の高付加価値化と競争力... | 【消費喚起】...ます。 また、物価高騰は地域経済を支える商店街等にも影を落としております。そ こで、商店街等が行う、消費喚起のためのプレミアム付き商品券の発行や安心・ 安全に買い物ができる環境の整備への支援を、引き続き実施し... | 【商品券】...済を支える商店街等にも影を落としております。そ こで、商店街等が行う、消費喚起のためのプレミアム付き商品券の発行や安心・ 安全に買い物ができる環境の整備への支援を、引き続き実施してまいります。 農林水産業に...
2026/01/21,京都府,令和7年度当初予算概要,https://www.pref.kyoto.jp/yosan/r07toshoyosan.html,TRUE,FALSE,【地域活性化】...Ｍｕｓｉｃ Ｆｕｓｉｏｎ iｎ Ｋｙｏ ｔｏ音楽祭事業費 誰もが親しみやすい文化である音楽を軸として地域活性化につなげるため、大阪・関西万博を 契機に府内一円を音楽で満たす音楽祭等を開催 文化生活部 農林水産部... | 【観光】...出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策に取り組むとともに、広域周遊 観光「まるっと京都」の推進など、「交流と連携による活力ある京都の実現」に取り組む。 （９）「基盤づくり」... | 【滞在】...ジネスの実 践までを一貫支援 商工労働観光部 グローバル・スタートアップ・エコシステ ム構築事業費 滞在型プログラムの実施等による外国人起業家の誘致や、グローバル進出に必要な経営人材や 海外マーケットとの...
2026/01/21,京都府,令和7年度6月補正予算概要,https://www.pref.kyoto.jp/yosan/0706hosei.html,TRUE,TRUE,【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 米国関税措置等緊急対策事業費 中小企業総合支援課 農産課 令... | 【周遊】...12号（大宮峰山インター線）[京丹後市] 山城総合運動公園城陽線（城陽橋）[城陽市] ほか ▶ 観光周遊・地域間交流の促進を図る道路ネットワークの整備 国道423号（法貴バイパス）[亀岡市] 国道429号... | 【給付金】... 分娩取扱施設・小児医療施設 〇分娩取扱件数や入院患者数が減少している 分娩取扱施設・小児医療施設に給付金を支給 訪問介護等事業所 〇訪問介護等事業所が行う人材確保や経営改善の取組を支援 （登録ヘルパー等の...
2026/01/21,京都府,令和7年度9月補正予算概要,https://www.pref.kyoto.jp/yosan/0709hosei.html,TRUE,TRUE,"【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労... | 【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 経営基盤強化推進事業費 労働政策室 令和７年度 ９月補正予算... | 【給付金】...新 高校生等修学支援事業費 2,183百万円 国制度の決定に伴い高校生等の就学支援金及び奨学のための給付金を拡充 ポイント 高校生等臨時支援金 現 状 ： 年収910万円未満世帯の高校生等を対象に、上限11..."
2026/01/21,京都府,令和7年度12月補正予算概要,https://www.pref.kyoto.jp/yosan/0712hosei.html,FALSE,FALSE,PDF 46件を含むページ
2026/01/21,京都府,令和7年度12月補正予算（高病原性鳥インフルエンザに係る専決処分）概要,https://www.pref.kyoto.jp/yosan/0712senketsu.html,FALSE,FALSE,PDF 1件を含むページ
2026/02/05,京都府,令和7年度2月補正予算案概要,https://www.pref.kyoto.jp/yosan/0702hosei.html,TRUE,TRUE,"【重点支援】...84,000 8節説明(千円) 区 分金額(千円)655,0001総務管理費国庫補助金106,000重点支援地方創生臨時推進事業費国庫補助金2企画費国庫補助金1,147,000 1重点支援地方創生臨時推進事業... | 【物価高騰】...報セキュリティクラウド構築事業費 文化芸術施設整備費 京都式自治体業務次世代モデル創発事業費 大学生物価高騰対策緊急生活支援事業費 地域公共交通再構築事業費 鉄道軌道安全輸送設備等整備事業費 暮らしを支える交... | 【観光】...水産振興費国庫補助金1商工業費国庫補助金2,073,000重点支援地方創生臨時推進事業費国庫補助金2観光費国庫補助金11,000重点支援地方創生臨時推進事業費国庫補助金9 項 目補正前の額(千円) 補正額..."
2026/02/14,兵庫県,令和8年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r8yosan.html,TRUE,TRUE,【プレミアム】...保育人材確保を強化 ● 高校生のための保育の仕事体験 ● 幼児教育の更なる質の向上 新規･拡充 ● プレミアムスポーツサマーの実施 小学生対象のスポーツイベントの情報発信や 無料体験教室を開催 事業 ● 保育所... | 【商品券】...協力の拡大取組） [417万円] ナガエツルノゲイトウ繁茂の様子 ・特定外来生物発見通報者へデジタル商品券等を進呈（通報フォームからの確定通報件数の上位20名） ・地域のシンボルツリー(桜の街路樹等)を公募... | 【観光】...地域の安全・安心の確保 ○ ユニバーサル社会の推進 ・進化する犯罪への対応 ・人権尊重の推進 ○ 新観光戦略の推進 ・障害者の就労支援 ○ スポーツ・芸術文化の振興 ・戦略的な誘客プロモーションの展開 ○...
2026/01/28,兵庫県,令和7年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r7yosan.html,TRUE,TRUE,【プレミアム】...さまよえるオランダ⼈｣ ・阪神・淡路⼤震災30年によせ祈りを込めた「千⼈の交響曲」 など ○ひょうごプレミアム芸術デー（無料開放･無料イベント等）の実施 [959万円] ・県内の美術館・博物館等の無料開放や無料... | 【地域活性化】...⼈や企業の調査・分析 ・地域資源の⽣産・保全に携わる企業等を調査 ③就業体験・事業提案、社会実装 ・地域活性化事業や商品を考え、企業とともに社会実装 取 組 例 ④校内取組成果の発表 ・将来のふるさとについて、... | 【観光】...業料等無償化基⾦(仮称) の創設 ② 県債管理基⾦の積み戻し  県内在住者の兵庫県⽴⼤学・芸術⽂化観光 専⾨職⼤学の⼊学料及び授業料の負担を 解消するための事業費を安定的に確保する ため、特定⽬的基⾦を...
2026/02/07,南あわじ市,令和７年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r7yosan.html,TRUE,TRUE,"【プレミアム】...対して生活応援として１．５万円を給付します。主な経費生活応援給付1,950万円Ⅰ．生活者への取り組みプレミアム付商品券事業事業費1億2,100万円財源内訳市一般財源1億2,100万円担商工観光課0799-43-... | 【消費喚起】...騰の影響を受ける漁業者が、コスト上昇への耐性を強化するために実施する「漁場保全」「業態転換」「水産物消費喚起」に係る取り組みを支援します。主な経費漁業再生支援事業補助金2,000万円事業費2,000万円財源内... | 【商品券】...援として１．５万円を給付します。主な経費生活応援給付1,950万円Ⅰ．生活者への取り組みプレミアム付商品券事業事業費1億2,100万円財源内訳市一般財源1億2,100万円担商工観光課0799-43-5221..."
2026/01/22,和歌山県,予算の概要,https://www.pref.wakayama.lg.jp/prefg/010400/yosan/gaiyou.html,TRUE,TRUE,"【観光】...ともに、外国人材の受入れ拡大に向 けた取組を本格的に始動します。 また、企業への海外展開支援や外国人観光客の誘客拡大に取り組むほ か、次世代型のモビリティとして期待される、空飛ぶクルマの県内での早期 実用... | 【地域活性化】...術課 大学の地域貢献支援事業補助金 （大学等地域貢献促進事業） 1,620 県内の高等教育機関が行う地域活性化、地域貢献に 寄与する取組を支援 高等教育共創コンソーシアム和歌山 30 総務費 企画部 国際課 山... | 【物価高騰】...重点施策の実施に必要な予算を確保した。 一方で、急速に進む高齢化の進展に伴う社会保障関係経費の増加、物価高騰等によ る財政需要の更なる拡大、金利上昇等の影響により、令和７年度においても依然として 厳しい財政状..."
2026/01/22,和歌山市,令和7年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1061417/index.html,FALSE,FALSE,PDFなし
2026/01/22,白浜町,当初予算について,https://www.town.shirahama.wakayama.jp/soshiki/somu/zaisei/gyomu/zausei_joukyo/1450338309144.html,TRUE,TRUE,"【商品券】...交付金 研修会等負担金 5 白浜町商工会補助金 9,500 日置川町商工会補助金 4,300 商工会商品券販売促進事業補助金 1,000 商店街等活性化促進事業補助金 1,000 白浜たばこ組合補助金 40... | 【地域活性化】...９６４万円 - 7 - 地域おこし協力隊員を雇用し、地域協力活動の推進及び体制の強化を図ります。 ○地域活性化事業【日置川事務所】 ８２０万円 地域力創造アドバイザー制度等を活用し、マーケティング戦略の企画を依... | 【観光】...的に活用しながら、「第２次白浜町長期総合計画」の一 層の実現に向け、防災、福祉、子育て、医療、産業、観光、環境 、教育等の各種行政施策 推進のための予算措置に努めました。 令和７年度会計別当初予算 会 計..."
2026/02/10,神戸観光局,神戸観光局,https://kobe-dmo.jp/about/disclosure/,TRUE,FALSE,【観光】一般財団法人神戸観光局定款 第１章 総 則 （名称） 第１条 本法人は、一般財団法人神戸観光局という。 （事務所） 第２... | 【ナイトタイム】...設、近隣市 等とともに、国内外のゴルフ旅行者の受入環境整備を進め、滞在型観光につなげて いく。 ⑤ ナイトタイムエコノミーの推進 ナイトタイムエコノミー推進のため、港町神戸のバー文化を切り口とした飲食店 周遊促進... | 【滞在】...ーム「神 戸のとびら」を通じて、“神戸らしさ”や“特別感”のあるプログラムを造成し、神 戸への誘客と滞在の長期化を目指す。 大阪・関西万博や神戸空港国際化での需要獲得のため、インバウンド・ラグジュ アリー...
