Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/01/21,京都府,令和7年度6月補正予算概要,https://www.pref.kyoto.jp/yosan/0706hosei.html,TRUE,TRUE,【周遊】...12号（大宮峰山インター線）[京丹後市] 山城総合運動公園城陽線（城陽橋）[城陽市] ほか ▶ 観光周遊・地域間交流の促進を図る道路ネットワークの整備 国道423号（法貴バイパス）[亀岡市] 国道429号... | 【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 米国関税措置等緊急対策事業費 中小企業総合支援課 農産課 令... | 【給付金】... 分娩取扱施設・小児医療施設 〇分娩取扱件数や入院患者数が減少している 分娩取扱施設・小児医療施設に給付金を支給 訪問介護等事業所 〇訪問介護等事業所が行う人材確保や経営改善の取組を支援 （登録ヘルパー等の...
2026/01/21,京都府,令和7年度9月補正予算概要,https://www.pref.kyoto.jp/yosan/0709hosei.html,TRUE,TRUE,"【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 経営基盤強化推進事業費 労働政策室 令和７年度 ９月補正予算... | 【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労... | 【給付金】...新 高校生等修学支援事業費 2,183百万円 国制度の決定に伴い高校生等の就学支援金及び奨学のための給付金を拡充 ポイント 高校生等臨時支援金 現 状 ： 年収910万円未満世帯の高校生等を対象に、上限11..."
2026/01/21,京都府,令和7年度12月補正予算概要,https://www.pref.kyoto.jp/yosan/0712hosei.html,FALSE,FALSE,PDF 46件を含むページ
2026/01/21,京都府,令和7年度12月補正予算（高病原性鳥インフルエンザに係る専決処分）概要,https://www.pref.kyoto.jp/yosan/0712senketsu.html,FALSE,FALSE,PDF 1件を含むページ
2026/03/13,京都府,令和7年度2月補正予算概要,https://www.pref.kyoto.jp/yosan/0702hosei.html,TRUE,TRUE,"【重点支援】...84,000 8節説明(千円) 区 分金額(千円)655,0001総務管理費国庫補助金106,000重点支援地方創生臨時推進事業費国庫補助金2企画費国庫補助金1,147,000 1重点支援地方創生臨時推進事業... | 【観光】...水産振興費国庫補助金1商工業費国庫補助金2,073,000重点支援地方創生臨時推進事業費国庫補助金2観光費国庫補助金11,000重点支援地方創生臨時推進事業費国庫補助金9 項 目補正前の額(千円) 補正額... | 【物価高騰】...報セキュリティクラウド構築事業費 文化芸術施設整備費 京都式自治体業務次世代モデル創発事業費 大学生物価高騰対策緊急生活支援事業費 地域公共交通再構築事業費 鉄道軌道安全輸送設備等整備事業費 暮らしを支える交..."
2026/09/17,兵庫県,令和8年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r8yosan.html,TRUE,TRUE,"【閑散期】...と誘客を促進 ※海外メディア等への 営業活動や情報発信を代行 就航先での市川町アイアンのPR 新 ○閑散期における首都圏等からの誘客促進 [975万円] （冬季及び梅雨期など） ・観光需要が落ち込む観光閑散... | 【物価高騰】...る 県政基盤を強化する １.「学びやすい兵庫」の実現 ◼高校教育環境の充実 ➢ 少子化の進行や長引く物価高騰、高校教育の無償化の影響など、県立・私立高校を取り巻く様々な課題に 対応するため、各種支援策を実施 ... | 【キャンペーン】...Ｒ7年度12月補正）】〔15,000千円〕 〇条例制定を踏まえた普及啓発：SNS等を活用した広告啓発キャンペーン、大学生と連携したネットトラブル出前講座等 〇被害者救済体制の強化：相談員の資質向上、関係機関との連..."
2026/02/20,兵庫県,令和7年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r7yosan.html,TRUE,TRUE,"【キャンペーン】...上等のため、 ○被害者救済体制の強化 ・弁護⼠相談窓⼝の拡充 [拡] （休⽇開設で調整中） 普及啓発キャンペーンを実施 （ﾃﾞｼﾞﾀﾙｻｲﾈｰｼﾞでの啓発･SNS等を活⽤した広告、 著名プロスポーツ選⼿の啓発メッ... | 【誘客】...を兵庫に取り込むため、各種事業をオール兵庫で推進 ひょうごフィールドパビリオンの展開 ・万博期間中の誘客に向けた戦略的プロモーション [7,636万円] ・万博後の継続も⾒据えた磨き上げ（ﾈｯﾄﾜｰｸ強化... | 【滞在】... ⼒向上研修を実施 ・トップセミナー：１回 ・おもてなし⼒向上研修：15回 ⾼齢者・障害者が安⼼して滞在する上で障壁となるﾊｰﾄﾞ⾯以外の課題を解消するた めの宿泊施設の取組を⽀援 ・補助対象：宿泊施設（..."
2026/09/15,兵庫県,令和8年度神戸県民センター主要施策の概要,https://web.pref.hyogo.lg.jp/kok12/20250303.html,TRUE,FALSE,【ナイトタイム】...かし、神戸の魅力を発信する集客や交流イベ ント経費を助成。夜間・早朝に実施する事業を対象に支援する「ナイトタイムエコノミー枠」の設定 ・助 成 率 ： １/２（助成上限：一般枠／500千円、ナイトタイムエコノミー... | 【誘客】...プロミュージシャン、 神戸市等と連携して、神戸市内ジャズプロモー ション事業やジャズファンの神戸への誘客と滞在 型ツーリズムの振興、神戸ユースジャズオーケス トラへの活動支援などの取り組みを進める。 （事... | 【周遊】...情報発信・イベントの開催 2 活力を生むまちづくり 六甲山ガイドハウス (1)新たな地域の魅力創出と周遊促進 ①こうべフィールドパビリオンプラスワン ②世界に誇る食のエリア形成プロジェクト ③地域活性化支...
2026/08/07,南あわじ市,令和８年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r8yosan.html,TRUE,TRUE,"【消費喚起】...万円事業費500万円財源内訳市一般財源500万円担商工観光課0799-43-522110お買い物券等消費喚起事業事業費1億7,930万円財源内訳国庫支出金1億7,500万円市一般財源430万円担商工観光課07... | 【物価高騰】...～Ｐ．49 第５章 「対話と行動の行政」の実現によるまちづくり ６事業 Ｐ．51～Ｐ．53 【参考】物価高騰対策事業 Ｐ．55～Ｐ．58 ※本説明書に記載されている担当課及び電話番号は令和７年度のものです。 ... | 【誘客】...当該エリアならではの食のブランド価値向上や旅行者の受入基盤整備、飲食人材育成等により国内外からの観光誘客の促進を図ります。主な経費世界に誇る食のエリア形成推進事業負担金1,000万円財源内訳国庫支出金50..."
2026/03/26,南あわじ市,令和７年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r7yosan.html,TRUE,TRUE,"【消費喚起】...騰の影響を受ける漁業者が、コスト上昇への耐性を強化するために実施する「漁場保全」「業態転換」「水産物消費喚起」に係る取り組みを支援します。主な経費漁業再生支援事業補助金2,000万円事業費2,000万円財源内... | 【物価高騰】...～Ｐ．53 第５章 「対話と行動の行政」の実現によるまちづくり ６事業 Ｐ．55～Ｐ．57 【参考】物価高騰対策事業 Ｐ．59～Ｐ．61 ※本説明書に記載されている担当課及び電話番号は令和６年度のものです。 ... | 【誘客】...活かした観光振興令和７年度事業費：１２億１，３９７万円★「世界一の食の島」推進事業大阪・関西万博関連誘客促進事業 事業費：（掲載Ｐ．32 事業番号 1） 事業費：（掲載Ｐ．32 事業番号 2）観光客誘致へ..."
2026/04/25,南あわじ市,令和8年度施政方針,https://www.city.minamiawaji.hyogo.jp/site/shicyono-heya/sisei-r8.html,TRUE,TRUE,【物価高騰】...予算 令和８年度予算の提案にあたり、市政運営、主要事業についての 方針をお示しいたしました。 現在、物価高騰による市民生活や産業への影響、加速する少子高 齢化に伴う担い手不足、さらには激甚化する自然災害への備... | 【誘客】...島」を目指す淡路島が連携し、神戸・淡路地域の「食」を一層磨き 上げ、世界に誇る食のエリアの形成による誘客促進を図ります。加 えて、福良地区において、空き家を活用して飲食店等を誘致・集積 させる「食の街区」... | 【周遊】...の設置などを進めます。これにより、公共交通、自 家用車、そして自転車が円滑に結ばれる利便性の高い観光周遊基盤 を構築してまいります。 このエリアの中核である「鳴門海峡の渦潮」、その世界遺産登録 活動につい...
2026/02/28,南あわじ市,令和7年度施政方針,https://www.city.minamiawaji.hyogo.jp/site/shicyono-heya/sisei-r7.html,TRUE,TRUE,【誘客】...島全体、四国との連携など市域を越えた広域的取り 組みです。 万博の機会を活用し、淡路島の認知度向上と誘客につなげるために、 淡路島３市・淡路県民局・観光協会・くにうみ協会などが連携し、万博 催事に参加しま... | 【平日】...様化して います。家庭と仕事の両立支援と多様な業種での労働力の確保を目的 に、土曜日保育や休日保育、平日の一時預かり事業を継続します。公 立保育施設での使用済み紙おむつの園処分も継続し、保護者の負担軽 減... | 【観光】...本市は、多彩で高品質な食材の生産力を誇る食糧供給基 地であるとともに、自然環境、文化・歴史資産などの観光資源にも恵 まれ、更には、シニア層、女性の就業率が極めて高く、地理的にも広域 連携のメリットが感じら...
2026/06/13,和歌山県,予算の概要,https://www.pref.wakayama.lg.jp/prefg/010400/yosan/gaiyou.html,TRUE,TRUE,"【物価高騰】...を図る （一財）和歌山社会経済研究所 9 総務費 企画部 文化学術課 和歌山県指定管理者制度導入施設物価高騰対 策支援金 6,142 指定管理者における人件費及び再委託料の高騰に対 する補助 （一財）和歌山県... | 【誘客】...外国人材の受入れ拡大に向 けた取組を本格的に始動します。 また、企業への海外展開支援や外国人観光客の誘客拡大に取り組むほ か、次世代型のモビリティとして期待される、空飛ぶクルマの県内での早期 実用化に向け... | 【周遊】...およびメディアを対象とし たセールスコール、FAMトリップ等）を展開 ④ 観光客が快適で安全に県内を周遊できる環境を整備するため、ガイド人材 の育成（高野・熊野地域通訳案内士育成研修など）や、飲食店の多言..."
2026/02/25,和歌山市,令和8年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1066991/index.html,FALSE,FALSE,PDFなし
2026/01/22,和歌山市,令和7年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1061417/index.html,FALSE,FALSE,PDFなし
2026/07/16,白浜町,当初予算について,https://www.town.shirahama.wakayama.jp/soshiki/somu/zaisei/gyomu/zausei_joukyo/1450338309144.html,TRUE,TRUE,"【滞在】... 明 新宮白浜区間白浜駅前駐車場利用促進負 担金 350 白浜生活学校活動費補助金 90 移住希望者滞在補助金 60 地域おこし協力隊起業支援補助金 1,000 生活交通路線バス維持費補助金 38,401... | 【商品券】...事業広域連携負担金 384 白浜町商工会補助金 9,500 日置川町商工会補助金 4,300 商工会商品券販売促進事業補助金 1,000 商店街等活性化促進事業補助金 1,000 中小企業信用保証料補助金 ... | 【インバウンド】...助金 1,500 白浜町教育旅行誘致協議会補助金 500 白良浜周辺駐車場連絡会運営補助金 200 インバウンド受入体制強化事業補助金 1,000 いきいき紀州活力白浜推進協議会補助金 1,000 各種イベント補..."
2026/08/08,神戸観光局,神戸観光局,https://kobe-dmo.jp/about/disclosure/,TRUE,FALSE,【ナイトタイム】...を目指す。 また、山・海・街が近接する神戸ならではの夜景と港町神戸が育んだバー文化やジ ャズを通じてナイトタイムエコノミーを推進するとともに、阪神・淡路大震災犠牲者 の鎮魂と神戸地域への集客を目的とした「神戸ルミ... | 【キャンペーン】...下げられ、大きな 分岐点を迎えることとなった。 このような中、７月１日からは「兵庫デスティネーションキャンペーン」が開始され、ま た 2024 年には「神戸世界パラ陸上選手権大会」、2025 年には「大阪・関西万... | 【誘客】...に沿ったコンテンツの充実や、 「ＫＯＢＥ 観光スマートパスポート」等で回遊性の向上をはかり、神戸への誘客と滞在の長期化 を目指す。 また、山・海・街が近接する神戸ならではの夜景と港町神戸が育んだバー文化や...
