Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/01/21,京丹後市,令和8年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r8_1/22054.html,TRUE,TRUE,【観光】...。また、業者・機種の統一化も積極的 に行い、経費節減に努めること。 ウ 自動車借上料を計上する場合、観光バス、マイクロバス（レンタカー）な どその借上車両の種別が特定できるようにしておくこと。 - 12 ... | 【滞在】...5 観光振興費 01 美食都市のまちづくり推進事業 02 ﾕﾈｽｺ世界ｼﾞｵﾊﾟｰｸ推進事業 03 滞在型観光地づくり推進事業 04 日本一の砂浜海岸づくり推進事業 05 ｲﾝﾊﾞｳﾝﾄﾞ･宿泊促進強化事... | 【地域活性化】... 02 ｺﾐｭﾆﾃｨ支援事業 03 新たな地域ｺﾐｭﾆﾃｨ推進事業 04 特定地域づくり事業 05 地域活性化ｲﾍﾞﾝﾄ補助金 06 集会施設等指定管理施設運営事業 14 地域振興費 01 地域振興基金 02 ...
2026/01/21,京丹後市,令和7年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r7/r7_hoseikoukai/21438.html,TRUE,TRUE,"【観光】...下水道部 田中 沙智代 1162 総務部、会計課、監査委員事務局 橋本 一希 1166 建設部、商工観光部 岡下 慎太郎 1164 教育委員会事務局 山本 和実 宮原 孝太 山根 麻文 山﨑 悟史 116... | 【重点支援】...えて 進捗状況 を確認し、必要なものについて、補正予算を編成することとしている。 また、物価高騰対応重点支援地方創生臨時交付金について、約 3,500 万円の追加内 示があったことから、交付金を活用した支援に... | 【物価高騰】...もあり、補正 予算の編成について早期に取り組む必要がある。 記 本市の令和７年度予算は、職員人件費や物価高騰等への対策を講じつつ、第３次京 丹後市総合計画に掲げる４つの基本戦略を柱とした予算を編成した。 こう..."
2026/01/21,奈良市,令和8年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/248280.html,TRUE,TRUE,【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設... | 【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設...
2026/01/21,奈良市,令和7年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/214693.html,TRUE,TRUE,【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む... | 【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む...
2026/01/21,奈良市,令和7年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/229372.html,TRUE,FALSE,"【観光】...る経費 農畜産物処理加工施設 整備事業 12,135 農畜産物処理加工施設のトイレ改修に要する経費 観光施設整備事業 1,030 月ヶ瀬梅の資料館のインターロッキング改修に要する経費 都 スポーツ施設運営... | 【地域活性化】...71 戸籍振り仮名対応に要する経費 400,000 集会所の建設に対し補助を行う。（新斎苑整備に伴う地域活性化対策事業） 400,000 6,441 寺山霊苑納骨堂再整備にあたり、必要な初度備品等に要する経費 ..."
2026/01/21,奈良市,令和7年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/228872.html,TRUE,TRUE,【観光】...計画において、ロート奈良鴻ノ池パークを１．５次避難所など 総合的な防災拠点として活用し、広域避難者や観光客等の帰宅困難者を一時的に受け入れることが可能な 拠点とするため、同施設内に防災倉庫や資機材を整備す... | 【滞在】...これからの奈良の魅力の発信及び共創を推進 するためのプログラムを実施する。 ・国内外の方々の奈良への滞在機会を創出し、1300年以上続いてきた奈良の歴史 文化等を体験していただけるプログラムを提案し、実装... | 【ナイトタイム】...修学旅行誘致への取組 に参画する。 奈良県修学旅行誘致促進委員会負担金 平城宮跡菊花大会開催負担金 ナイトタイムエコノミー推進事業補助金 月ヶ瀬観光協会補助金 バサラ祭り開催補助金 なら燈花会開催補助金 天平行列...
2026/01/21,奈良市,【終了しました】令和8年度奈良市当初予算の主な要求項目に関する市民意見募集を実施します。,https://www.city.nara.lg.jp/site/zaisei/251658.html,TRUE,TRUE,【観光】...安心して暮らせる社会づくり -------------------- ２ Ⅲ．分野２：しごとづくり（観光・産業・労働） １．目指す考え方 ---------------------------------... | 【滞在】...光産業においては、特定の季節や場所に集中する混雑（オーバーツーリズム）の緩和と、 災害時でも安心して滞在できる強靭な観光地づくりを進めます。また、地元企業の経営基盤強化 やスマート農業の推進により、若者が... | 【閑散期】...テルなどの事業者には、環境や地域に配慮した国際認証の取 得を支援します。 修学旅行の誘致においては、閑散期の利用を促進する補助制度などを活用し、年間を通じて安 定した賑わいを創出します。 また、近年頻発する...
2026/01/24,奈良県,奈良県の予算/奈良県公式ホームページ,https://www.pref.nara.jp/13393.htm,TRUE,FALSE,"【観光】...村1/4 指定難病対策事業 公費負担医療費の増による 県実施 負担区分 国1/2・県1/2 奈良公園観光地域活性化 寄附金の増に伴う基金への積立て 基金積立金 負担区分 県（寄附金）10/10 県実施 1... | 【周遊】...地環境整備事業 農業水利施設診断事業 奈良らしい農業基盤モデル 事業 ため池多面的活用促進事業 農村周遊自転車ルート整備事 業 農道整備事業 一般農道整備事業 農地防災事業 ため池防災対策等推進事業 県営... | 【地域活性化】.../4 指定難病対策事業 公費負担医療費の増による 県実施 負担区分 国1/2・県1/2 奈良公園観光地域活性化 寄附金の増に伴う基金への積立て 基金積立金 負担区分 県（寄附金）10/10 県実施 113,00..."
2026/02/05,京都府,令和8年度当初予算案概要,https://www.pref.kyoto.jp/yosan/08tousho.html,TRUE,TRUE,【観光】...単位：百万円) 部 局 事 業 名 事 業 概 要 Ｒ８要求額 Ｒ７予算額 総合政策環境部 商工労働観光部 総合政策環境部 農林水産部 産業創造リーディングゾーン総合推進費 産業創造リーディングゾーンを府... | 【商品券】...済を支える商店街等にも影を落としております。そ こで、商店街等が行う、消費喚起のためのプレミアム付き商品券の発行や安心・ 安全に買い物ができる環境の整備への支援を、引き続き実施してまいります。 農林水産業に... | 【プレミアム】... ミアムブランド化や世界文化遺産登録に向けた取組を実施 農林水産部 京都フードテック推進事業費 京都プレミアム中食オープンイノベーションラボ（仮称）の整備工事に着手するなど、京都の 食産業の高付加価値化と競争力...
2026/01/21,京都府,令和7年度当初予算概要,https://www.pref.kyoto.jp/yosan/r07toshoyosan.html,TRUE,FALSE,【観光】...出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策に取り組むとともに、広域周遊 観光「まるっと京都」の推進など、「交流と連携による活力ある京都の実現」に取り組む。 （９）「基盤づくり」... | 【滞在】...ジネスの実 践までを一貫支援 商工労働観光部 グローバル・スタートアップ・エコシステ ム構築事業費 滞在型プログラムの実施等による外国人起業家の誘致や、グローバル進出に必要な経営人材や 海外マーケットとの... | 【周遊】...知恵を出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策に取り組むとともに、広域周遊 観光「まるっと京都」の推進など、「交流と連携による活力ある京都の実現」に取り組む。 （９）「基盤づ...
2026/01/21,京都府,令和7年度6月補正予算概要,https://www.pref.kyoto.jp/yosan/0706hosei.html,TRUE,TRUE,【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 米国関税措置等緊急対策事業費 中小企業総合支援課 農産課 令... | 【周遊】...12号（大宮峰山インター線）[京丹後市] 山城総合運動公園城陽線（城陽橋）[城陽市] ほか ▶ 観光周遊・地域間交流の促進を図る道路ネットワークの整備 国道423号（法貴バイパス）[亀岡市] 国道429号... | 【給付金】... 分娩取扱施設・小児医療施設 〇分娩取扱件数や入院患者数が減少している 分娩取扱施設・小児医療施設に給付金を支給 訪問介護等事業所 〇訪問介護等事業所が行う人材確保や経営改善の取組を支援 （登録ヘルパー等の...
2026/01/21,京都府,令和7年度9月補正予算概要,https://www.pref.kyoto.jp/yosan/0709hosei.html,TRUE,TRUE,"【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 経営基盤強化推進事業費 労働政策室 令和７年度 ９月補正予算... | 【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労... | 【給付金】...新 高校生等修学支援事業費 2,183百万円 国制度の決定に伴い高校生等の就学支援金及び奨学のための給付金を拡充 ポイント 高校生等臨時支援金 現 状 ： 年収910万円未満世帯の高校生等を対象に、上限11..."
2026/01/21,京都府,令和7年度12月補正予算概要,https://www.pref.kyoto.jp/yosan/0712hosei.html,FALSE,FALSE,PDF 46件を含むページ
2026/01/21,京都府,令和7年度12月補正予算（高病原性鳥インフルエンザに係る専決処分）概要,https://www.pref.kyoto.jp/yosan/0712senketsu.html,FALSE,FALSE,PDF 1件を含むページ
2026/02/05,京都府,令和7年度2月補正予算案概要,https://www.pref.kyoto.jp/yosan/0702hosei.html,TRUE,TRUE,"【観光】...水産振興費国庫補助金1商工業費国庫補助金2,073,000重点支援地方創生臨時推進事業費国庫補助金2観光費国庫補助金11,000重点支援地方創生臨時推進事業費国庫補助金9 項 目補正前の額(千円) 補正額... | 【重点支援】...84,000 8節説明(千円) 区 分金額(千円)655,0001総務管理費国庫補助金106,000重点支援地方創生臨時推進事業費国庫補助金2企画費国庫補助金1,147,000 1重点支援地方創生臨時推進事業... | 【物価高騰】...報セキュリティクラウド構築事業費 文化芸術施設整備費 京都式自治体業務次世代モデル創発事業費 大学生物価高騰対策緊急生活支援事業費 地域公共交通再構築事業費 鉄道軌道安全輸送設備等整備事業費 暮らしを支える交..."
2026/01/21,兵庫県,令和8年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r8yosan.html,TRUE,TRUE,【物価高騰】...すること。 ５ 発注における適切な価格転嫁の実現に向けた取組 エネルギーコストや労務費をはじめとした物価高騰が続く中、発注における適切な価 格転嫁を実現する観点から、直近の契約実績や最新の価格を反映した予算単... | 【物価高騰】...すること。 ５ 発注における適切な価格転嫁の実現に向けた取組 エネルギーコストや労務費をはじめとした物価高騰が続く中、発注における適切な価 格転嫁を実現する観点から、直近の契約実績や最新の価格を反映した予算単...
2026/01/28,兵庫県,令和7年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r7yosan.html,TRUE,TRUE,【観光】...業料等無償化基⾦(仮称) の創設 ② 県債管理基⾦の積み戻し  県内在住者の兵庫県⽴⼤学・芸術⽂化観光 専⾨職⼤学の⼊学料及び授業料の負担を 解消するための事業費を安定的に確保する ため、特定⽬的基⾦を... | 【滞在】... ⼒向上研修を実施 ・トップセミナー：１回 ・おもてなし⼒向上研修：15回 ⾼齢者・障害者が安⼼して滞在する上で障壁となるﾊｰﾄﾞ⾯以外の課題を解消するた めの宿泊施設の取組を⽀援 ・補助対象：宿泊施設（... | 【プレミアム】...さまよえるオランダ⼈｣ ・阪神・淡路⼤震災30年によせ祈りを込めた「千⼈の交響曲」 など ○ひょうごプレミアム芸術デー（無料開放･無料イベント等）の実施 [959万円] ・県内の美術館・博物館等の無料開放や無料...
2026/02/07,南あわじ市,令和７年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r7yosan.html,TRUE,TRUE,"【観光】...業や拡充事業などの予算を 計上しています。また、「戦略的な移住定住、住宅施策」、「地域資源を活かした観光振興」、 「魅力ある子育て環境の整備と社会参加支援」に予算を重点的に配分しています。予算額は329億... | 【滞在】...⇄徳島空港⇄関西のルート認知を高め周遊手段を構築するとともに、淡路島（南あわじ市）の交流人口及びその滞在時間の増加、消費拡大を図ります。主な経費徳島空港線実証運行事業補助金4,400万円財源内訳ふるさとま... | 【商品券】...援として１．５万円を給付します。主な経費生活応援給付1,950万円Ⅰ．生活者への取り組みプレミアム付商品券事業事業費1億2,100万円財源内訳市一般財源1億2,100万円担商工観光課0799-43-5221..."
2026/01/22,和歌山県,予算の概要,https://www.pref.wakayama.lg.jp/prefg/010400/yosan/gaiyou.html,TRUE,TRUE,"【観光】...ともに、外国人材の受入れ拡大に向 けた取組を本格的に始動します。 また、企業への海外展開支援や外国人観光客の誘客拡大に取り組むほ か、次世代型のモビリティとして期待される、空飛ぶクルマの県内での早期 実用... | 【滞在】...振興部 地域振興課 移住定住推進住宅整備 （古民家住宅整備） 5,000 移住希望者や関係人口の短期滞在住宅として整備事 業を行う市町村を支援 市町村 1/3 1/2 1/6 1/4 1/6 1/4 51... | 【周遊】...およびメディアを対象とし たセールスコール、FAMトリップ等）を展開 ④ 観光客が快適で安全に県内を周遊できる環境を整備するため、ガイド人材 の育成（高野・熊野地域通訳案内士育成研修など）や、飲食店の多言..."
2026/01/22,和歌山市,令和7年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1061417/index.html,FALSE,FALSE,PDFなし
2026/01/22,白浜町,当初予算について,https://www.town.shirahama.wakayama.jp/soshiki/somu/zaisei/gyomu/zausei_joukyo/1450338309144.html,TRUE,TRUE,"【観光】...的に活用しながら、「第２次白浜町長期総合計画」の一 層の実現に向け、防災、福祉、子育て、医療、産業、観光、環境 、教育等の各種行政施策 推進のための予算措置に努めました。 令和７年度会計別当初予算 会 計... | 【滞在】...13 新宮白浜区間白浜駅前駐車場利用促進負 担金 180 白浜生活学校活動費補助金 90 移住希望者滞在補助金 60 地域おこし協力隊起業支援補助金 2,000 生活交通路線バス維持費補助金 38,401... | 【商品券】...交付金 研修会等負担金 5 白浜町商工会補助金 9,500 日置川町商工会補助金 4,300 商工会商品券販売促進事業補助金 1,000 商店街等活性化促進事業補助金 1,000 白浜たばこ組合補助金 40..."
