Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/01/21,京都府,令和7年度9月補正予算概要,https://www.pref.kyoto.jp/yosan/0709hosei.html,TRUE,TRUE,"【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 経営基盤強化推進事業費 労働政策室 令和７年度 ９月補正予算... | 【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労... | 【給付金】...新 高校生等修学支援事業費 2,183百万円 国制度の決定に伴い高校生等の就学支援金及び奨学のための給付金を拡充 ポイント 高校生等臨時支援金 現 状 ： 年収910万円未満世帯の高校生等を対象に、上限11..."
2026/01/21,京都府,令和7年度12月補正予算概要,https://www.pref.kyoto.jp/yosan/0712hosei.html,FALSE,FALSE,PDF 46件を含むページ
2026/01/21,京都府,令和7年度12月補正予算（高病原性鳥インフルエンザに係る専決処分）概要,https://www.pref.kyoto.jp/yosan/0712senketsu.html,FALSE,FALSE,PDF 1件を含むページ
2026/03/13,京都府,令和7年度2月補正予算概要,https://www.pref.kyoto.jp/yosan/0702hosei.html,TRUE,TRUE,"【観光】...水産振興費国庫補助金1商工業費国庫補助金2,073,000重点支援地方創生臨時推進事業費国庫補助金2観光費国庫補助金11,000重点支援地方創生臨時推進事業費国庫補助金9 項 目補正前の額(千円) 補正額... | 【重点支援】...84,000 8節説明(千円) 区 分金額(千円)655,0001総務管理費国庫補助金106,000重点支援地方創生臨時推進事業費国庫補助金2企画費国庫補助金1,147,000 1重点支援地方創生臨時推進事業... | 【物価高騰】...報セキュリティクラウド構築事業費 文化芸術施設整備費 京都式自治体業務次世代モデル創発事業費 大学生物価高騰対策緊急生活支援事業費 地域公共交通再構築事業費 鉄道軌道安全輸送設備等整備事業費 暮らしを支える交..."
2026/06/02,兵庫県,令和8年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r8yosan.html,TRUE,TRUE,【平日】...経費等を支援 ・部活動の地域展開・地域クラブ活動の推進（休日の地域クラブ活動の活動費等を支援等） ・平日も含めた地域展開等の加速化のための重点課題への対応（公認指導者の養成等） ・中学校における部活動指導... | 【地域活性化】...）、豊岡（市立総合体育館）で実施予定 ひょうごスポーツコミッションの設立 兵庫県全体でスポーツの力を地域活性化につなげる共創プラットフォームを形成 令和７年12月よりプレ事業を実施、令和８年４月に設立・事業本格... | 【誘客】...・人権尊重の推進 ○ 新観光戦略の推進 ・障害者の就労支援 ○ スポーツ・芸術文化の振興 ・戦略的な誘客プロモーションの展開 ○ 産業の振興 ○ 地域の賑わいづくり ・万博レガシーの展開 ・空き家・古民家...
2026/02/20,兵庫県,令和7年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r7yosan.html,TRUE,TRUE,"【地域活性化】...⼈や企業の調査・分析 ・地域資源の⽣産・保全に携わる企業等を調査 ③就業体験・事業提案、社会実装 ・地域活性化事業や商品を考え、企業とともに社会実装 取 組 例 ④校内取組成果の発表 ・将来のふるさとについて、... | 【平日】...日等)×1年] 1年（週2(⼟⽇等)） ※オンライン講座含む ※オンライン講座含む 260日[週5(平日)×1年] 1年（週5(平⽇)） 受講料 40,000円/期（半年） 10万円/年 18万円/年 担... | 【滞在】... ⼒向上研修を実施 ・トップセミナー：１回 ・おもてなし⼒向上研修：15回 ⾼齢者・障害者が安⼼して滞在する上で障壁となるﾊｰﾄﾞ⾯以外の課題を解消するた めの宿泊施設の取組を⽀援 ・補助対象：宿泊施設（..."
2026/08/07,南あわじ市,令和８年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r8yosan.html,TRUE,TRUE,"【地域活性化】...体となり、地域と連携・協力をしながら、芝生の維持管理や部活動の地域展開に向けた取り組みを進めるなど、地域活性化につながるモデル事業として必要な支援を行います。主な経費西淡グラウンド芝生化事業委託料220万円西淡... | 【誘客】...当該エリアならではの食のブランド価値向上や旅行者の受入基盤整備、飲食人材育成等により国内外からの観光誘客の促進を図ります。主な経費世界に誇る食のエリア形成推進事業負担金1,000万円財源内訳国庫支出金50... | 【商品券】...170万円6億4,200万円令和７年度12月補正予算令和７年度１月補正予算生活応援給付、プレミアム付商品券事業、エネルギー価格高騰対策事業など物価高対応子育て応援手当（児童手当20,000円上乗せ給付）令和..."
2026/03/26,南あわじ市,令和７年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r7yosan.html,TRUE,TRUE,"【平日】...業出産祝金の支給 事業費：（掲載Ｐ．26 事業番号 26） 事業費：（掲載Ｐ．26 事業番号 25）平日一時預かり事業ファミリーサポートセンター事業 事業費：（掲載Ｐ．24 事業番号 21） 事業費：（掲... | 【地域活性化】...5224水産振興課0799-43-5243都市部からの意欲ある人材を地域おこし協力隊として受け入れ、地域活性化及び産業振興を図ります。農業・水産業分野においては、市内の生産者等と協力し、農産物の多品目栽培の推進... | 【滞在】...⇄徳島空港⇄関西のルート認知を高め周遊手段を構築するとともに、淡路島（南あわじ市）の交流人口及びその滞在時間の増加、消費拡大を図ります。主な経費徳島空港線実証運行事業補助金4,400万円財源内訳ふるさとま..."
2026/04/25,南あわじ市,令和8年度施政方針,https://www.city.minamiawaji.hyogo.jp/site/shicyono-heya/sisei-r8.html,TRUE,TRUE,【誘客】...島」を目指す淡路島が連携し、神戸・淡路地域の「食」を一層磨き 上げ、世界に誇る食のエリアの形成による誘客促進を図ります。加 えて、福良地区において、空き家を活用して飲食店等を誘致・集積 させる「食の街区」... | 【観光】...··································· １0 ・食のブランド化と広域観光による賑わいの創出 ···························· １2 ・戦略的発信と交... | 【周遊】...の設置などを進めます。これにより、公共交通、自 家用車、そして自転車が円滑に結ばれる利便性の高い観光周遊基盤 を構築してまいります。 このエリアの中核である「鳴門海峡の渦潮」、その世界遺産登録 活動につい...
2026/02/28,南あわじ市,令和7年度施政方針,https://www.city.minamiawaji.hyogo.jp/site/shicyono-heya/sisei-r7.html,TRUE,TRUE,【観光】...本市は、多彩で高品質な食材の生産力を誇る食糧供給基 地であるとともに、自然環境、文化・歴史資産などの観光資源にも恵 まれ、更には、シニア層、女性の就業率が極めて高く、地理的にも広域 連携のメリットが感じら... | 【平日】...様化して います。家庭と仕事の両立支援と多様な業種での労働力の確保を目的 に、土曜日保育や休日保育、平日の一時預かり事業を継続します。公 立保育施設での使用済み紙おむつの園処分も継続し、保護者の負担軽 減... | 【誘客】...島全体、四国との連携など市域を越えた広域的取り 組みです。 万博の機会を活用し、淡路島の認知度向上と誘客につなげるために、 淡路島３市・淡路県民局・観光協会・くにうみ協会などが連携し、万博 催事に参加しま...
2026/06/13,和歌山県,予算の概要,https://www.pref.wakayama.lg.jp/prefg/010400/yosan/gaiyou.html,TRUE,TRUE,"【地域活性化】...術課 大学の地域貢献支援事業補助金 （大学等地域貢献促進事業） 1,539 県内の高等教育機関が行う地域活性化、地域貢献に 寄与する取組を支援 高等教育共創コンソーシアム和歌山 27 商工費 企画部 文化学術課... | 【滞在】... 地域振興課 移住定住推進住宅整備補助金 （古民家住宅整備） 4,000 移住希望者や関係人口の短期滞在住宅として整備事 業を行う市町村を支援 市町村 49 総務費 地域振興部 地域振興課 わかやま空き家... | 【誘客】...外国人材の受入れ拡大に向 けた取組を本格的に始動します。 また、企業への海外展開支援や外国人観光客の誘客拡大に取り組むほ か、次世代型のモビリティとして期待される、空飛ぶクルマの県内での早期 実用化に向け..."
2026/02/25,和歌山市,令和8年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1066991/index.html,FALSE,FALSE,PDFなし
2026/01/22,和歌山市,令和7年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1061417/index.html,FALSE,FALSE,PDFなし
2026/07/16,白浜町,当初予算について,https://www.town.shirahama.wakayama.jp/soshiki/somu/zaisei/gyomu/zausei_joukyo/1450338309144.html,TRUE,TRUE,"【地域活性化】... 、 予備 費 - 5 - 令和８年度の主な事業内容 豊かな心を育むまちづくり ◆学校教育の充実 〇地域活性化起業人受入事業【教育委員会】 ６０７万円 地域活性化起業人制度により、英語教育におけるカリキュラム作... | 【滞在】... 明 新宮白浜区間白浜駅前駐車場利用促進負 担金 350 白浜生活学校活動費補助金 90 移住希望者滞在補助金 60 地域おこし協力隊起業支援補助金 1,000 生活交通路線バス維持費補助金 38,401... | 【商品券】...事業広域連携負担金 384 白浜町商工会補助金 9,500 日置川町商工会補助金 4,300 商工会商品券販売促進事業補助金 1,000 商店街等活性化促進事業補助金 1,000 中小企業信用保証料補助金 ..."
2026/08/08,神戸観光局,神戸観光局,https://kobe-dmo.jp/about/disclosure/,TRUE,FALSE,【平日】... また、国内インセンティブツアーについても、首都圏および全国主要都市の代理店へ 誘致セールスを行い、平日需要の喚起につなげる。 ③ 主催者・事務局のサポート ＭＩＣＥ主催者・事務局に対して、補助金交付など... | 【滞在】...たコンテンツの充実や、 「ＫＯＢＥ 観光スマートパスポート」等で回遊性の向上をはかり、神戸への誘客と滞在の長期化 を目指す。 また、山・海・街が近接する神戸ならではの夜景と港町神戸が育んだバー文化やジ ャ... | 【誘客】...に沿ったコンテンツの充実や、 「ＫＯＢＥ 観光スマートパスポート」等で回遊性の向上をはかり、神戸への誘客と滞在の長期化 を目指す。 また、山・海・街が近接する神戸ならではの夜景と港町神戸が育んだバー文化や...
