Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/01/21,京都市観光協会,ディスクロージャー／情報公開,https://www.kyokanko.or.jp/about-kta/disclosure/,TRUE,FALSE,【誘客】...よる周遊観光促進事業「まるっと京都」におけるツ アー造成支援や、「とっておきの京都」エリアの活性化・誘客促進のプロモーシ ョンを強化し、京都観光の広域的なリピーター化、周遊促進に取り組む。 ○ 朝・夜観光... | 【インバウンド】...ー違反京都観光に対する市民の評価よく経験する（自分への）影響はない 2.1.2. 域内観光経済  インバウンド需要の拡大に伴い、京都市内の観光消費は一時的に年間約1.3兆円にまで到達した。これは、京都 市民の年... | 【重点支援】...録が90件にのぼっている。地域の実情に合わせて様々 なDMOが設立されるなか、観光庁は令和2年度から重点支援DMOの公募を行い、京都市観光協会は2年連続 でこれに選ばれている。日本政府は「明日の日本を支える観...
2026/02/26,宮津市,令和8年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/29053.html,TRUE,TRUE,【誘客】...京都府立丹後郷土資料館のリニューアルを見据え、地域活性化企業人を活用した文 6 化交流促進による観光誘客、観光 DX の更なる推進やエコ観光地づくりに向けたグ リーンスローモビリティの運行開始など観光満足... | 【ナイトタイム】...る 「滞在」への価値転換を図ります。 ① 「美食のまちづくり」 食を目的に選ばれる仕組みづくり ② ナイトタイムエコノミー（夜の消費）の創出 ③ 「天橋立プラスワン」の磨き上げ ④ 世界へ誇る「温泉文化」の継承と... | 【インバウンド】...の増、固定資産税は (Ｒ６評価替えを受けた)Ｒ７の課税状況を踏まえて5百万円・0.4％の増、入湯税はインバウンドの増等を踏まえて4百万円・ 10.3％の増と見込んでいる。 ・市民税(個人) Ｒ7： 6億85百万円...
2026/02/26,宮津市,令和7年度　3月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/29055.html,TRUE,TRUE,"【物価高騰】...費を計上するほか、今後の庁舎整備に向けた財源確保の ための基金や年度間の財源調整のための基金の造成、物価高騰対策として公共交通事業者への支援、 決算見通しによる所要の補正等を行うもの。 ■水道事業会計：決算見... | 【商品券】... ◆国庫補助不採択に伴う減額 （宮津駅太陽光パネル設置詳細設計） ◆実績に基づく減 （プレミアム付き商品券発行支援） ◆実績に基づく減 （中山間地域等直接支払交付金） 児童遊園管理運営事業 934 8,16... | 【プレミアム】...△ 1,333 ◆国庫補助不採択に伴う減額 （宮津駅太陽光パネル設置詳細設計） ◆実績に基づく減 （プレミアム付き商品券発行支援） ◆実績に基づく減 （中山間地域等直接支払交付金） 児童遊園管理運営事業 934..."
2026/01/21,宮津市,令和7年度　12月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/28361.html,TRUE,TRUE,"【物価高騰】...ついているものは、「令和7年度12月補正予算【追加提案分】 事業等説明資料」での説明があるもの。 ■物価高騰対策に係る補正 事 業 名 令和６年度 決 算 額 令和７年度 既決予算額 今回補正額 財 源 内 ... | 【観光】...駅のリニューアルに向けた民間事業者の選定 ※債務負担行為の設定 48,000千円（R7～R9） 商工観光課 ■安心・安全に生活でき、環境にやさしいまちづくり 5 不燃物処理場管理運営事業 59,658 7... | 【重点支援】...0 1,921,020 物価高対応子育て応援手当支給事業費補助金 35,700 地方創生臨時交付金(重点支援地方交付金) 26,775 ほか 支 産 出 収 金 940,406 入 33,847 金 361,..."
2026/01/21,宮津市,令和7年度　9月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/27267.html,TRUE,TRUE,"【誘客】...ける観光ＤＸ推進事業」採択 補正理由 及び 目的･目標 観光ＤＸを推進することにより、地域一体となり誘客活動に取り組める体制を構築 する。 (観光庁「全国の観光地・観光産業における観光ＤＸ推進事業」の採択... | 【物価高騰】... ※ 国庫補助金（全国の観光地・観光産業における観光 DX推進事業）の採択に伴うもの 商工観光課 ■物価高騰対策、防災・減災対策の強化 2 定額減税補足給付金給付事業 122,025 44,541 41,00... | 【周遊】...R7)策定 宮津市地域公共交通計画(R4～R8)策定 【方策９】観光地へのアクセスなど公共交通による周遊性の向上 【方策10】自動運転など先進モビリティを活用したラストワンマイル確保の検討 背景･経緯 ・..."
2026/01/21,宮津市,令和7年度　6月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/26274.html,TRUE,FALSE,【観光】...ず左右に揺れている状況 となっている。 ↓ ・新たなにぎわいの創出による地域の活性化 ・「スポーツ×観光」のまちづくり ・観光入込客数の増加 期 待 される 効果等 [KPI] 〇栗田半島を中心とした周辺...
2026/01/21,宮津市,令和7年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/25352.html,TRUE,TRUE,"【誘客】...を楽しむ」 「宮津をより深く知る」のステップにおいて、地域一体 となって交流人口拡大に取り組む。 ◆誘客の強化 外部人材を活用した着地型旅行商品の造成 企 画 課 商工観光課 学校教育課 社会教育課 6,... | 【インバウンド】...金は59百万円・87.7％減）、 固定資産税はＲ６評価替え等を踏まえ53百万円・4.4％増、入湯税はインバウンドの増等を踏まえ4百万円・11.4％増。 ・市民税(個人) Ｒ6： 6億13百万円 ⇒ Ｒ7： 6億8... | 【重点支援】...生活環境創生交付金（第２世代交付金） （旧デジタル田園都市国家構想交付金） 国庫支出金 物価高騰対応重点支援地方創生臨時交付金 ・16款 府支出金 きょうと地域連携交付金（旧市町村未来づくり交付金） ・19款..."
2026/01/21,京丹後市,令和7年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r7_0/20842.html,TRUE,TRUE,"【誘客】...交流員（1人）を任用 地域おこし協力隊活動経費 324万円 （重掲） 砂浜海岸のにぎわいづくり、観光誘客活動等（1人） 新 （仮称）全日本ライフセービング種目別選手権大会実行委員会補助金 100万円 令和... | 【インバウンド】... 市観光公社の活動を支援 9,266万円 ・国内外への観光プロモーション（大阪・関西万博を契機としたインバウンド、ヘルスツーリズム推 進等） ・インナープロモーション事業ほか 地域活性化起業人制度 2,000万円... | 【重点支援】...2世代交付金) 社会保障･税番号制度ｼｽﾃﾑ整備費補助金 特定地域づくり事業推進交付金 物価高騰対応重点支援地方創生臨時交付金 社会資本整備総合交付金 2 戸籍住民基本台帳 28,719 ﾏｲﾅﾝﾊﾞｰｶｰﾄ..."
2026/02/21,京丹後市,令和8年度当初予算案の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r8_1/22054.html,TRUE,TRUE,"【誘客】...まちづくり 地域資源を活かした観光の促進 観光業 市観光公社の活動を支援 7,856万円 新 愛知県誘客連携プロジェクト 1,500万円 ・国内外への観光プロモーション（インバウンド誘致・ヘルスツーリズム... | 【インバウンド】...援 7,856万円 新 愛知県誘客連携プロジェクト 1,500万円 ・国内外への観光プロモーション（インバウンド誘致・ヘルスツーリズム推進等） ・インナープロモーション事業ほか 宿泊客数が減少傾向にある中、緊急対... | 【重点支援】...校給食費負担軽減支援事業を活用し、保護者の経済的負担を軽 減するため給食食材費を支援。「物価高騰対応重点支援地方創生臨時交付金」を活用し、 令和8年度は保護者負担をゼロに。 中学校１食200円給食の実施 3,..."
2026/03/11,京丹後市,令和7年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r7/r7_hoseikoukai/21438.html,TRUE,TRUE,"【物価高騰】...もあり、補正 予算の編成について早期に取り組む必要がある。 記 本市の令和７年度予算は、職員人件費や物価高騰等への対策を講じつつ、第３次京 丹後市総合計画に掲げる４つの基本戦略を柱とした予算を編成した。 こう... | 【観光】...下水道部 田中 沙智代 1162 総務部、会計課、監査委員事務局 橋本 一希 1166 建設部、商工観光部 岡下 慎太郎 1164 教育委員会事務局 山本 和実 宮原 孝太 山根 麻文 山﨑 悟史 116... | 【重点支援】...えて 進捗状況 を確認し、必要なものについて、補正予算を編成することとしている。 また、物価高騰対応重点支援地方創生臨時交付金について、約 3,500 万円の追加内 示があったことから、交付金を活用した支援に..."
2026/03/11,京丹後市,令和8年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r8/r8_hoseikoukai/22464.html,TRUE,FALSE,"【観光】...23 4,346 467,312 267,503 67,787 0 0 1,320 4,000 0 観光ｲﾝﾌﾗ整備等促進実行調整費基金 103,449 107,122 123,363 117,246 3..."
2026/01/21,奈良市,令和8年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/248280.html,TRUE,TRUE,【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設... | 【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設...
2026/01/21,奈良市,令和7年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/214693.html,TRUE,TRUE,【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む... | 【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む...
2026/02/28,奈良市,令和8年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/259234.html,TRUE,FALSE,"【地域活性化】...経費 2,926 斎苑管理課 防犯カメラ管理経費 657 防犯カメラを設置する経費（新斎苑整備に伴う地域活性化対策事業等） 斎苑管理課 西山山林整備事業 15,000 新斎苑の西山山林の今後の利活用に向け、基本..."
2026/01/21,奈良市,令和7年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/229372.html,TRUE,FALSE,"【観光】...る経費 農畜産物処理加工施設 整備事業 12,135 農畜産物処理加工施設のトイレ改修に要する経費 観光施設整備事業 1,030 月ヶ瀬梅の資料館のインターロッキング改修に要する経費 都 スポーツ施設運営... | 【地域活性化】...71 戸籍振り仮名対応に要する経費 400,000 集会所の建設に対し補助を行う。（新斎苑整備に伴う地域活性化対策事業） 400,000 6,441 寺山霊苑納骨堂再整備にあたり、必要な初度備品等に要する経費 ..."
2026/02/28,奈良市,令和8年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/259233.html,TRUE,TRUE,【誘客】...いの創出により、奈良の魅力 奈良監獄ミュージアム及び宿泊施設のオープンを契機に、観 光客をきたまちへ誘客し、地域振興及びにぎわい創出を図る ため、観光案内看板を設置するとともに地域団体等と連携し を高めて... | 【インバウンド】...及び分析は欠かせないため、各種団体への参加 などを通じて、情報交換及び協力関係の構築に努める。 奈良インバウンド促進協議会負担金 日本政府観光局（ＪＮＴＯ）事業負担金 世界観光機関(ＵＮ Ｔｏｕｒｉｓｍ)事業負担... | 【重点支援】...294円（給食費負担軽減交付金） ＝ 56円中学生保護者 450円（単価）－ 450円（物価高騰対応重点支援交付金）＝ 0円 Ⅳ 福祉の充実 主要な施策 自分らしく社会参加したり暮らし続けられる地域社会の実現...
2026/01/21,奈良市,令和7年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/228872.html,TRUE,TRUE,【誘客】... びと実践を行うプロジェクトを実施する。 ・万博開催期間には、万博奈良県実行委員会の事業として、県内誘客を促進する とともに、関西パビリオン等に設置される自治体PRブースに出展し、本市の紹介 や市内事業者... | 【ナイトタイム】...修学旅行誘致への取組 に参画する。 奈良県修学旅行誘致促進委員会負担金 平城宮跡菊花大会開催負担金 ナイトタイムエコノミー推進事業補助金 月ヶ瀬観光協会補助金 バサラ祭り開催補助金 なら燈花会開催補助金 天平行列... | 【インバウンド】...ＭＥＲキャンペーン 2024」を実施し、市内外から多くの来場があった。また、大阪・関西万博に向け たインバウンド需要に向け、さとやま体験パンフレットや柳生街道散策マップの 改定とともに英語版を制作した。 会計 0...
2026/01/21,奈良市,【終了しました】令和8年度奈良市当初予算の主な要求項目に関する市民意見募集を実施します。,https://www.city.nara.lg.jp/site/zaisei/251658.html,TRUE,TRUE,【閑散期】...テルなどの事業者には、環境や地域に配慮した国際認証の取 得を支援します。 修学旅行の誘致においては、閑散期の利用を促進する補助制度などを活用し、年間を通じて安 定した賑わいを創出します。 また、近年頻発する... | 【物価高騰】...----------- ８ Ⅰ．はじめに 現在、本市では令和 8 年度の当初予算編成を進めています。物価高騰の継続や公共施設の 老朽化、子育て・福祉ニーズの増加などにより、今後の財政運営は一段と厳しくなる見込... | 【滞在】...光産業においては、特定の季節や場所に集中する混雑（オーバーツーリズム）の緩和と、 災害時でも安心して滞在できる強靭な観光地づくりを進めます。また、地元企業の経営基盤強化 やスマート農業の推進により、若者が...
2026/03/13,京都府,令和8年度当初予算概要,https://www.pref.kyoto.jp/yosan/08tousho.html,TRUE,TRUE,【誘客】...催準備費 2027年5月に開催が迫るワールドマスターズゲームズ2027関西の府内開催競技への積極的な誘客 を行うとともに、円滑な運営に向けた準備等を実施 74 45 14 18 13 52 74 94 -... | 【地域活性化】...Ｍｕｓｉｃ Ｆｕｓｉｏｎ iｎ Ｋｙｏ ｔｏ音楽祭事業費 誰もが親しみやすい文化である音楽を軸として地域活性化につなげるため、府内各地域でのコ ンサート開催や子ども向け体験プログラムを実施 文化生活部 寛永行幸... | 【プレミアム】... ミアムブランド化や世界文化遺産登録に向けた取組を実施 農林水産部 京都フードテック推進事業費 京都プレミアム中食オープンイノベーションラボ（仮称）の整備工事に着手するなど、京都の 食産業の高付加価値化と競争力...
2026/01/21,京都府,令和7年度6月補正予算概要,https://www.pref.kyoto.jp/yosan/0706hosei.html,TRUE,TRUE,【周遊】...12号（大宮峰山インター線）[京丹後市] 山城総合運動公園城陽線（城陽橋）[城陽市] ほか ▶ 観光周遊・地域間交流の促進を図る道路ネットワークの整備 国道423号（法貴バイパス）[亀岡市] 国道429号... | 【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 米国関税措置等緊急対策事業費 中小企業総合支援課 農産課 令... | 【給付金】... 分娩取扱施設・小児医療施設 〇分娩取扱件数や入院患者数が減少している 分娩取扱施設・小児医療施設に給付金を支給 訪問介護等事業所 〇訪問介護等事業所が行う人材確保や経営改善の取組を支援 （登録ヘルパー等の...
2026/01/21,京都府,令和7年度9月補正予算概要,https://www.pref.kyoto.jp/yosan/0709hosei.html,TRUE,TRUE,【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労... | 【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 経営基盤強化推進事業費 労働政策室 令和７年度 ９月補正予算... | 【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労...
2026/01/21,京都府,令和7年度12月補正予算概要,https://www.pref.kyoto.jp/yosan/0712hosei.html,FALSE,FALSE,PDF 46件を含むページ
2026/01/21,京都府,令和7年度12月補正予算（高病原性鳥インフルエンザに係る専決処分）概要,https://www.pref.kyoto.jp/yosan/0712senketsu.html,FALSE,FALSE,PDF 1件を含むページ
2026/03/13,京都府,令和7年度2月補正予算概要,https://www.pref.kyoto.jp/yosan/0702hosei.html,TRUE,TRUE,"【物価高騰】...報セキュリティクラウド構築事業費 文化芸術施設整備費 京都式自治体業務次世代モデル創発事業費 大学生物価高騰対策緊急生活支援事業費 地域公共交通再構築事業費 鉄道軌道安全輸送設備等整備事業費 暮らしを支える交... | 【観光】...水産振興費国庫補助金1商工業費国庫補助金2,073,000重点支援地方創生臨時推進事業費国庫補助金2観光費国庫補助金11,000重点支援地方創生臨時推進事業費国庫補助金9 項 目補正前の額(千円) 補正額... | 【重点支援】...84,000 8節説明(千円) 区 分金額(千円)655,0001総務管理費国庫補助金106,000重点支援地方創生臨時推進事業費国庫補助金2企画費国庫補助金1,147,000 1重点支援地方創生臨時推進事業..."
2026/03/03,兵庫県,令和8年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r8yosan.html,TRUE,TRUE,"【誘客】...・人権尊重の推進 ○ 新観光戦略の推進 ・障害者の就労支援 ○ スポーツ・芸術文化の振興 ・戦略的な誘客プロモーションの展開 ○ 産業の振興 ○ 地域の賑わいづくり ・万博レガシーの展開 ・空き家・古民家... | 【インバウンド】... ◼戦略的な誘客プロモーションの展開 兵庫への認知・関心の向上 拡 ○｢ひょうご新観光戦略｣に基づくインバウンドプロモーション [3,961万円] ・神戸空港国際化を契機としたインバウンド誘客強化 二次交通事業者... | 【重点支援】...私立学校の魅力向上 ➢ 私立学校を取り巻く環境が大きく変化する 1,226,968千円 物価高騰対応重点支援 地方創生臨時交付金 CSR基金 財源内訳 国庫 850,000 特定 14,018 起債 一般 3..."
2026/02/20,兵庫県,令和7年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r7yosan.html,TRUE,TRUE,"【誘客】...を兵庫に取り込むため、各種事業をオール兵庫で推進 ひょうごフィールドパビリオンの展開 ・万博期間中の誘客に向けた戦略的プロモーション [7,636万円] ・万博後の継続も⾒据えた磨き上げ（ﾈｯﾄﾜｰｸ強化... | 【インバウンド】...⼾空港国際化を契機とした 8,612千円 ･･････128 75,369千円 ･･････129 インバウンド誘客強化事業 ◆ ⑤ (拡) NEXTじばさん推進プロジェクト事業 11,300千円 ･･････1... | 【キャンペーン】...上等のため、 ○被害者救済体制の強化 ・弁護⼠相談窓⼝の拡充 [拡] （休⽇開設で調整中） 普及啓発キャンペーンを実施 （ﾃﾞｼﾞﾀﾙｻｲﾈｰｼﾞでの啓発･SNS等を活⽤した広告、 著名プロスポーツ選⼿の啓発メッ..."
2026/02/07,南あわじ市,令和７年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r7yosan.html,TRUE,TRUE,"【誘客】...活かした観光振興令和７年度事業費：１２億１，３９７万円★「世界一の食の島」推進事業大阪・関西万博関連誘客促進事業 事業費：（掲載Ｐ．32 事業番号 1） 事業費：（掲載Ｐ．32 事業番号 2）観光客誘致へ... | 【物価高騰】...～Ｐ．53 第５章 「対話と行動の行政」の実現によるまちづくり ６事業 Ｐ．55～Ｐ．57 【参考】物価高騰対策事業 Ｐ．59～Ｐ．61 ※本説明書に記載されている担当課及び電話番号は令和６年度のものです。 ... | 【重点支援】...鳴門橋周辺 環境整備事業) 372,000千円× (1/2)＝186, 000千円 7物価 高騰対応重点支援地方千 創生臨時45,100 6,30038,80 0 1物価高騰対応重明点45,100物価区高騰対..."
2026/02/28,南あわじ市,令和7年度施政方針,https://www.city.minamiawaji.hyogo.jp/site/shicyono-heya/sisei-r7.html,TRUE,TRUE,【誘客】...島全体、四国との連携など市域を越えた広域的取り 組みです。 万博の機会を活用し、淡路島の認知度向上と誘客につなげるために、 淡路島３市・淡路県民局・観光協会・くにうみ協会などが連携し、万博 催事に参加しま... | 【物価高騰】...ーを有 効に活用してまいります。 「南あわじ市の給食は美味しい」この評価を更に高めたいと思いま す。物価高騰の中ですが、保護者負担の増とならないよう配慮しつつ、 「学校給食地場産食材利用拡大事業」により、でき... | 【平日】...様化して います。家庭と仕事の両立支援と多様な業種での労働力の確保を目的 に、土曜日保育や休日保育、平日の一時預かり事業を継続します。公 立保育施設での使用済み紙おむつの園処分も継続し、保護者の負担軽 減...
2026/01/22,和歌山県,予算の概要,https://www.pref.wakayama.lg.jp/prefg/010400/yosan/gaiyou.html,TRUE,TRUE,"【誘客】...外国人材の受入れ拡大に向 けた取組を本格的に始動します。 また、企業への海外展開支援や外国人観光客の誘客拡大に取り組むほ か、次世代型のモビリティとして期待される、空飛ぶクルマの県内での早期 実用化に向け... | 【インバウンド】...8,101 ▲ 28,101 事業の再構築 7 観光交流課 やる気観光地魅力アップ協働事業補助 金（インバウンド体験型観光受入促進事 業） ▲ 2,900 ▲ 2,900 事業の再構築 8 医務課 認定看護師等確... | 【地域活性化】...術課 大学の地域貢献支援事業補助金 （大学等地域貢献促進事業） 1,620 県内の高等教育機関が行う地域活性化、地域貢献に 寄与する取組を支援 高等教育共創コンソーシアム和歌山 30 総務費 企画部 国際課 山..."
2026/02/25,和歌山市,令和8年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1066991/index.html,FALSE,FALSE,PDFなし
2026/01/22,和歌山市,令和7年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1061417/index.html,FALSE,FALSE,PDFなし
2026/03/12,白浜町,当初予算について,https://www.town.shirahama.wakayama.jp/soshiki/somu/zaisei/gyomu/zausei_joukyo/1450338309144.html,TRUE,TRUE,"【インバウンド】...助金 1,500 白浜町教育旅行誘致協議会補助金 500 白良浜周辺駐車場連絡会運営補助金 200 インバウンド受入体制強化事業補助金 1,000 いきいき紀州活力白浜推進協議会補助金 1,000 各種イベント補... | 【滞在】... 明 新宮白浜区間白浜駅前駐車場利用促進負 担金 350 白浜生活学校活動費補助金 90 移住希望者滞在補助金 60 地域おこし協力隊起業支援補助金 1,000 生活交通路線バス維持費補助金 38,401... | 【地域活性化】... 、 予備 費 - 5 - 令和８年度の主な事業内容 豊かな心を育むまちづくり ◆学校教育の充実 〇地域活性化起業人受入事業【教育委員会】 ６０７万円 地域活性化起業人制度により、英語教育におけるカリキュラム作..."
2026/03/10,神戸観光局,神戸観光局,https://kobe-dmo.jp/about/disclosure/,TRUE,FALSE,"【誘客】...トフォーム「神 戸のとびら」を通じて、“神戸らしさ”や“特別感”のあるプログラムを造成し、神 戸への誘客と滞在の長期化を目指す。 大阪・関西万博や神戸空港国際化での需要獲得のため、インバウンド・ラグジュ ... | 【インバウンド】...130,000千円 〔５〕令和７年度事業計画 新型コロナウイルス感染症の５類移行により、国内観光客やインバウンドは順調に回復し、 2024 年の延べ宿泊者数はコロナ前を上回り、コロナ禍からの完全復活を遂げている。... | 【キャンペーン】...博来場者の両都市への誘客をはかるため、市内の宿泊施設、観光施設、 飲食店等の協力のもと、一体となったキャンペーンを実施する。 その他、万博会場内でもブース出展し、誘客につなげる。 ③ 公式観光サイト・ＳＮＳによる..."
