Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/04/25,奈良市,令和8年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/259233.html,TRUE,TRUE,【キャンペーン】...高めるため、外部機関が主催する高度な実務研修の受講を継続している。 また、ＤＶ防止啓発期間に合わせたキャンペーンや、リーフレットの作成、配付 を通じて、市民への意識啓発に努めてきた。関係機関との緊密な連携により、... | 【観光】...目の「多様な主体と共創する成長戦略」でございます。 本市の次代を担う産業の柱とするため、歴史や文化、観光、アートなど奈良の強みを背景とし、多様な 主体と共創することにより、成長産業を構築してまいります。 ... | 【インバウンド】...及び分析は欠かせないため、各種団体への参加 などを通じて、情報交換及び協力関係の構築に努める。 奈良インバウンド促進協議会負担金 日本政府観光局（ＪＮＴＯ）事業負担金 世界観光機関(ＵＮ Ｔｏｕｒｉｓｍ)事業負担...
2026/03/31,奈良市,令和7年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/228872.html,TRUE,TRUE,【キャンペーン】...地 域内への誘客策の1つとして着地型観光のツアーを実施する。 令和7年度は「奈良さとやまＳＵＭＭＥＲキャンペーン2025」と題し、子ども に焦点を当てた体験コンテンツを活用したキャンペーンを実施し、さらなる誘客 ... | 【誘客】... びと実践を行うプロジェクトを実施する。 ・万博開催期間には、万博奈良県実行委員会の事業として、県内誘客を促進する とともに、関西パビリオン等に設置される自治体PRブースに出展し、本市の紹介 や市内事業者... | 【観光】...計画において、ロート奈良鴻ノ池パークを１．５次避難所など 総合的な防災拠点として活用し、広域避難者や観光客等の帰宅困難者を一時的に受け入れることが可能な 拠点とするため、同施設内に防災倉庫や資機材を整備す...
2026/04/01,奈良市,令和8年度当初予算に関する市民アンケート結果について,https://www.city.nara.lg.jp/site/zaisei/258849.html,FALSE,FALSE,PDFなし
2026/01/21,奈良市,【終了しました】令和8年度奈良市当初予算の主な要求項目に関する市民意見募集を実施します。,https://www.city.nara.lg.jp/site/zaisei/251658.html,TRUE,TRUE,【閑散期】...テルなどの事業者には、環境や地域に配慮した国際認証の取 得を支援します。 修学旅行の誘致においては、閑散期の利用を促進する補助制度などを活用し、年間を通じて安 定した賑わいを創出します。 また、近年頻発する... | 【滞在】...光産業においては、特定の季節や場所に集中する混雑（オーバーツーリズム）の緩和と、 災害時でも安心して滞在できる強靭な観光地づくりを進めます。また、地元企業の経営基盤強化 やスマート農業の推進により、若者が... | 【物価高騰】...----------- ８ Ⅰ．はじめに 現在、本市では令和 8 年度の当初予算編成を進めています。物価高騰の継続や公共施設の 老朽化、子育て・福祉ニーズの増加などにより、今後の財政運営は一段と厳しくなる見込...
2026/03/13,京都府,令和8年度当初予算概要,https://www.pref.kyoto.jp/yosan/08tousho.html,TRUE,TRUE,【観光】...単位：百万円) 部 局 事 業 名 事 業 概 要 Ｒ８要求額 Ｒ７予算額 総合政策環境部 商工労働観光部 総合政策環境部 農林水産部 産業創造リーディングゾーン総合推進費 産業創造リーディングゾーンを府... | 【地域活性化】...Ｍｕｓｉｃ Ｆｕｓｉｏｎ iｎ Ｋｙｏ ｔｏ音楽祭事業費 誰もが親しみやすい文化である音楽を軸として地域活性化につなげるため、府内各地域でのコ ンサート開催や子ども向け体験プログラムを実施 文化生活部 寛永行幸... | 【プレミアム】... ミアムブランド化や世界文化遺産登録に向けた取組を実施 農林水産部 京都フードテック推進事業費 京都プレミアム中食オープンイノベーションラボ（仮称）の整備工事に着手するなど、京都の 食産業の高付加価値化と競争力...
2026/07/11,京都府,令和8年度6月補正予算概要,https://www.pref.kyoto.jp/yosan/08_06_hoseiyosan.html,TRUE,FALSE,【キャンペーン】...力・文化に触れる 機会を創出するため、京都市と連携して以下の取組を実施 〇子ども達が銭湯に来たくなるキャンペーンの実施 〇銭湯について学ぶイベントの開催 8 子育て環境日本一・京都の深化 拡 公立高等学校等教育改... | 【観光】...Triennale 実行委員会） 19 （３）文化が息づく京都を磨く 新 丹後天橋立ミュージアム文化観光拠点推進事業費 75百万円 丹後郷土資料館のリニューアルを見据えた丹後地域の文化観光を推進 Ｒ９秋開... | 【地域活性化】...丹後地域の文化観光を推進 Ｒ９秋開館予定の「丹後天橋立ミュージアム」を核として 丹後地域の文化観光・地域活性化を図るため 体験プログラムの造成や周辺の基盤整備等を実施 主な取組：魅力発信イベントの開催、広報動画...
2026/01/21,京都府,令和7年度当初予算概要,https://www.pref.kyoto.jp/yosan/r07toshoyosan.html,TRUE,FALSE,【観光】...出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策に取り組むとともに、広域周遊 観光「まるっと京都」の推進など、「交流と連携による活力ある京都の実現」に取り組む。 （９）「基盤づくり」... | 【地域活性化】...Ｍｕｓｉｃ Ｆｕｓｉｏｎ iｎ Ｋｙｏ ｔｏ音楽祭事業費 誰もが親しみやすい文化である音楽を軸として地域活性化につなげるため、大阪・関西万博を 契機に府内一円を音楽で満たす音楽祭等を開催 文化生活部 農林水産部... | 【周遊】...知恵を出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策に取り組むとともに、広域周遊 観光「まるっと京都」の推進など、「交流と連携による活力ある京都の実現」に取り組む。 （９）「基盤づ...
2026/01/21,京都府,令和7年度6月補正予算概要,https://www.pref.kyoto.jp/yosan/0706hosei.html,TRUE,TRUE,【周遊】...12号（大宮峰山インター線）[京丹後市] 山城総合運動公園城陽線（城陽橋）[城陽市] ほか ▶ 観光周遊・地域間交流の促進を図る道路ネットワークの整備 国道423号（法貴バイパス）[亀岡市] 国道429号... | 【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 米国関税措置等緊急対策事業費 中小企業総合支援課 農産課 令... | 【給付金】... 分娩取扱施設・小児医療施設 〇分娩取扱件数や入院患者数が減少している 分娩取扱施設・小児医療施設に給付金を支給 訪問介護等事業所 〇訪問介護等事業所が行う人材確保や経営改善の取組を支援 （登録ヘルパー等の...
2026/01/21,京都府,令和7年度9月補正予算概要,https://www.pref.kyoto.jp/yosan/0709hosei.html,TRUE,TRUE,"【物価高騰】...げ額以上の事業場内最低賃金の引き上げを行うこと 拡 新 建設業人材確保対策支援事業費 120百万円 物価高騰や人手不足の影響を受ける建設業者等への支援を強化 ポイント 建設業者や測量業者が行う 生産性向上や労... | 【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 経営基盤強化推進事業費 労働政策室 令和７年度 ９月補正予算... | 【給付金】...新 高校生等修学支援事業費 2,183百万円 国制度の決定に伴い高校生等の就学支援金及び奨学のための給付金を拡充 ポイント 高校生等臨時支援金 現 状 ： 年収910万円未満世帯の高校生等を対象に、上限11..."
2026/01/21,京都府,令和7年度12月補正予算概要,https://www.pref.kyoto.jp/yosan/0712hosei.html,FALSE,FALSE,PDF 46件を含むページ
2026/01/21,京都府,令和7年度12月補正予算（高病原性鳥インフルエンザに係る専決処分）概要,https://www.pref.kyoto.jp/yosan/0712senketsu.html,FALSE,FALSE,PDF 1件を含むページ
2026/03/13,京都府,令和7年度2月補正予算概要,https://www.pref.kyoto.jp/yosan/0702hosei.html,TRUE,TRUE,"【重点支援】...84,000 8節説明(千円) 区 分金額(千円)655,0001総務管理費国庫補助金106,000重点支援地方創生臨時推進事業費国庫補助金2企画費国庫補助金1,147,000 1重点支援地方創生臨時推進事業... | 【物価高騰】...報セキュリティクラウド構築事業費 文化芸術施設整備費 京都式自治体業務次世代モデル創発事業費 大学生物価高騰対策緊急生活支援事業費 地域公共交通再構築事業費 鉄道軌道安全輸送設備等整備事業費 暮らしを支える交... | 【観光】...水産振興費国庫補助金1商工業費国庫補助金2,073,000重点支援地方創生臨時推進事業費国庫補助金2観光費国庫補助金11,000重点支援地方創生臨時推進事業費国庫補助金9 項 目補正前の額(千円) 補正額..."
2026/06/02,兵庫県,令和8年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r8yosan.html,TRUE,TRUE,"【キャンペーン】...Ｒ7年度12月補正）】〔15,000千円〕 〇条例制定を踏まえた普及啓発：SNS等を活用した広告啓発キャンペーン、大学生と連携したネットトラブル出前講座等 〇被害者救済体制の強化：相談員の資質向上、関係機関との連... | 【誘客】...・人権尊重の推進 ○ 新観光戦略の推進 ・障害者の就労支援 ○ スポーツ・芸術文化の振興 ・戦略的な誘客プロモーションの展開 ○ 産業の振興 ○ 地域の賑わいづくり ・万博レガシーの展開 ・空き家・古民家... | 【インバウンド】... ◼戦略的な誘客プロモーションの展開 兵庫への認知・関心の向上 拡 ○｢ひょうご新観光戦略｣に基づくインバウンドプロモーション [3,961万円] ・神戸空港国際化を契機としたインバウンド誘客強化 二次交通事業者..."
2026/02/20,兵庫県,令和7年度予算の概要,https://web.pref.hyogo.lg.jp/kk20/r7yosan.html,TRUE,TRUE,【キャンペーン】...上等のため、 ○被害者救済体制の強化 ・弁護⼠相談窓⼝の拡充 [拡] （休⽇開設で調整中） 普及啓発キャンペーンを実施 （ﾃﾞｼﾞﾀﾙｻｲﾈｰｼﾞでの啓発･SNS等を活⽤した広告、 著名プロスポーツ選⼿の啓発メッ... | 【観光】...業料等無償化基⾦(仮称) の創設 ② 県債管理基⾦の積み戻し  県内在住者の兵庫県⽴⼤学・芸術⽂化観光 専⾨職⼤学の⼊学料及び授業料の負担を 解消するための事業費を安定的に確保する ため、特定⽬的基⾦を... | 【地域活性化】...⼈や企業の調査・分析 ・地域資源の⽣産・保全に携わる企業等を調査 ③就業体験・事業提案、社会実装 ・地域活性化事業や商品を考え、企業とともに社会実装 取 組 例 ④校内取組成果の発表 ・将来のふるさとについて、...
2026/08/07,南あわじ市,令和８年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r8yosan.html,TRUE,TRUE,"【誘客】...当該エリアならではの食のブランド価値向上や旅行者の受入基盤整備、飲食人材育成等により国内外からの観光誘客の促進を図ります。主な経費世界に誇る食のエリア形成推進事業負担金1,000万円財源内訳国庫支出金50... | 【観光】...お」・大鳴門橋記 念館施設使用料 90,000、学校組合事業費負担金 83,667 外 △ 6.7 観光施設整備事業 870,600、防災基盤整備事業 698,900、義務教育施設整備事業 383,300... | 【地域活性化】...体となり、地域と連携・協力をしながら、芝生の維持管理や部活動の地域展開に向けた取り組みを進めるなど、地域活性化につながるモデル事業として必要な支援を行います。主な経費西淡グラウンド芝生化事業委託料220万円西淡..."
2026/03/26,南あわじ市,令和７年度予算,https://www.city.minamiawaji.hyogo.jp/site/sub-site-zaimu/r7yosan.html,TRUE,TRUE,【誘客】...活かした観光振興令和７年度事業費：１２億１，３９７万円★「世界一の食の島」推進事業大阪・関西万博関連誘客促進事業 事業費：（掲載Ｐ．32 事業番号 1） 事業費：（掲載Ｐ．32 事業番号 2）観光客誘致へ... | 【観光】...業や拡充事業などの予算を 計上しています。また、「戦略的な移住定住、住宅施策」、「地域資源を活かした観光振興」、 「魅力ある子育て環境の整備と社会参加支援」に予算を重点的に配分しています。予算額は329億... | 【地域活性化】...5224水産振興課0799-43-5243都市部からの意欲ある人材を地域おこし協力隊として受け入れ、地域活性化及び産業振興を図ります。農業・水産業分野においては、市内の生産者等と協力し、農産物の多品目栽培の推進...
2026/04/25,南あわじ市,令和8年度施政方針,https://www.city.minamiawaji.hyogo.jp/site/shicyono-heya/sisei-r8.html,TRUE,TRUE,【インバウンド】...文化溢れる 風光明媚な景観」を活かし、地域経済を潤す観光戦略を引き続き推 進してまいります。 まず、インバウンドをはじめとする多様な観光客を呼び込む施策 として、豊かな飲食産業の集積を持つ神戸市と、「世界一の食の... | 【観光】...··································· １0 ・食のブランド化と広域観光による賑わいの創出 ···························· １2 ・戦略的発信と交... | 【周遊】...の設置などを進めます。これにより、公共交通、自 家用車、そして自転車が円滑に結ばれる利便性の高い観光周遊基盤 を構築してまいります。 このエリアの中核である「鳴門海峡の渦潮」、その世界遺産登録 活動につい...
2026/02/28,南あわじ市,令和7年度施政方針,https://www.city.minamiawaji.hyogo.jp/site/shicyono-heya/sisei-r7.html,TRUE,TRUE,【誘客】...島全体、四国との連携など市域を越えた広域的取り 組みです。 万博の機会を活用し、淡路島の認知度向上と誘客につなげるために、 淡路島３市・淡路県民局・観光協会・くにうみ協会などが連携し、万博 催事に参加しま... | 【平日】...様化して います。家庭と仕事の両立支援と多様な業種での労働力の確保を目的 に、土曜日保育や休日保育、平日の一時預かり事業を継続します。公 立保育施設での使用済み紙おむつの園処分も継続し、保護者の負担軽 減... | 【物価高騰】...ーを有 効に活用してまいります。 「南あわじ市の給食は美味しい」この評価を更に高めたいと思いま す。物価高騰の中ですが、保護者負担の増とならないよう配慮しつつ、 「学校給食地場産食材利用拡大事業」により、でき...
2026/06/13,和歌山県,予算の概要,https://www.pref.wakayama.lg.jp/prefg/010400/yosan/gaiyou.html,TRUE,TRUE,"【誘客】...外国人材の受入れ拡大に向 けた取組を本格的に始動します。 また、企業への海外展開支援や外国人観光客の誘客拡大に取り組むほ か、次世代型のモビリティとして期待される、空飛ぶクルマの県内での早期 実用化に向け... | 【インバウンド】...8,101 ▲ 28,101 事業の再構築 7 観光交流課 やる気観光地魅力アップ協働事業補助 金（インバウンド体験型観光受入促進事 業） ▲ 2,900 ▲ 2,900 事業の再構築 8 医務課 認定看護師等確... | 【観光】...ともに、外国人材の受入れ拡大に向 けた取組を本格的に始動します。 また、企業への海外展開支援や外国人観光客の誘客拡大に取り組むほ か、次世代型のモビリティとして期待される、空飛ぶクルマの県内での早期 実用..."
2026/02/25,和歌山市,令和8年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1066991/index.html,FALSE,FALSE,PDFなし
2026/01/22,和歌山市,令和7年度予算,https://www.city.wakayama.wakayama.jp/shisei/zaisei/1033880/1061417/index.html,FALSE,FALSE,PDFなし
2026/07/16,白浜町,当初予算について,https://www.town.shirahama.wakayama.jp/soshiki/somu/zaisei/gyomu/zausei_joukyo/1450338309144.html,TRUE,TRUE,"【インバウンド】...助金 1,500 白浜町教育旅行誘致協議会補助金 500 白良浜周辺駐車場連絡会運営補助金 200 インバウンド受入体制強化事業補助金 1,000 いきいき紀州活力白浜推進協議会補助金 1,000 各種イベント補... | 【地域活性化】... 、 予備 費 - 5 - 令和８年度の主な事業内容 豊かな心を育むまちづくり ◆学校教育の充実 〇地域活性化起業人受入事業【教育委員会】 ６０７万円 地域活性化起業人制度により、英語教育におけるカリキュラム作... | 【観光】... とを目的に、就職活動に要した交通費や移転費を補助します。 地域資源を生かした活力あるまちづくり ◆観光関連産業の振興 〇体験型観光事業【日置川事務所】 ６３０万円 南紀州の自然環境と農林業の生業を活かし..."
2026/08/08,神戸観光局,神戸観光局,https://kobe-dmo.jp/about/disclosure/,TRUE,FALSE,【キャンペーン】...下げられ、大きな 分岐点を迎えることとなった。 このような中、７月１日からは「兵庫デスティネーションキャンペーン」が開始され、ま た 2024 年には「神戸世界パラ陸上選手権大会」、2025 年には「大阪・関西万... | 【誘客】...に沿ったコンテンツの充実や、 「ＫＯＢＥ 観光スマートパスポート」等で回遊性の向上をはかり、神戸への誘客と滞在の長期化 を目指す。 また、山・海・街が近接する神戸ならではの夜景と港町神戸が育んだバー文化や... | 【インバウンド】...耶等の各地域におけるイベント等の開催を支援することで、市民と協 働して神戸観光の振興をはかる。 ② インバウンド向け観光コンテンツの充実 神戸の有する歴史・文化・自然・食等の魅力を幅広く味わうことのできる着地型の...
